Rank,Player,Team,Pos,Value
1,Jay Huff,Memphis Grizzlies,C,72.9%
2,Domantas Sabonis,Sacramento Kings,PF,72.0%
3,Ty Jerome,Cleveland Cavaliers,SG,71.9%
4,Daniel Gafford,Dallas Mavericks,PF,71.3%
5,Garrison Mathews,Atlanta Hawks,SG,69.7%
6,Jarrett Allen,Cleveland Cavaliers,C,69.5%
7,Josh Hart,New York Knicks,SG,68.8%
8,Nikola Vucevic,Chicago Bulls,C,68.6%
9,Rudy Gobert,Minnesota Timberwolves,C,68.0%
10,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,67.5%
11,Naz Reid,Minnesota Timberwolves,C,67.4%
12,Kevin Durant,Phoenix Suns,SF,67.0%
13,Bennedict Mathurin,Indiana Pacers,SG,66.8%
14,Nikola Jokic,Denver Nuggets,C,66.7%
15,Caris LeVert,Cleveland Cavaliers,SG,66.3%
16,Aaron Gordon,Denver Nuggets,PF,66.3%
17,Darius Garland,Cleveland Cavaliers,PG,66.2%
18,Karl-Anthony Towns,New York Knicks,C,66.2%
19,Payton Pritchard,Boston Celtics,PG,66.0%
20,Kyrie Irving,Dallas Mavericks,PG,65.8%
21,Obi Toppin,Indiana Pacers,PF,65.8%
22,Moritz Wagner,Orlando Magic,PF,65.7%
23,Zach Edey,Memphis Grizzlies,C,65.3%
24,Tyler Herro,Miami Heat,SG,65.1%
25,Anthony Davis,Los Angeles Lakers,PF,65.0%
26,Buddy Hield,Golden State Warriors,SG,65.0%
27,Luguentz Dort,Oklahoma City Thunder,SG,64.8%
28,Christian Braun,Denver Nuggets,SG,64.8%
29,Pascal Siakam,Indiana Pacers,PF,64.5%
30,Stephen Curry,Golden State Warriors,PG,64.5%
31,Taurean Prince,Milwaukee Bucks,SF,64.4%
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,64.0%
33,Clint Capela,Atlanta Hawks,C,63.9%
34,Bilal Coulibaly,Washington Wizards,SG,63.9%
35,Norman Powell,Los Angeles Clippers,SG,63.8%
36,Amir Coffey,Los Angeles Clippers,SG,63.8%
37,Evan Mobley,Cleveland Cavaliers,C,63.8%
38,Moses Moody,Golden State Warriors,SG,63.7%
39,Cameron Johnson,Brooklyn Nets,PF,63.4%
40,Ochai Agbaji,Toronto Raptors,SG,63.4%
41,Jonas Valanciunas,Washington Wizards,C,63.1%
42,Kris Dunn,Los Angeles Clippers,PG,63.1%
43,Zach LaVine,Chicago Bulls,PG,63.1%
44,Dalton Knecht,Los Angeles Lakers,SF,62.7%
45,Chris Paul,San Antonio Spurs,PG,62.7%
46,Julius Randle,Minnesota Timberwolves,PF,62.4%
47,Jayson Tatum,Boston Celtics,SF,62.4%
48,Amen Thompson,Houston Rockets,SG,62.4%
49,Derrick White,Boston Celtics,PG,62.4%
50,Onyeka Okongwu,Atlanta Hawks,PF,62.3%
51,Coby White,Chicago Bulls,SG,62.1%
52,Jakob Poeltl,Toronto Raptors,C,62.0%
53,Harrison Barnes,San Antonio Spurs,SF,61.9%
54,Chet Holmgren,Oklahoma City Thunder,C,61.9%
55,Tim Hardaway Jr.,Detroit Pistons,SG,61.8%
56,LeBron James,Los Angeles Lakers,SF,61.8%
57,John Collins,Utah Jazz,PF,61.8%
58,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.5%
59,Jared McCain,Philadelphia 76ers,PG,61.5%
60,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.3%
61,Jordan Poole,Washington Wizards,SG,61.3%
62,Anthony Edwards,Minnesota Timberwolves,SG,61.1%
63,DeMar DeRozan,Sacramento Kings,SG,61.0%
64,Lauri Markkanen,Utah Jazz,PF,61.0%
65,Jrue Holiday,Boston Celtics,PG,61.0%
66,O.G. Anunoby,New York Knicks,SF,60.9%
67,De'Aaron Fox,Sacramento Kings,PG,60.7%
68,Donovan Mitchell,Cleveland Cavaliers,SG,60.5%
69,Chris Boucher,Toronto Raptors,PF,60.5%
70,Draymond Green,Golden State Warriors,PF,60.5%
71,Jake LaRavia,Memphis Grizzlies,SF,60.4%
72,Georges Niang,Cleveland Cavaliers,SF,60.1%
73,Jimmy Butler,Miami Heat,PF,60.1%
74,Bradley Beal,Phoenix Suns,SG,60.0%
75,Cam Thomas,Brooklyn Nets,SG,59.9%
76,Jalen Williams,Oklahoma City Thunder,SG,59.7%
77,Damian Lillard,Milwaukee Bucks,PG,59.7%
78,Tari Eason,Houston Rockets,SF,59.6%
79,Derrick Jones Jr.,Los Angeles Clippers,SF,59.5%
80,Dennis Schroder,Brooklyn Nets,PG,59.4%
81,Collin Sexton,Utah Jazz,PG,59.3%
82,Michael Porter Jr.,Denver Nuggets,PF,59.2%
83,Austin Reaves,Los Angeles Lakers,PG,59.2%
84,Desmond Bane,Memphis Grizzlies,SG,59.1%
85,Grant Williams,Charlotte Hornets,PF,59.1%
86,Victor Wembanyama,San Antonio Spurs,PF,59.1%
87,Myles Turner,Indiana Pacers,C,59.0%
88,Dorian Finney-Smith,Brooklyn Nets,SF,59.0%
89,Paolo Banchero,Orlando Magic,PF,59.0%
90,Guerschon Yabusele,Philadelphia 76ers,PF,58.9%
91,Dalano Banton,Portland Trail Blazers,SF,58.7%
92,Julian Champagnie,San Antonio Spurs,PF,58.6%
93,Cody Martin,Charlotte Hornets,SF,58.5%
94,Jalen Brunson,New York Knicks,PG,58.3%
95,Jalen Wilson,Brooklyn Nets,PF,58.3%
96,Ivica Zubac,Los Angeles Clippers,C,58.0%
97,Nikola Jovic,Miami Heat,SF,57.6%
98,Julian Strawther,Denver Nuggets,SG,57.5%
99,LaMelo Ball,Charlotte Hornets,PG,57.5%
100,Devin Booker,Phoenix Suns,SG,57.4%
