Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.8%
2,Jalen Duren,Detroit Pistons,C,71.6%
3,Walker Kessler,Utah Jazz,C,71.4%
4,Daniel Gafford,Dallas Mavericks,PF,71.4%
5,Rudy Gobert,Minnesota Timberwolves,C,67.6%
6,Nikola Jokic,Denver Nuggets,C,66.6%
7,Domantas Sabonis,Sacramento Kings,PF,66.2%
8,Christian Braun,Denver Nuggets,SG,65.2%
9,Ty Jerome,Cleveland Cavaliers,SG,64.6%
10,Evan Mobley,Cleveland Cavaliers,C,64.1%
11,Josh Hart,New York Knicks,SG,64.1%
12,Payton Pritchard,Boston Celtics,PG,64.0%
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.0%
14,Obi Toppin,Indiana Pacers,PF,63.9%
15,Karl-Anthony Towns,New York Knicks,C,63.7%
16,Zach LaVine,Sacramento Kings,PG,63.6%
17,John Collins,Utah Jazz,PF,63.5%
18,Kevin Durant,Phoenix Suns,SF,63.5%
19,Cameron Johnson,Brooklyn Nets,PF,63.3%
20,Guerschon Yabusele,Philadelphia 76ers,PF,63.2%
21,De'Andre Hunter,Cleveland Cavaliers,PF,63.1%
22,Norman Powell,Los Angeles Clippers,SG,63.1%
23,Harrison Barnes,San Antonio Spurs,SF,62.9%
24,Onyeka Okongwu,Atlanta Hawks,PF,62.8%
25,Ivica Zubac,Los Angeles Clippers,C,62.8%
26,Grayson Allen,Phoenix Suns,SG,62.7%
27,Damian Lillard,Milwaukee Bucks,PG,62.4%
28,Jakob Poeltl,Toronto Raptors,C,62.4%
29,Michael Porter Jr.,Denver Nuggets,PF,62.1%
30,Amir Coffey,Los Angeles Clippers,SG,62.0%
31,Jimmy Butler III,Golden State Warriors,PF,62.0%
32,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.0%
33,Aaron Gordon,Denver Nuggets,PF,61.9%
34,Taurean Prince,Milwaukee Bucks,SF,61.8%
35,Darius Garland,Cleveland Cavaliers,PG,61.6%
36,Chris Boucher,Toronto Raptors,PF,61.5%
37,Nikola Vucevic,Chicago Bulls,C,61.4%
38,Stephen Curry,Golden State Warriors,PG,61.2%
39,Rui Hachimura,Los Angeles Lakers,PF,61.2%
40,Georges Niang,Atlanta Hawks,SF,61.1%
41,Derrick White,Boston Celtics,PG,61.1%
42,LeBron James,Los Angeles Lakers,SF,60.9%
43,Pascal Siakam,Indiana Pacers,PF,60.9%
44,Tyrese Haliburton,Indiana Pacers,PG,60.9%
45,Kristaps Porzingis,Boston Celtics,PF,60.8%
46,Aaron Wiggins,Oklahoma City Thunder,SG,60.8%
47,Jeremy Sochan,San Antonio Spurs,PF,60.8%
48,Bradley Beal,Phoenix Suns,SG,60.7%
49,Ochai Agbaji,Toronto Raptors,SG,60.6%
50,Jalen Brunson,New York Knicks,PG,60.6%
51,Desmond Bane,Memphis Grizzlies,SG,60.6%
52,Jonas Valanciunas,Sacramento Kings,C,60.2%
53,Amen Thompson,Houston Rockets,SG,60.2%
54,Austin Reaves,Los Angeles Lakers,PG,60.2%
55,Malik Beasley,Detroit Pistons,SG,60.2%
56,Anthony Davis,Dallas Mavericks,PF,60.2%
57,Myles Turner,Indiana Pacers,C,60.1%
58,Quentin Grimes,Philadelphia 76ers,SG,60.0%
59,Brook Lopez,Milwaukee Bucks,C,60.0%
60,Collin Sexton,Utah Jazz,PG,59.9%
61,Trey Murphy III,New Orleans Pelicans,SF,59.9%
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.8%
63,Tyler Herro,Miami Heat,SG,59.8%
64,Derrick Jones Jr.,Los Angeles Clippers,SF,59.7%
65,Gary Trent Jr.,Milwaukee Bucks,SG,59.6%
66,Dalton Knecht,Los Angeles Lakers,SF,59.5%
67,Nikola Jovic,Miami Heat,SF,59.5%
