Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.2%
2,Walker Kessler,Utah Jazz,C,72.0%
3,Daniel Gafford,Dallas Mavericks,PF,71.1%
4,Jalen Duren,Detroit Pistons,C,70.0%
5,Domantas Sabonis,Sacramento Kings,PF,67.8%
6,Rudy Gobert,Minnesota Timberwolves,C,67.4%
7,Cameron Johnson,Brooklyn Nets,PF,65.8%
8,Nikola Jokic,Denver Nuggets,C,65.7%
9,Christian Braun,Denver Nuggets,SG,65.7%
10,Josh Hart,New York Knicks,SG,65.1%
11,Karl-Anthony Towns,New York Knicks,C,65.0%
12,Moritz Wagner,Orlando Magic,PF,64.9%
13,Evan Mobley,Cleveland Cavaliers,C,64.5%
14,Ty Jerome,Cleveland Cavaliers,SG,64.4%
15,Grayson Allen,Phoenix Suns,SG,64.3%
16,Obi Toppin,Indiana Pacers,PF,64.3%
17,Jimmy Butler,Miami Heat,PF,63.8%
18,Harrison Barnes,San Antonio Spurs,SF,63.8%
19,Zach LaVine,Chicago Bulls,PG,63.7%
20,John Collins,Utah Jazz,PF,63.7%
21,Payton Pritchard,Boston Celtics,PG,63.6%
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.5%
23,Norman Powell,Los Angeles Clippers,SG,63.3%
24,Darius Garland,Cleveland Cavaliers,PG,63.3%
25,Nikola Vucevic,Chicago Bulls,C,63.1%
26,Kevin Durant,Phoenix Suns,SF,63.0%
27,Chris Boucher,Toronto Raptors,PF,63.0%
28,Jakob Poeltl,Toronto Raptors,C,62.9%
29,Damian Lillard,Milwaukee Bucks,PG,62.9%
30,Michael Porter Jr.,Denver Nuggets,PF,62.4%
31,Tyler Herro,Miami Heat,SG,62.2%
32,Guerschon Yabusele,Philadelphia 76ers,PF,62.0%
33,Kristaps Porzingis,Boston Celtics,PF,61.9%
34,De'Andre Hunter,Atlanta Hawks,PF,61.8%
35,Amir Coffey,Los Angeles Clippers,SG,61.8%
36,Ivica Zubac,Los Angeles Clippers,C,61.7%
37,Jonas Valanciunas,Washington Wizards,C,61.6%
38,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.6%
39,Brice Sensabaugh,Utah Jazz,SF,61.5%
40,Amen Thompson,Houston Rockets,SG,61.3%
41,Onyeka Okongwu,Atlanta Hawks,PF,61.3%
42,Gary Trent Jr.,Milwaukee Bucks,SG,61.3%
43,Taurean Prince,Milwaukee Bucks,SF,61.2%
44,Pascal Siakam,Indiana Pacers,PF,61.1%
45,Tyus Jones,Phoenix Suns,PG,61.1%
46,Desmond Bane,Memphis Grizzlies,SG,61.0%
47,Ochai Agbaji,Toronto Raptors,SG,60.7%
48,Naz Reid,Minnesota Timberwolves,C,60.7%
49,Derrick Jones Jr.,Los Angeles Clippers,SF,60.7%
50,Stephen Curry,Golden State Warriors,PG,60.7%
51,Jalen Brunson,New York Knicks,PG,60.6%
52,Georges Niang,Cleveland Cavaliers,SF,60.6%
53,Caris LeVert,Cleveland Cavaliers,SG,60.3%
54,Kyrie Irving,Dallas Mavericks,PG,60.1%
55,Anthony Davis,Los Angeles Lakers,PF,60.1%
56,Quentin Grimes,Dallas Mavericks,SG,60.1%
