Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,71.4%
2,Grayson Allen,Phoenix Suns,SG,69.9%
3,Jarrett Allen,Cleveland Cavaliers,C,68.0%
4,Obi Toppin,Indiana Pacers,PF,66.9%
5,Ivica Zubac,Los Angeles Clippers,C,66.5%
6,Moritz Wagner,Orlando Magic,PF,66.1%
7,Onyeka Okongwu,Atlanta Hawks,PF,65.9%
8,Rudy Gobert,Minnesota Timberwolves,C,65.9%
9,Domantas Sabonis,Sacramento Kings,PF,65.7%
10,Jalen Duren,Detroit Pistons,C,65.7%
11,Aaron Nesmith,Indiana Pacers,SG,65.6%
12,Kristaps Porzingis,Boston Celtics,PF,65.5%
13,Nikola Jokic,Denver Nuggets,C,65.5%
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,65.0%
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.6%
16,Joel Embiid,Philadelphia 76ers,C,64.5%
17,Kevin Durant,Phoenix Suns,SF,64.3%
18,Malik Beasley,Milwaukee Bucks,SG,64.3%
19,Lauri Markkanen,Utah Jazz,PF,64.1%
20,Nic Claxton,Brooklyn Nets,C,63.8%
21,Marvin Bagley III,Washington Wizards,PF,63.8%
22,Isaiah Joe,Oklahoma City Thunder,PG,63.7%
23,Norman Powell,Los Angeles Clippers,SG,63.7%
24,Jonas Valanciunas,New Orleans Pelicans,C,63.7%
25,James Harden,Los Angeles Clippers,SG,63.6%
26,Karl-Anthony Towns,Minnesota Timberwolves,C,63.6%
27,Alex Caruso,Chicago Bulls,SG,63.1%
28,Kawhi Leonard,Los Angeles Clippers,SF,63.1%
29,Stephen Curry,Golden State Warriors,PG,63.0%
30,Harrison Barnes,Sacramento Kings,SF,62.9%
31,Chet Holmgren,Oklahoma City Thunder,C,62.8%
32,Sam Hauser,Boston Celtics,SF,62.8%
33,Tyrese Haliburton,Indiana Pacers,PG,62.6%
34,Donte DiVincenzo,New York Knicks,SG,62.6%
35,Dario Saric,Golden State Warriors,SF,62.5%
36,Jimmy Butler,Miami Heat,PF,62.3%
37,Jalen Williams,Oklahoma City Thunder,SG,62.3%
38,Herbert Jones,New Orleans Pelicans,PF,62.2%
39,Zion Williamson,New Orleans Pelicans,PF,62.0%
40,Anthony Davis,Los Angeles Lakers,PF,62.0%
41,Jalen Johnson,Atlanta Hawks,SF,61.9%
42,Mike Conley,Minnesota Timberwolves,PG,61.8%
43,Devin Booker,Phoenix Suns,SG,61.8%
44,Myles Turner,Indiana Pacers,C,61.7%
45,Luka Doncic,Dallas Mavericks,SF,61.6%
46,Corey Kispert,Washington Wizards,SF,61.5%
47,Austin Reaves,Los Angeles Lakers,PG,61.4%
48,Duncan Robinson,Miami Heat,SF,61.2%
49,Derrick White,Boston Celtics,PG,61.0%
50,Evan Mobley,Cleveland Cavaliers,C,61.0%
51,Naz Reid,Minnesota Timberwolves,C,61.0%
52,O.G. Anunoby,New York Knicks,SF,60.9%
53,Collin Sexton,Utah Jazz,PG,60.9%
54,LeBron James,Los Angeles Lakers,SF,60.8%
55,Jonathan Kuminga,Golden State Warriors,PF,60.5%
56,Tobias Harris,Philadelphia 76ers,SF,60.5%
57,Paul George,Los Angeles Clippers,SF,60.4%
58,Cedi Osman,San Antonio Spurs,SF,60.4%
59,CJ McCollum,New Orleans Pelicans,SG,60.3%
60,Jayson Tatum,Boston Celtics,SF,60.3%
61,Pascal Siakam,Indiana Pacers,PF,60.3%
62,Jaden McDaniels,Minnesota Timberwolves,SF,60.3%
63,Brook Lopez,Milwaukee Bucks,C,60.3%
64,De'Andre Hunter,Atlanta Hawks,PF,60.1%
65,Derrick Jones Jr.,Dallas Mavericks,SF,60.0%
66,Damian Lillard,Milwaukee Bucks,PG,59.9%
67,Jalen Brunson,New York Knicks,PG,59.9%
68,John Collins,Utah Jazz,PF,59.8%
69,Simone Fontecchio,Utah Jazz,SF,59.7%
70,Desmond Bane,Memphis Grizzlies,SG,59.7%
71,Michael Porter Jr.,Denver Nuggets,PF,59.5%
72,Bojan Bogdanovic,Detroit Pistons,SF,59.5%
73,Clint Capela,Atlanta Hawks,C,59.4%
74,Alperen Sengun,Houston Rockets,C,59.4%
75,Rui Hachimura,Los Angeles Lakers,PF,59.4%
76,Jaime Jaquez Jr.,Miami Heat,SG,59.3%
77,Deni Avdija,Washington Wizards,SF,59.3%
78,Luguentz Dort,Oklahoma City Thunder,SG,59.2%
79,Aaron Gordon,Denver Nuggets,PF,59.1%
80,Ayo Dosunmu,Chicago Bulls,PG,59.0%
81,Jabari Smith Jr.,Houston Rockets,PF,59.0%
82,D'Angelo Russell,Los Angeles Lakers,PG,58.9%
83,Khris Middleton,Milwaukee Bucks,SF,58.9%
84,Jamal Murray,Denver Nuggets,SG,58.6%
85,Kyrie Irving,Dallas Mavericks,PG,58.6%
86,Anthony Edwards,Minnesota Timberwolves,SG,58.4%
87,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
88,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.4%
89,Coby White,Chicago Bulls,SG,58.4%
90,Buddy Hield,Indiana Pacers,SG,58.4%
91,Eric Gordon,Phoenix Suns,SG,58.4%
92,Immanuel Quickley,Toronto Raptors,SG,58.4%
93,Tre Jones,San Antonio Spurs,PG,58.3%
94,Jrue Holiday,Boston Celtics,PG,58.3%
95,Tyus Jones,Washington Wizards,PG,58.2%
96,Dillon Brooks,Houston Rockets,SG,58.1%
97,Devin Vassell,San Antonio Spurs,SG,58.1%
98,Jerami Grant,Portland Trail Blazers,SF,58.1%
99,Jalen Suggs,Orlando Magic,SG,58.0%
100,De'Aaron Fox,Sacramento Kings,PG,58.0%
