Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.6%
2,Daniel Gafford,Dallas Mavericks,PF,72.0%
3,Jalen Duren,Detroit Pistons,C,71.1%
4,Walker Kessler,Utah Jazz,C,70.6%
5,Rudy Gobert,Minnesota Timberwolves,C,67.6%
6,Domantas Sabonis,Sacramento Kings,PF,66.9%
7,Nikola Jokic,Denver Nuggets,C,66.0%
8,Cameron Johnson,Brooklyn Nets,PF,65.8%
9,Josh Hart,New York Knicks,SG,65.4%
10,Christian Braun,Denver Nuggets,SG,65.3%
11,Grayson Allen,Phoenix Suns,SG,64.9%
12,Evan Mobley,Cleveland Cavaliers,C,64.8%
13,Obi Toppin,Indiana Pacers,PF,64.7%
14,Ty Jerome,Cleveland Cavaliers,SG,64.2%
15,Harrison Barnes,San Antonio Spurs,SF,64.2%
16,Karl-Anthony Towns,New York Knicks,C,64.0%
17,John Collins,Utah Jazz,PF,63.9%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.9%
19,Norman Powell,Los Angeles Clippers,SG,63.8%
20,Jimmy Butler,Miami Heat,PF,63.8%
21,Zach LaVine,Sacramento Kings,PG,63.7%
22,Payton Pritchard,Boston Celtics,PG,63.6%
23,Darius Garland,Cleveland Cavaliers,PG,63.6%
24,Nikola Vucevic,Chicago Bulls,C,63.3%
25,Chris Boucher,Toronto Raptors,PF,63.3%
26,Guerschon Yabusele,Philadelphia 76ers,PF,63.2%
27,Kevin Durant,Phoenix Suns,SF,63.2%
28,Michael Porter Jr.,Denver Nuggets,PF,62.7%
29,Jakob Poeltl,Toronto Raptors,C,62.4%
30,Trey Murphy III,New Orleans Pelicans,SF,62.4%
31,Kristaps Porzingis,Boston Celtics,PF,62.2%
32,Onyeka Okongwu,Atlanta Hawks,PF,62.0%
33,Damian Lillard,Milwaukee Bucks,PG,62.0%
34,Ivica Zubac,Los Angeles Clippers,C,61.9%
35,Georges Niang,Cleveland Cavaliers,SF,61.9%
36,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
37,Pascal Siakam,Indiana Pacers,PF,61.7%
38,Amir Coffey,Los Angeles Clippers,SG,61.6%
39,Naz Reid,Minnesota Timberwolves,C,61.5%
40,De'Andre Hunter,Atlanta Hawks,PF,61.3%
41,Tyler Herro,Miami Heat,SG,61.3%
42,Ochai Agbaji,Toronto Raptors,SG,61.3%
43,Rui Hachimura,Los Angeles Lakers,PF,61.1%
44,Jalen Brunson,New York Knicks,PG,60.6%
45,Desmond Bane,Memphis Grizzlies,SG,60.6%
46,Taurean Prince,Milwaukee Bucks,SF,60.4%
47,Caris LeVert,Cleveland Cavaliers,SG,60.3%
48,Myles Turner,Indiana Pacers,C,60.2%
49,Jonas Valanciunas,Washington Wizards,C,60.2%
50,Anthony Davis,Dallas Mavericks,PF,60.1%
51,Collin Sexton,Utah Jazz,PG,60.1%
52,Amen Thompson,Houston Rockets,SG,60.1%
53,Derrick Jones Jr.,Los Angeles Clippers,SF,60.0%
54,Stephen Curry,Golden State Warriors,PG,60.0%
55,Tyus Jones,Phoenix Suns,PG,60.0%
56,Quentin Grimes,Dallas Mavericks,SG,59.9%
57,Brice Sensabaugh,Utah Jazz,SF,59.9%
58,LeBron James,Los Angeles Lakers,SF,59.8%
59,Kyrie Irving,Dallas Mavericks,PG,59.8%
60,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.8%
61,Max Christie,Dallas Mavericks,SG,59.8%
62,Derrick White,Boston Celtics,PG,59.7%
63,Jalen Smith,Chicago Bulls,PF,59.6%
64,Victor Wembanyama,San Antonio Spurs,PF,59.6%
65,Deni Avdija,Portland Trail Blazers,SF,59.6%
66,Cam Thomas,Brooklyn Nets,SG,59.6%
67,Tyrese Haliburton,Indiana Pacers,PG,59.5%
68,Bradley Beal,Phoenix Suns,SG,59.4%
69,Austin Reaves,Los Angeles Lakers,PG,59.3%
70,Dalton Knecht,Los Angeles Lakers,SF,59.3%
71,Devin Booker,Phoenix Suns,SG,59.2%
72,Nikola Jovic,Miami Heat,SF,59.2%
73,Jayson Tatum,Boston Celtics,SF,59.1%
74,Isaiah Joe,Oklahoma City Thunder,PG,59.1%
75,Santi Aldama,Memphis Grizzlies,PF,59.1%
76,O.G. Anunoby,New York Knicks,SF,59.0%
77,Brook Lopez,Milwaukee Bucks,C,59.0%
78,Jared McCain,Philadelphia 76ers,PG,58.9%
79,Malik Beasley,Detroit Pistons,SG,58.9%
80,Aaron Wiggins,Oklahoma City Thunder,SG,58.9%
81,Deandre Ayton,Portland Trail Blazers,C,58.8%
82,Moses Moody,Golden State Warriors,SG,58.8%
83,Gary Trent Jr.,Milwaukee Bucks,SG,58.7%
84,Anthony Edwards,Minnesota Timberwolves,SG,58.7%
85,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
86,Luka Doncic,Los Angeles Lakers,SF,58.4%
87,Coby White,Chicago Bulls,SG,58.3%
88,Mikal Bridges,New York Knicks,SG,58.2%
89,Jeremy Sochan,San Antonio Spurs,PF,58.2%
90,Yves Missi,New Orleans Pelicans,C,58.2%
91,Bennedict Mathurin,Indiana Pacers,SG,58.1%
92,Trayce Jackson-Davis,Golden State Warriors,PF,58.1%
93,Royce O'Neale,Phoenix Suns,SF,58.0%
94,Jaylen Wells,Memphis Grizzlies,PF,58.0%
95,Ayo Dosunmu,Chicago Bulls,PG,57.9%
96,Naji Marshall,Dallas Mavericks,PF,57.9%
97,Lauri Markkanen,Utah Jazz,PF,57.9%
98,Chris Paul,San Antonio Spurs,PG,57.8%
99,Julius Randle,Minnesota Timberwolves,PF,57.8%
100,Josh Green,Charlotte Hornets,SG,57.8%
