Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,73.0%
2,Daniel Gafford,Dallas Mavericks,PF,71.2%
3,Walker Kessler,Utah Jazz,C,70.9%
4,Jalen Duren,Detroit Pistons,C,70.2%
5,Domantas Sabonis,Sacramento Kings,PF,67.0%
6,Cameron Johnson,Brooklyn Nets,PF,66.9%
7,Karl-Anthony Towns,New York Knicks,C,66.4%
8,Rudy Gobert,Minnesota Timberwolves,C,66.2%
9,Josh Hart,New York Knicks,SG,65.7%
10,Evan Mobley,Cleveland Cavaliers,C,65.3%
11,Moritz Wagner,Orlando Magic,PF,64.9%
12,Obi Toppin,Indiana Pacers,PF,64.7%
13,Nikola Jokic,Denver Nuggets,C,64.5%
14,Christian Braun,Denver Nuggets,SG,64.4%
15,Nikola Vucevic,Chicago Bulls,C,64.4%
16,Grayson Allen,Phoenix Suns,SG,64.3%
17,Jimmy Butler,Miami Heat,PF,64.2%
18,Goga Bitadze,Orlando Magic,C,64.1%
19,Payton Pritchard,Boston Celtics,PG,64.0%
20,Zach LaVine,Chicago Bulls,PG,63.9%
21,Norman Powell,Los Angeles Clippers,SG,63.7%
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.6%
23,Darius Garland,Cleveland Cavaliers,PG,63.6%
24,De'Andre Hunter,Atlanta Hawks,PF,63.3%
25,Ty Jerome,Cleveland Cavaliers,SG,63.3%
26,John Collins,Utah Jazz,PF,63.2%
27,Guerschon Yabusele,Philadelphia 76ers,PF,63.0%
28,Kevin Durant,Phoenix Suns,SF,62.9%
29,Harrison Barnes,San Antonio Spurs,SF,62.7%
30,Damian Lillard,Milwaukee Bucks,PG,62.6%
31,Tyler Herro,Miami Heat,SG,62.5%
32,Michael Porter Jr.,Denver Nuggets,PF,62.5%
33,Jakob Poeltl,Toronto Raptors,C,62.4%
34,Amir Coffey,Los Angeles Clippers,SG,62.1%
35,Brice Sensabaugh,Utah Jazz,SF,62.0%
36,Stephen Curry,Golden State Warriors,PG,62.0%
37,Ivica Zubac,Los Angeles Clippers,C,61.8%
38,Chris Boucher,Toronto Raptors,PF,61.6%
39,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.3%
40,Jonas Valanciunas,Washington Wizards,C,61.2%
41,Caris LeVert,Cleveland Cavaliers,SG,61.1%
42,Amen Thompson,Houston Rockets,SG,61.1%
43,Santi Aldama,Memphis Grizzlies,PF,61.0%
44,Pascal Siakam,Indiana Pacers,PF,60.9%
45,Jake LaRavia,Memphis Grizzlies,SF,60.9%
46,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,60.9%
47,Ochai Agbaji,Toronto Raptors,SG,60.8%
48,Myles Turner,Indiana Pacers,C,60.8%
49,LeBron James,Los Angeles Lakers,SF,60.7%
50,Royce O'Neale,Phoenix Suns,SF,60.4%
51,Tyus Jones,Phoenix Suns,PG,60.4%
52,Jalen Brunson,New York Knicks,PG,60.4%
53,Kristaps Porzingis,Boston Celtics,PF,60.3%
54,Onyeka Okongwu,Atlanta Hawks,PF,60.3%
55,Desmond Bane,Memphis Grizzlies,SG,60.3%
56,Brook Lopez,Milwaukee Bucks,C,60.2%
57,Gary Trent Jr.,Milwaukee Bucks,SG,60.2%
58,Trey Murphy III,New Orleans Pelicans,SF,60.1%
59,Collin Sexton,Utah Jazz,PG,60.0%
60,Quentin Grimes,Dallas Mavericks,SG,60.0%
61,Kyrie Irving,Dallas Mavericks,PG,60.0%
62,Jayson Tatum,Boston Celtics,SF,60.0%
63,Anthony Davis,Los Angeles Lakers,PF,59.9%
64,Georges Niang,Cleveland Cavaliers,SF,59.8%
65,Rui Hachimura,Los Angeles Lakers,PF,59.7%
66,Aaron Wiggins,Oklahoma City Thunder,SG,59.7%
67,Derrick Jones Jr.,Los Angeles Clippers,SF,59.6%
68,Cam Thomas,Brooklyn Nets,SG,59.6%
69,Jalen Smith,Chicago Bulls,PF,59.5%
70,Naz Reid,Minnesota Timberwolves,C,59.5%
71,Naji Marshall,Dallas Mavericks,PF,59.5%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Tim Hardaway Jr.,Detroit Pistons,SG,59.3%
74,Derrick White,Boston Celtics,PG,59.3%
75,Yves Missi,New Orleans Pelicans,C,59.3%
76,Lauri Markkanen,Utah Jazz,PF,59.2%
77,Max Christie,Los Angeles Lakers,SG,59.2%
78,Joel Embiid,Philadelphia 76ers,C,59.1%
79,Jordan Poole,Washington Wizards,SG,59.1%
80,Tyrese Haliburton,Indiana Pacers,PG,58.9%
81,Jared McCain,Philadelphia 76ers,PG,58.9%
82,Trayce Jackson-Davis,Golden State Warriors,PF,58.9%
83,Julius Randle,Minnesota Timberwolves,PF,58.9%
84,Jeremy Sochan,San Antonio Spurs,PF,58.8%
85,Jaren Jackson Jr.,Memphis Grizzlies,PF,58.7%
86,Isaiah Hartenstein,Oklahoma City Thunder,C,58.7%
87,Anthony Edwards,Minnesota Timberwolves,SG,58.6%
88,Coby White,Chicago Bulls,SG,58.5%
89,Devin Booker,Phoenix Suns,SG,58.4%
90,Jalen Johnson,Atlanta Hawks,SF,58.4%
91,Luka Doncic,Dallas Mavericks,SF,58.4%
92,Austin Reaves,Los Angeles Lakers,PG,58.3%
93,Nikola Jovic,Miami Heat,SF,58.3%
94,Ayo Dosunmu,Chicago Bulls,PG,58.2%
95,Deni Avdija,Portland Trail Blazers,SF,58.2%
96,Julian Champagnie,San Antonio Spurs,PF,58.2%
97,Peyton Watson,Denver Nuggets,SG,58.1%
98,Julian Strawther,Denver Nuggets,SG,58.1%
99,Donovan Mitchell,Cleveland Cavaliers,SG,57.9%
100,Bradley Beal,Phoenix Suns,SG,57.9%
