Rank,Player,Team,Pos,Value
1,Ty Jerome,Cleveland Cavaliers,SG,73.6%
2,Daniel Gafford,Dallas Mavericks,PF,72.6%
3,Jarrett Allen,Cleveland Cavaliers,C,71.4%
4,Jay Huff,Memphis Grizzlies,C,71.1%
5,Josh Hart,New York Knicks,SG,70.8%
6,Domantas Sabonis,Sacramento Kings,PF,70.4%
7,Rudy Gobert,Minnesota Timberwolves,C,69.7%
8,Nikola Vucevic,Chicago Bulls,C,67.6%
9,Cameron Johnson,Brooklyn Nets,PF,66.8%
10,Christian Braun,Denver Nuggets,SG,66.7%
11,Kevin Durant,Phoenix Suns,SF,66.7%
12,Payton Pritchard,Boston Celtics,PG,66.4%
13,Caris LeVert,Cleveland Cavaliers,SG,66.3%
14,Karl-Anthony Towns,New York Knicks,C,66.2%
15,Nikola Jokic,Denver Nuggets,C,66.0%
16,Dalton Knecht,Los Angeles Lakers,SF,65.9%
17,Taurean Prince,Milwaukee Bucks,SF,65.7%
18,Stephen Curry,Golden State Warriors,PG,65.4%
19,Harrison Barnes,San Antonio Spurs,SF,65.4%
20,Zach Edey,Memphis Grizzlies,C,65.3%
21,Moritz Wagner,Orlando Magic,PF,64.9%
22,Zach LaVine,Chicago Bulls,PG,64.8%
23,O.G. Anunoby,New York Knicks,SF,64.4%
24,Pascal Siakam,Indiana Pacers,PF,64.0%
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,63.9%
26,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,63.9%
27,Chris Paul,San Antonio Spurs,PG,63.9%
28,Norman Powell,Los Angeles Clippers,SG,63.8%
29,Lauri Markkanen,Utah Jazz,PF,63.7%
30,Derrick White,Boston Celtics,PG,63.5%
31,John Collins,Utah Jazz,PF,63.4%
32,Jonas Valanciunas,Washington Wizards,C,63.4%
33,Anthony Davis,Los Angeles Lakers,PF,63.4%
34,Evan Mobley,Cleveland Cavaliers,C,63.3%
35,Kyrie Irving,Dallas Mavericks,PG,63.1%
36,Amen Thompson,Houston Rockets,SG,62.9%
37,Naz Reid,Minnesota Timberwolves,C,62.9%
38,Amir Coffey,Los Angeles Clippers,SG,62.7%
39,Bennedict Mathurin,Indiana Pacers,SG,62.7%
40,Clint Capela,Atlanta Hawks,C,62.6%
41,Trayce Jackson-Davis,Golden State Warriors,PF,62.6%
