Rank,Player,Team,Pos,Value
1,Daniel Gafford,Washington Wizards,PF,71.5%
2,Grayson Allen,Phoenix Suns,SG,69.9%
3,Obi Toppin,Indiana Pacers,PF,67.9%
4,Jarrett Allen,Cleveland Cavaliers,C,67.9%
5,Jakob Poeltl,Toronto Raptors,C,67.5%
6,Moritz Wagner,Orlando Magic,PF,66.8%
7,Ivica Zubac,Los Angeles Clippers,C,66.5%
8,Kristaps Porzingis,Boston Celtics,PF,66.3%
9,Nikola Jokic,Denver Nuggets,C,66.1%
10,Rudy Gobert,Minnesota Timberwolves,C,65.5%
11,Jalen Duren,Detroit Pistons,C,65.3%
12,Domantas Sabonis,Sacramento Kings,PF,65.3%
13,Malik Beasley,Milwaukee Bucks,SG,65.2%
14,Aaron Nesmith,Indiana Pacers,SG,65.1%
15,Onyeka Okongwu,Atlanta Hawks,PF,65.1%
16,Joel Embiid,Philadelphia 76ers,C,65.0%
17,Lauri Markkanen,Utah Jazz,PF,64.8%
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.7%
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.7%
20,Kevin Durant,Phoenix Suns,SF,64.4%
21,Nic Claxton,Brooklyn Nets,C,64.3%
22,Jonas Valanciunas,New Orleans Pelicans,C,63.9%
23,Alex Caruso,Chicago Bulls,SG,63.9%
24,Chet Holmgren,Oklahoma City Thunder,C,63.8%
25,Norman Powell,Los Angeles Clippers,SG,63.8%
26,Karl-Anthony Towns,Minnesota Timberwolves,C,63.8%
27,Harrison Barnes,Sacramento Kings,SF,63.8%
28,James Harden,Los Angeles Clippers,SG,63.8%
29,Isaiah Joe,Oklahoma City Thunder,PG,63.5%
30,Kawhi Leonard,Los Angeles Clippers,SF,63.3%
31,Tyrese Haliburton,Indiana Pacers,PG,63.2%
32,Marvin Bagley III,Washington Wizards,PF,63.1%
33,Dario Saric,Golden State Warriors,SF,62.7%
34,Jalen Johnson,Atlanta Hawks,SF,62.6%
35,Jalen Williams,Oklahoma City Thunder,SG,62.6%
36,Myles Turner,Indiana Pacers,C,62.3%
37,Stephen Curry,Golden State Warriors,PG,62.3%
38,Donte DiVincenzo,New York Knicks,SG,62.2%
39,Sam Hauser,Boston Celtics,SF,62.1%
40,Anthony Davis,Los Angeles Lakers,PF,62.1%
41,Zion Williamson,New Orleans Pelicans,PF,62.0%
42,Devin Booker,Phoenix Suns,SG,61.9%
43,Mike Conley,Minnesota Timberwolves,PG,61.8%
44,Jimmy Butler,Miami Heat,PF,61.7%
45,Herbert Jones,New Orleans Pelicans,PF,61.7%
46,Austin Reaves,Los Angeles Lakers,PG,61.5%
47,Corey Kispert,Washington Wizards,SF,61.4%
48,Luka Doncic,Dallas Mavericks,SF,61.4%
49,Duncan Robinson,Miami Heat,SF,61.4%
50,Collin Sexton,Utah Jazz,PG,61.3%
51,Naz Reid,Minnesota Timberwolves,C,61.3%
52,LeBron James,Los Angeles Lakers,SF,61.1%
53,Derrick White,Boston Celtics,PG,60.9%
54,O.G. Anunoby,New York Knicks,SF,60.9%
55,Evan Mobley,Cleveland Cavaliers,C,60.7%
56,Paul George,Los Angeles Clippers,SF,60.7%
57,Tobias Harris,Philadelphia 76ers,SF,60.6%
58,CJ McCollum,New Orleans Pelicans,SG,60.5%
59,Jonathan Kuminga,Golden State Warriors,PF,60.5%
60,Simone Fontecchio,Utah Jazz,SF,60.3%
61,Jaden McDaniels,Minnesota Timberwolves,SF,60.2%
62,Luguentz Dort,Oklahoma City Thunder,SG,60.1%
63,Pascal Siakam,Indiana Pacers,PF,60.1%
64,De'Andre Hunter,Atlanta Hawks,PF,60.1%
65,Derrick Jones Jr.,Dallas Mavericks,SF,60.0%
66,John Collins,Utah Jazz,PF,60.0%
67,Jaime Jaquez Jr.,Miami Heat,SG,60.0%
68,Jalen Brunson,New York Knicks,PG,60.0%
69,Brook Lopez,Milwaukee Bucks,C,59.9%
70,Damian Lillard,Milwaukee Bucks,PG,59.9%
71,Jayson Tatum,Boston Celtics,SF,59.9%
72,Bojan Bogdanovic,Detroit Pistons,SF,59.9%
73,Michael Porter Jr.,Denver Nuggets,PF,59.8%
74,Desmond Bane,Memphis Grizzlies,SG,59.7%
75,D'Angelo Russell,Los Angeles Lakers,PG,59.5%
76,Deni Avdija,Washington Wizards,SF,59.4%
77,Alperen Sengun,Houston Rockets,C,59.3%
