Rank,Player,Team,Pos,Value
1,Derrick Jones Jr.,Los Angeles Clippers,SF,100.0%
2,Trayce Jackson-Davis,Golden State Warriors,PF,98.5%
3,Miles McBride,New York Knicks,PG,97.9%
4,Taurean Prince,Milwaukee Bucks,SF,96.4%
5,Buddy Hield,Golden State Warriors,SG,92.7%
6,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,89.3%
7,Ty Jerome,Cleveland Cavaliers,SG,86.3%
8,Gary Harris,Orlando Magic,SG,85.7%
9,Moritz Wagner,Orlando Magic,PF,85.4%
10,Onyeka Okongwu,Atlanta Hawks,PF,84.8%
11,Kyle Lowry,Philadelphia 76ers,PG,84.6%
12,Aaron Wiggins,Oklahoma City Thunder,SG,83.3%
13,Dean Wade,Cleveland Cavaliers,SF,83.1%
14,Jalen Suggs,Orlando Magic,SG,83.1%
15,Jrue Holiday,Boston Celtics,PG,82.2%
16,T.J. McConnell,Indiana Pacers,PG,81.5%
17,Derrick White,Boston Celtics,PG,80.7%
18,Jaden Hardy,Dallas Mavericks,SG,79.9%
19,Klay Thompson,Dallas Mavericks,SG,79.3%
20,Caris LeVert,Cleveland Cavaliers,SG,78.8%
21,Jarrett Allen,Cleveland Cavaliers,C,78.6%
22,Jordan Hawkins,New Orleans Pelicans,SG,78.3%
23,Harrison Barnes,San Antonio Spurs,SF,78.1%
24,Julius Randle,Minnesota Timberwolves,PF,78.0%
25,Malik Monk,Sacramento Kings,SG,75.9%
26,Jay Huff,Memphis Grizzlies,C,75.6%
27,Julian Champagnie,San Antonio Spurs,PF,75.0%
28,Jayson Tatum,Boston Celtics,SF,73.9%
29,Dereck Lively II,Dallas Mavericks,C,73.5%
29,Naz Reid,Minnesota Timberwolves,C,73.5%
31,Santi Aldama,Memphis Grizzlies,PF,73.4%
32,Bennedict Mathurin,Indiana Pacers,SG,73.0%
33,Jordan Poole,Washington Wizards,SG,72.7%
34,Domantas Sabonis,Sacramento Kings,PF,72.6%
35,Jalen Duren,Detroit Pistons,C,72.6%
36,Tim Hardaway Jr.,Detroit Pistons,SG,72.4%
37,Zach LaVine,Chicago Bulls,PG,72.3%
38,LaMelo Ball,Charlotte Hornets,PG,72.3%
39,Evan Mobley,Cleveland Cavaliers,C,69.4%
39,Dyson Daniels,Atlanta Hawks,SG,69.4%
41,Jalen Smith,Chicago Bulls,PF,69.3%
42,Bradley Beal,Phoenix Suns,SG,69.1%
43,Franz Wagner,Orlando Magic,SF,69.1%
44,Mikal Bridges,New York Knicks,SG,68.0%
45,Kevin Durant,Phoenix Suns,SF,67.0%
