Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.6%
2,Daniel Gafford,Dallas Mavericks,PF,71.7%
3,Walker Kessler,Utah Jazz,C,70.9%
4,Jalen Duren,Detroit Pistons,C,69.1%
5,Domantas Sabonis,Sacramento Kings,PF,67.0%
6,Cameron Johnson,Brooklyn Nets,PF,66.9%
7,Josh Hart,New York Knicks,SG,66.5%
8,Karl-Anthony Towns,New York Knicks,C,66.4%
9,Rudy Gobert,Minnesota Timberwolves,C,65.9%
10,Evan Mobley,Cleveland Cavaliers,C,65.8%
11,Obi Toppin,Indiana Pacers,PF,65.0%
12,Moritz Wagner,Orlando Magic,PF,64.9%
13,Jimmy Butler,Miami Heat,PF,64.8%
14,Christian Braun,Denver Nuggets,SG,64.5%
15,Nikola Jokic,Denver Nuggets,C,64.2%
16,Goga Bitadze,Orlando Magic,C,64.1%
17,Zach LaVine,Chicago Bulls,PG,64.0%
18,Payton Pritchard,Boston Celtics,PG,64.0%
19,Nikola Vucevic,Chicago Bulls,C,63.9%
20,Norman Powell,Los Angeles Clippers,SG,63.5%
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.4%
22,De'Andre Hunter,Atlanta Hawks,PF,63.3%
23,Darius Garland,Cleveland Cavaliers,PG,63.3%
24,Grayson Allen,Phoenix Suns,SG,63.2%
25,John Collins,Utah Jazz,PF,63.2%
26,Kevin Durant,Phoenix Suns,SF,63.0%
27,Guerschon Yabusele,Philadelphia 76ers,PF,63.0%
28,Michael Porter Jr.,Denver Nuggets,PF,62.8%
29,Harrison Barnes,San Antonio Spurs,SF,62.7%
30,Jakob Poeltl,Toronto Raptors,C,62.6%
31,Ty Jerome,Cleveland Cavaliers,SG,62.5%
32,Tyler Herro,Miami Heat,SG,62.5%
33,Damian Lillard,Milwaukee Bucks,PG,62.4%
34,Ivica Zubac,Los Angeles Clippers,C,62.0%
35,Brice Sensabaugh,Utah Jazz,SF,62.0%
36,Stephen Curry,Golden State Warriors,PG,62.0%
37,Amir Coffey,Los Angeles Clippers,SG,61.8%
38,Jake LaRavia,Memphis Grizzlies,SF,61.5%
39,Chris Boucher,Toronto Raptors,PF,61.4%
40,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,61.3%
41,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.3%
42,Caris LeVert,Cleveland Cavaliers,SG,61.1%
43,Pascal Siakam,Indiana Pacers,PF,61.1%
44,Max Christie,Los Angeles Lakers,SG,61.1%
45,Jonas Valanciunas,Washington Wizards,C,61.0%
46,Ochai Agbaji,Toronto Raptors,SG,60.8%
47,Amen Thompson,Houston Rockets,SG,60.7%
48,Jalen Brunson,New York Knicks,PG,60.6%
49,Santi Aldama,Memphis Grizzlies,PF,60.5%
50,Georges Niang,Cleveland Cavaliers,SF,60.5%
51,Tyus Jones,Phoenix Suns,PG,60.4%
52,Onyeka Okongwu,Atlanta Hawks,PF,60.3%
53,Brook Lopez,Milwaukee Bucks,C,60.3%
54,Aaron Wiggins,Oklahoma City Thunder,SG,60.2%
55,LeBron James,Los Angeles Lakers,SF,60.1%
56,Desmond Bane,Memphis Grizzlies,SG,60.1%
57,Royce O'Neale,Phoenix Suns,SF,60.1%
58,Gary Trent Jr.,Milwaukee Bucks,SG,60.1%
59,Rui Hachimura,Los Angeles Lakers,PF,60.1%
60,Myles Turner,Indiana Pacers,C,60.0%
61,Kyrie Irving,Dallas Mavericks,PG,60.0%
62,Quentin Grimes,Dallas Mavericks,SG,60.0%
63,Jalen Smith,Chicago Bulls,PF,60.0%
64,Anthony Davis,Los Angeles Lakers,PF,59.9%
65,Trey Murphy III,New Orleans Pelicans,SF,59.9%
66,Jayson Tatum,Boston Celtics,SF,59.8%
67,Victor Wembanyama,San Antonio Spurs,PF,59.7%
68,Cam Thomas,Brooklyn Nets,SG,59.6%
69,Collin Sexton,Utah Jazz,PG,59.5%
70,Derrick White,Boston Celtics,PG,59.5%
71,Jordan Poole,Washington Wizards,SG,59.3%
72,Yves Missi,New Orleans Pelicans,C,59.3%
73,Lauri Markkanen,Utah Jazz,PF,59.2%
74,Derrick Jones Jr.,Los Angeles Clippers,SF,59.2%
75,Joel Embiid,Philadelphia 76ers,C,59.1%
76,Tyrese Haliburton,Indiana Pacers,PG,59.0%
77,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.0%
78,Julius Randle,Minnesota Timberwolves,PF,59.0%
79,Jared McCain,Philadelphia 76ers,PG,58.9%
80,Tim Hardaway Jr.,Detroit Pistons,SG,58.9%
81,Trayce Jackson-Davis,Golden State Warriors,PF,58.9%
82,Kristaps Porzingis,Boston Celtics,PF,58.9%
83,Jeremy Sochan,San Antonio Spurs,PF,58.8%
84,Naji Marshall,Dallas Mavericks,PF,58.8%
85,Donovan Mitchell,Cleveland Cavaliers,SG,58.7%
86,Isaiah Hartenstein,Oklahoma City Thunder,C,58.7%
87,Peyton Watson,Denver Nuggets,SG,58.5%
