Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.8%
2,Jalen Duren,Detroit Pistons,C,70.4%
3,Rudy Gobert,Minnesota Timberwolves,C,68.6%
4,Christian Braun,Denver Nuggets,SG,66.5%
5,Keon Ellis,Sacramento Kings,SG,66.4%
6,Nikola Jokic,Denver Nuggets,C,66.3%
7,Harrison Barnes,San Antonio Spurs,SF,65.6%
8,Domantas Sabonis,Sacramento Kings,PF,65.3%
9,Mark Williams,Charlotte Hornets,C,65.2%
10,Aaron Gordon,Denver Nuggets,PF,65.0%
11,Obi Toppin,Indiana Pacers,PF,64.7%
12,Kevin Durant,Phoenix Suns,SF,64.2%
13,Jakob Poeltl,Toronto Raptors,C,64.1%
14,Ty Jerome,Cleveland Cavaliers,SG,64.1%
15,Zach LaVine,Sacramento Kings,PG,64.1%
16,Ivica Zubac,Los Angeles Clippers,C,63.8%
17,Onyeka Okongwu,Atlanta Hawks,PF,63.5%
18,Evan Mobley,Cleveland Cavaliers,C,63.5%
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.4%
20,Cameron Johnson,Brooklyn Nets,PF,63.2%
21,Karl-Anthony Towns,New York Knicks,C,63.1%
22,John Collins,Utah Jazz,PF,62.8%
23,Payton Pritchard,Boston Celtics,PG,62.8%
24,Brook Lopez,Milwaukee Bucks,C,62.5%
25,Grayson Allen,Phoenix Suns,SG,62.5%
26,De'Andre Hunter,Cleveland Cavaliers,PF,62.4%
27,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.3%
28,Damian Lillard,Milwaukee Bucks,PG,62.3%
29,Kristaps Porzingis,Boston Celtics,PF,62.3%
30,Jimmy Butler III,Golden State Warriors,PF,62.3%
31,Norman Powell,Los Angeles Clippers,SG,61.8%
32,Stephen Curry,Golden State Warriors,PG,61.7%
33,Michael Porter Jr.,Denver Nuggets,PF,61.7%
34,Rui Hachimura,Los Angeles Lakers,PF,61.6%
35,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
36,Nikola Vucevic,Chicago Bulls,C,61.5%
37,Tyrese Haliburton,Indiana Pacers,PG,61.5%
38,Austin Reaves,Los Angeles Lakers,PG,61.4%
39,Amir Coffey,Los Angeles Clippers,SG,61.4%
40,Derrick Jones Jr.,Los Angeles Clippers,SF,61.1%
41,Josh Hart,New York Knicks,SG,61.1%
42,Taurean Prince,Milwaukee Bucks,SF,61.0%
43,Myles Turner,Indiana Pacers,C,61.0%
44,Brice Sensabaugh,Utah Jazz,SF,61.0%
45,Isaiah Joe,Oklahoma City Thunder,PG,60.7%
46,Jalen Brunson,New York Knicks,PG,60.6%
47,Deni Avdija,Portland Trail Blazers,SF,60.5%
48,Georges Niang,Atlanta Hawks,SF,60.4%
49,LeBron James,Los Angeles Lakers,SF,60.4%
50,Derrick White,Boston Celtics,PG,60.4%
51,Coby White,Chicago Bulls,SG,60.2%
52,Tyler Herro,Miami Heat,SG,60.2%
53,Quentin Grimes,Philadelphia 76ers,SG,60.1%
54,Amen Thompson,Houston Rockets,SG,60.1%
55,Pascal Siakam,Indiana Pacers,PF,60.0%
56,Zion Williamson,New Orleans Pelicans,PF,60.0%
57,Isaiah Hartenstein,Oklahoma City Thunder,C,60.0%
58,Kyle Filipowski,Utah Jazz,C,59.9%
59,Darius Garland,Cleveland Cavaliers,PG,59.9%
60,Trey Murphy III,New Orleans Pelicans,SF,59.8%
61,Desmond Bane,Memphis Grizzlies,SG,59.8%
62,Jonas Valanciunas,Sacramento Kings,C,59.6%
63,Ochai Agbaji,Toronto Raptors,SG,59.6%
64,O.G. Anunoby,New York Knicks,SF,59.5%
65,Bradley Beal,Phoenix Suns,SG,59.4%
66,Royce O'Neale,Phoenix Suns,SF,59.4%
67,Kyrie Irving,Dallas Mavericks,PG,59.4%
68,Victor Wembanyama,San Antonio Spurs,PF,59.4%
69,Collin Sexton,Utah Jazz,PG,59.3%
70,Dalton Knecht,Los Angeles Lakers,SF,59.3%
71,Gary Trent Jr.,Milwaukee Bucks,SG,59.3%
72,Duncan Robinson,Miami Heat,SF,59.2%
73,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.2%
74,Aaron Wiggins,Oklahoma City Thunder,SG,59.1%
75,Anthony Edwards,Minnesota Timberwolves,SG,59.1%
76,Jordan Poole,Washington Wizards,SG,59.1%
77,Jeremy Sochan,San Antonio Spurs,PF,58.9%
78,Julius Randle,Minnesota Timberwolves,PF,58.8%
79,Devin Booker,Phoenix Suns,SG,58.8%
80,Santi Aldama,Memphis Grizzlies,PF,58.8%
81,Naji Marshall,Dallas Mavericks,PF,58.8%
82,Anthony Davis,Dallas Mavericks,PF,58.8%
83,Tyus Jones,Phoenix Suns,PG,58.7%
84,Jamal Murray,Denver Nuggets,SG,58.7%
85,Malik Beasley,Detroit Pistons,SG,58.6%
86,Chris Paul,San Antonio Spurs,PG,58.5%
87,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.4%
88,Luguentz Dort,Oklahoma City Thunder,SG,58.4%
89,Corey Kispert,Washington Wizards,SF,58.4%
90,Jayson Tatum,Boston Celtics,SF,58.4%
91,Bennedict Mathurin,Indiana Pacers,SG,58.3%
92,Luka Doncic,Los Angeles Lakers,SF,58.3%
93,Mikal Bridges,New York Knicks,SG,58.3%
94,Kawhi Leonard,Los Angeles Clippers,SF,58.3%
95,Deandre Ayton,Portland Trail Blazers,C,58.3%
96,Moses Moody,Golden State Warriors,SG,58.2%
97,Naz Reid,Minnesota Timberwolves,C,57.9%
98,Mike Conley,Minnesota Timberwolves,PG,57.9%
99,Donte DiVincenzo,Minnesota Timberwolves,SG,57.9%
100,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,57.9%
