Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.8%
2,Grayson Allen,Phoenix Suns,SG,69.6%
3,Moritz Wagner,Orlando Magic,PF,67.6%
4,Ivica Zubac,Los Angeles Clippers,C,67.2%
5,Obi Toppin,Indiana Pacers,PF,66.6%
6,Rudy Gobert,Minnesota Timberwolves,C,66.5%
7,Jarrett Allen,Cleveland Cavaliers,C,66.1%
8,Jalen Duren,Detroit Pistons,C,65.6%
9,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.5%
10,Sam Hauser,Boston Celtics,SF,65.2%
11,Domantas Sabonis,Sacramento Kings,PF,65.1%
12,Herbert Jones,New Orleans Pelicans,PF,65.0%
13,Nikola Jokic,Denver Nuggets,C,65.0%
14,Kelly Olynyk,Toronto Raptors,PF,64.9%
15,Kristaps Porzingis,Boston Celtics,PF,64.7%
16,Joel Embiid,Philadelphia 76ers,C,64.5%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.1%
18,Chet Holmgren,Oklahoma City Thunder,C,63.8%
19,Nic Claxton,Brooklyn Nets,C,63.7%
20,Aaron Nesmith,Indiana Pacers,SG,63.4%
21,Norman Powell,Los Angeles Clippers,SG,63.4%
22,Kevin Durant,Phoenix Suns,SF,63.2%
23,Lauri Markkanen,Utah Jazz,PF,63.1%
24,Kawhi Leonard,Los Angeles Clippers,SF,63.0%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
26,James Harden,Los Angeles Clippers,SG,62.6%
27,Jonas Valanciunas,New Orleans Pelicans,C,62.6%
28,Jimmy Butler,Miami Heat,PF,62.5%
29,Jalen Williams,Oklahoma City Thunder,SG,62.4%
30,Austin Reaves,Los Angeles Lakers,PG,62.3%
31,Zion Williamson,New Orleans Pelicans,PF,62.2%
32,Anthony Davis,Los Angeles Lakers,PF,62.2%
33,Harrison Barnes,Sacramento Kings,SF,62.2%
34,Malik Beasley,Milwaukee Bucks,SG,62.1%
35,Duncan Robinson,Miami Heat,SF,62.1%
36,Evan Mobley,Cleveland Cavaliers,C,62.0%
37,Myles Turner,Indiana Pacers,C,61.9%
38,LeBron James,Los Angeles Lakers,SF,61.9%
39,Stephen Curry,Golden State Warriors,PG,61.7%
40,Corey Kispert,Washington Wizards,SF,61.6%
41,Rui Hachimura,Los Angeles Lakers,PF,61.4%
42,Luka Doncic,Dallas Mavericks,SF,61.4%
