Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.8%
2,Jalen Duren,Detroit Pistons,C,70.4%
3,Rudy Gobert,Minnesota Timberwolves,C,68.6%
4,Nikola Jokic,Denver Nuggets,C,66.5%
5,Walker Kessler,Utah Jazz,C,66.0%
6,Keon Ellis,Sacramento Kings,SG,65.9%
7,Christian Braun,Denver Nuggets,SG,65.8%
8,Mark Williams,Charlotte Hornets,C,65.6%
9,Aaron Gordon,Denver Nuggets,PF,65.4%
10,Obi Toppin,Indiana Pacers,PF,65.2%
11,Domantas Sabonis,Sacramento Kings,PF,64.9%
12,Harrison Barnes,San Antonio Spurs,SF,64.3%
13,Kevin Durant,Phoenix Suns,SF,64.2%
14,Jakob Poeltl,Toronto Raptors,C,64.1%
15,Evan Mobley,Cleveland Cavaliers,C,63.9%
16,Ivica Zubac,Los Angeles Clippers,C,63.6%
17,Ty Jerome,Cleveland Cavaliers,SG,63.6%
18,Zach LaVine,Sacramento Kings,PG,63.5%
19,Payton Pritchard,Boston Celtics,PG,63.4%
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.4%
21,Grayson Allen,Phoenix Suns,SG,63.4%
22,Cameron Johnson,Brooklyn Nets,PF,63.2%
23,Onyeka Okongwu,Atlanta Hawks,PF,63.0%
24,Karl-Anthony Towns,New York Knicks,C,63.0%
25,John Collins,Utah Jazz,PF,62.8%
26,Brook Lopez,Milwaukee Bucks,C,62.6%
27,De'Andre Hunter,Cleveland Cavaliers,PF,62.6%
28,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.4%
29,Damian Lillard,Milwaukee Bucks,PG,62.3%
30,Stephen Curry,Golden State Warriors,PG,62.0%
31,Norman Powell,Los Angeles Clippers,SG,61.9%
32,Michael Porter Jr.,Denver Nuggets,PF,61.8%
33,Kristaps Porzingis,Boston Celtics,PF,61.7%
34,Taurean Prince,Milwaukee Bucks,SF,61.7%
35,Josh Hart,New York Knicks,SG,61.7%
36,Rui Hachimura,Los Angeles Lakers,PF,61.6%
37,Guerschon Yabusele,Philadelphia 76ers,PF,61.6%
38,Tyrese Haliburton,Indiana Pacers,PG,61.5%
39,Nikola Vucevic,Chicago Bulls,C,61.5%
40,Jimmy Butler III,Golden State Warriors,PF,61.4%
41,Amir Coffey,Los Angeles Clippers,SG,61.4%
42,Austin Reaves,Los Angeles Lakers,PG,61.4%
43,Myles Turner,Indiana Pacers,C,61.2%
44,Derrick Jones Jr.,Los Angeles Clippers,SF,61.1%
45,Isaiah Joe,Oklahoma City Thunder,PG,61.0%
46,Quentin Grimes,Philadelphia 76ers,SG,60.8%
47,Georges Niang,Atlanta Hawks,SF,60.7%
48,Jalen Brunson,New York Knicks,PG,60.6%
49,Deni Avdija,Portland Trail Blazers,SF,60.5%
50,Brice Sensabaugh,Utah Jazz,SF,60.4%
51,LeBron James,Los Angeles Lakers,SF,60.4%
52,Derrick White,Boston Celtics,PG,60.3%
53,Amen Thompson,Houston Rockets,SG,60.2%
54,Tyler Herro,Miami Heat,SG,60.2%
55,Zion Williamson,New Orleans Pelicans,PF,60.0%
56,Bradley Beal,Phoenix Suns,SG,60.0%
57,Pascal Siakam,Indiana Pacers,PF,60.0%
58,Royce O'Neale,Phoenix Suns,SF,60.0%
59,Darius Garland,Cleveland Cavaliers,PG,59.9%
60,Coby White,Chicago Bulls,SG,59.8%
61,Trey Murphy III,New Orleans Pelicans,SF,59.8%
62,Ochai Agbaji,Toronto Raptors,SG,59.8%
63,Jonas Valanciunas,Sacramento Kings,C,59.8%
64,Aaron Wiggins,Oklahoma City Thunder,SG,59.7%
65,Isaiah Hartenstein,Oklahoma City Thunder,C,59.7%
66,Desmond Bane,Memphis Grizzlies,SG,59.6%
67,Kyrie Irving,Dallas Mavericks,PG,59.4%
68,Victor Wembanyama,San Antonio Spurs,PF,59.4%
69,Anthony Edwards,Minnesota Timberwolves,SG,59.3%
70,Collin Sexton,Utah Jazz,PG,59.3%
71,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.2%
72,Dalton Knecht,Los Angeles Lakers,SF,59.2%
73,Kyle Filipowski,Utah Jazz,C,59.2%
74,O.G. Anunoby,New York Knicks,SF,59.2%
75,Moses Moody,Golden State Warriors,SG,59.2%
76,Gary Trent Jr.,Milwaukee Bucks,SG,59.2%
77,Jordan Poole,Washington Wizards,SG,59.1%
78,Tyus Jones,Phoenix Suns,PG,59.0%
79,Anthony Davis,Dallas Mavericks,PF,59.0%
80,Devin Booker,Phoenix Suns,SG,59.0%
81,Julius Randle,Minnesota Timberwolves,PF,58.9%
82,Jeremy Sochan,San Antonio Spurs,PF,58.9%
83,Malik Beasley,Detroit Pistons,SG,58.8%
84,Duncan Robinson,Miami Heat,SF,58.8%
85,Santi Aldama,Memphis Grizzlies,PF,58.7%
86,Kawhi Leonard,Los Angeles Clippers,SF,58.7%
87,Jamal Murray,Denver Nuggets,SG,58.7%
88,Ayo Dosunmu,Chicago Bulls,PG,58.5%
89,Naji Marshall,Dallas Mavericks,PF,58.5%
90,Bennedict Mathurin,Indiana Pacers,SG,58.5%
91,Chris Paul,San Antonio Spurs,PG,58.4%
92,Corey Kispert,Washington Wizards,SF,58.4%
93,Scotty Pippen Jr.,Memphis Grizzlies,PG,58.3%
94,Mikal Bridges,New York Knicks,SG,58.3%
95,Jayson Tatum,Boston Celtics,SF,58.3%
96,Deandre Ayton,Portland Trail Blazers,C,58.3%
97,Luguentz Dort,Oklahoma City Thunder,SG,58.2%
98,Mike Conley,Minnesota Timberwolves,PG,58.1%
99,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.1%
100,Naz Reid,Minnesota Timberwolves,C,57.8%
