Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,73.8%
2,Jarrett Allen,Cleveland Cavaliers,C,70.7%
3,Josh Hart,New York Knicks,SG,68.5%
4,Rudy Gobert,Minnesota Timberwolves,C,67.5%
5,Domantas Sabonis,Sacramento Kings,PF,67.3%
6,Nikola Vucevic,Chicago Bulls,C,67.2%
7,Jay Huff,Memphis Grizzlies,C,66.7%
8,Payton Pritchard,Boston Celtics,PG,66.1%
9,Karl Anthony Towns,New York Knicks,C,65.7%
10,Obi Toppin,Indiana Pacers,PF,65.7%
11,Nikola Jokic,Denver Nuggets,C,65.7%
12,Cameron Johnson,Brooklyn Nets,PF,65.7%
13,Caris LeVert,Cleveland Cavaliers,SG,65.3%
14,Moritz Wagner,Orlando Magic,PF,64.9%
15,Ty Jerome,Cleveland Cavaliers,SG,64.9%
16,De'Andre Hunter,Atlanta Hawks,PF,64.8%
17,Jimmy Butler,Miami Heat,PF,64.6%
18,Aaron Gordon,Denver Nuggets,PF,64.3%
19,Norman Powell,Los Angeles Clippers,SG,64.3%
20,Evan Mobley,Cleveland Cavaliers,C,64.2%
21,Kevin Durant,Phoenix Suns,SF,64.0%
22,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,64.0%
23,Christian Braun,Denver Nuggets,SG,63.4%
24,Darius Garland,Cleveland Cavaliers,PG,63.4%
25,Zach LaVine,Chicago Bulls,PG,63.3%
26,Amir Coffey,Los Angeles Clippers,SG,63.3%
27,Tyus Jones,Phoenix Suns,PG,63.1%
28,John Collins,Utah Jazz,PF,62.9%
29,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.9%
30,Damian Lillard,Milwaukee Bucks,PG,62.6%
31,Quentin Grimes,Dallas Mavericks,SG,62.5%
32,Ochai Agbaji,Toronto Raptors,SG,62.5%
33,Royce O'Neale,Phoenix Suns,SF,62.2%
34,Jake LaRavia,Memphis Grizzlies,SF,62.0%
35,Taurean Prince,Milwaukee Bucks,SF,61.9%
36,Jalen Brunson,New York Knicks,PG,61.9%
37,Tyler Herro,Miami Heat,SG,61.8%
38,Pascal Siakam,Indiana Pacers,PF,61.6%
39,Michael Porter Jr.,Denver Nuggets,PF,61.6%
40,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.4%
41,Harrison Barnes,San Antonio Spurs,SF,61.4%
42,Collin Sexton,Utah Jazz,PG,61.3%
43,Buddy Hield,Golden State Warriors,SG,61.2%
44,Jakob Poeltl,Toronto Raptors,C,61.1%
45,Santi Aldama,Memphis Grizzlies,PF,61.0%
46,Bradley Beal,Phoenix Suns,SG,60.9%
47,Naji Marshall,Dallas Mavericks,PF,60.9%
48,Lauri Markkanen,Utah Jazz,PF,60.9%
49,Victor Wembanyama,San Antonio Spurs,PF,60.8%
50,Myles Turner,Indiana Pacers,C,60.8%
51,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
52,Guerschon Yabusele,Philadelphia 76ers,PF,60.7%
53,Kyrie Irving,Dallas Mavericks,PG,60.7%
54,Derrick White,Boston Celtics,PG,60.7%
55,Amen Thompson,Houston Rockets,SG,60.7%
56,Cam Thomas,Brooklyn Nets,SG,60.6%
57,Jayson Tatum,Boston Celtics,SF,60.6%
58,Stephen Curry,Golden State Warriors,PG,60.6%
59,Ivica Zubac,Los Angeles Clippers,C,60.6%
60,Jaren Jackson Jr.,Memphis Grizzlies,PF,60.5%
61,Georges Niang,Cleveland Cavaliers,SF,60.5%
62,Jonas Valanciunas,Washington Wizards,C,60.5%
63,Julian Strawther,Denver Nuggets,SG,60.1%
64,Derrick Jones Jr.,Los Angeles Clippers,SF,60.0%
65,Anthony Davis,Los Angeles Lakers,PF,59.9%
66,Brook Lopez,Milwaukee Bucks,C,59.7%
67,Devin Vassell,San Antonio Spurs,SG,59.4%
68,Nic Claxton,Brooklyn Nets,C,59.4%
69,Jordan Poole,Washington Wizards,SG,59.3%
70,Julius Randle,Minnesota Timberwolves,PF,59.3%
71,Chris Paul,San Antonio Spurs,PG,59.2%
72,Jaylen Wells,Memphis Grizzlies,PF,59.1%
73,Dalton Knecht,Los Angeles Lakers,SF,59.1%
74,Andrew Wiggins,Golden State Warriors,SF,59.1%
75,Miles McBride,New York Knicks,PG,59.0%
76,O.G. Anunoby,New York Knicks,SF,59.0%
77,Jared McCain,Philadelphia 76ers,PG,58.9%
78,Peyton Watson,Denver Nuggets,SG,58.9%
