Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.6%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Walker Kessler,Utah Jazz,C,71.1%
4,Jalen Duren,Detroit Pistons,C,71.1%
5,Rudy Gobert,Minnesota Timberwolves,C,68.0%
6,Domantas Sabonis,Sacramento Kings,PF,66.2%
7,Nikola Jokic,Denver Nuggets,C,66.0%
8,Christian Braun,Denver Nuggets,SG,65.7%
9,Payton Pritchard,Boston Celtics,PG,64.9%
10,Grayson Allen,Phoenix Suns,SG,64.0%
11,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.9%
12,Obi Toppin,Indiana Pacers,PF,63.9%
13,Evan Mobley,Cleveland Cavaliers,C,63.9%
14,Zach LaVine,Sacramento Kings,PG,63.8%
15,Kevin Durant,Phoenix Suns,SF,63.8%
16,Cameron Johnson,Brooklyn Nets,PF,63.7%
17,Ty Jerome,Cleveland Cavaliers,SG,63.6%
18,John Collins,Utah Jazz,PF,63.5%
19,Harrison Barnes,San Antonio Spurs,SF,63.4%
20,Onyeka Okongwu,Atlanta Hawks,PF,63.1%
21,Norman Powell,Los Angeles Clippers,SG,63.1%
22,Karl-Anthony Towns,New York Knicks,C,63.1%
23,Josh Hart,New York Knicks,SG,63.0%
24,Jakob Poeltl,Toronto Raptors,C,63.0%
25,Aaron Gordon,Denver Nuggets,PF,63.0%
26,De'Andre Hunter,Cleveland Cavaliers,PF,62.8%
27,Ivica Zubac,Los Angeles Clippers,C,62.7%
28,Damian Lillard,Milwaukee Bucks,PG,62.7%
29,Jimmy Butler III,Golden State Warriors,PF,62.3%
30,Guerschon Yabusele,Philadelphia 76ers,PF,62.2%
31,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.9%
32,Amir Coffey,Los Angeles Clippers,SG,61.9%
33,Michael Porter Jr.,Denver Nuggets,PF,61.8%
34,Stephen Curry,Golden State Warriors,PG,61.7%
35,Chris Boucher,Toronto Raptors,PF,61.5%
36,Nikola Vucevic,Chicago Bulls,C,61.4%
37,Rui Hachimura,Los Angeles Lakers,PF,61.2%
38,Tyrese Haliburton,Indiana Pacers,PG,61.2%
39,Derrick White,Boston Celtics,PG,61.2%
40,Darius Garland,Cleveland Cavaliers,PG,61.1%
41,Georges Niang,Atlanta Hawks,SF,61.0%
42,LeBron James,Los Angeles Lakers,SF,60.8%
43,Pascal Siakam,Indiana Pacers,PF,60.8%
44,Kristaps Porzingis,Boston Celtics,PF,60.8%
45,Aaron Wiggins,Oklahoma City Thunder,SG,60.7%
46,Taurean Prince,Milwaukee Bucks,SF,60.6%
47,Ochai Agbaji,Toronto Raptors,SG,60.6%
48,Jalen Brunson,New York Knicks,PG,60.6%
49,Myles Turner,Indiana Pacers,C,60.6%
50,Derrick Jones Jr.,Los Angeles Clippers,SF,60.4%
51,Bradley Beal,Phoenix Suns,SG,60.3%
52,Quentin Grimes,Philadelphia 76ers,SG,60.3%
53,Anthony Davis,Dallas Mavericks,PF,60.2%
54,Desmond Bane,Memphis Grizzlies,SG,60.2%
55,Jonas Valanciunas,Sacramento Kings,C,60.2%
56,Amen Thompson,Houston Rockets,SG,60.1%
57,Dalton Knecht,Los Angeles Lakers,SF,60.1%
58,Trey Murphy III,New Orleans Pelicans,SF,60.0%
59,Brook Lopez,Milwaukee Bucks,C,59.9%
60,Malik Beasley,Detroit Pistons,SG,59.8%
61,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.8%
62,Royce O'Neale,Phoenix Suns,SF,59.7%
63,Austin Reaves,Los Angeles Lakers,PG,59.6%
64,Jeremy Sochan,San Antonio Spurs,PF,59.6%
65,Collin Sexton,Utah Jazz,PG,59.6%
66,Devin Booker,Phoenix Suns,SG,59.5%
67,Jalen Smith,Chicago Bulls,PF,59.5%
68,Nikola Jovic,Miami Heat,SF,59.5%
69,Tyler Herro,Miami Heat,SG,59.5%
70,Kyrie Irving,Dallas Mavericks,PG,59.4%
71,Victor Wembanyama,San Antonio Spurs,PF,59.4%
72,Isaiah Joe,Oklahoma City Thunder,PG,59.3%
73,Isaiah Hartenstein,Oklahoma City Thunder,C,59.3%
74,Zion Williamson,New Orleans Pelicans,PF,59.3%
75,Gary Trent Jr.,Milwaukee Bucks,SG,59.1%
76,Anthony Edwards,Minnesota Timberwolves,SG,58.9%
77,Caris LeVert,Atlanta Hawks,SG,58.9%
78,Jayson Tatum,Boston Celtics,SF,58.8%
79,Santi Aldama,Memphis Grizzlies,PF,58.8%
80,Bennedict Mathurin,Indiana Pacers,SG,58.7%
81,Max Christie,Dallas Mavericks,SG,58.7%
82,Naz Reid,Minnesota Timberwolves,C,58.5%
83,Ayo Dosunmu,Chicago Bulls,PG,58.5%
84,Corey Kispert,Washington Wizards,SF,58.5%
85,Duncan Robinson,Miami Heat,SF,58.5%
86,Donovan Mitchell,Cleveland Cavaliers,SG,58.5%
87,Jamal Murray,Denver Nuggets,SG,58.4%
88,Deni Avdija,Portland Trail Blazers,SF,58.4%
89,Moses Moody,Golden State Warriors,SG,58.4%
90,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.3%
91,Deandre Ayton,Portland Trail Blazers,C,58.3%
92,Naji Marshall,Dallas Mavericks,PF,58.2%
93,Donte DiVincenzo,Minnesota Timberwolves,SG,58.1%
94,O.G. Anunoby,New York Knicks,SF,58.1%
95,Cam Thomas,Brooklyn Nets,SG,58.1%
96,Coby White,Chicago Bulls,SG,58.1%
97,Joel Embiid,Philadelphia 76ers,C,58.0%
98,Jordan Poole,Washington Wizards,SG,58.0%
99,Chris Paul,San Antonio Spurs,PG,58.0%
100,Julius Randle,Minnesota Timberwolves,PF,57.9%
