Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.3%
2,Grayson Allen,Phoenix Suns,SG,68.5%
3,Onyeka Okongwu,Atlanta Hawks,PF,67.5%
4,Moritz Wagner,Orlando Magic,PF,66.9%
5,Ivica Zubac,Los Angeles Clippers,C,66.8%
6,Jarrett Allen,Cleveland Cavaliers,C,66.7%
7,Rudy Gobert,Minnesota Timberwolves,C,66.3%
8,Obi Toppin,Indiana Pacers,PF,66.3%
9,Kristaps Porzingis,Boston Celtics,PF,65.9%
10,Jakob Poeltl,Toronto Raptors,C,65.8%
11,Domantas Sabonis,Sacramento Kings,PF,65.5%
12,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.5%
13,Jalen Duren,Detroit Pistons,C,65.0%
14,Aaron Nesmith,Indiana Pacers,SG,64.9%
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.9%
16,Nikola Jokic,Denver Nuggets,C,64.9%
17,Chet Holmgren,Oklahoma City Thunder,C,64.6%
18,Joel Embiid,Philadelphia 76ers,C,64.5%
19,Herbert Jones,New Orleans Pelicans,PF,64.5%
20,Malik Beasley,Milwaukee Bucks,SG,64.4%
21,Sam Hauser,Boston Celtics,SF,64.0%
22,James Harden,Los Angeles Clippers,SG,63.7%
23,Karl-Anthony Towns,Minnesota Timberwolves,C,63.5%
24,Kevin Durant,Phoenix Suns,SF,63.5%
25,Kawhi Leonard,Los Angeles Clippers,SF,63.5%
26,Lauri Markkanen,Utah Jazz,PF,63.4%
27,Jonas Valanciunas,New Orleans Pelicans,C,63.1%
28,Norman Powell,Los Angeles Clippers,SG,63.1%
29,Jimmy Butler,Miami Heat,PF,63.0%
30,Harrison Barnes,Sacramento Kings,SF,62.9%
31,Jalen Williams,Oklahoma City Thunder,SG,62.8%
32,De'Andre Hunter,Atlanta Hawks,PF,62.7%
33,Stephen Curry,Golden State Warriors,PG,62.6%
34,Myles Turner,Indiana Pacers,C,62.5%
35,Nic Claxton,Brooklyn Nets,C,62.4%
36,Evan Mobley,Cleveland Cavaliers,C,62.4%
37,Anthony Davis,Los Angeles Lakers,PF,62.3%
38,Luka Doncic,Dallas Mavericks,SF,62.2%
39,Marvin Bagley III,Washington Wizards,PF,62.2%
40,Mike Conley,Minnesota Timberwolves,PG,62.1%
41,Tyrese Haliburton,Indiana Pacers,PG,62.1%
42,Duncan Robinson,Miami Heat,SF,61.8%
43,Derrick White,Boston Celtics,PG,61.8%
44,Austin Reaves,Los Angeles Lakers,PG,61.7%
45,Corey Kispert,Washington Wizards,SF,61.7%
46,Alex Caruso,Chicago Bulls,SG,61.4%
47,LeBron James,Los Angeles Lakers,SF,61.3%
48,Collin Sexton,Utah Jazz,PG,61.3%
49,Devin Booker,Phoenix Suns,SG,61.3%
50,Zion Williamson,New Orleans Pelicans,PF,61.1%
51,Isaac Okoro,Cleveland Cavaliers,SF,60.9%
52,O.G. Anunoby,New York Knicks,SF,60.9%
53,Aaron Gordon,Denver Nuggets,PF,60.7%
54,Deni Avdija,Washington Wizards,SF,60.7%
55,Naz Reid,Minnesota Timberwolves,C,60.5%
56,Pascal Siakam,Indiana Pacers,PF,60.5%
57,Donovan Mitchell,Cleveland Cavaliers,SG,60.4%
58,Jayson Tatum,Boston Celtics,SF,60.4%
59,Kyrie Irving,Dallas Mavericks,PG,60.4%
60,John Collins,Utah Jazz,PF,60.4%
61,Dario Saric,Golden State Warriors,SF,60.3%
62,Donte DiVincenzo,New York Knicks,SG,60.3%
63,Rui Hachimura,Los Angeles Lakers,PF,60.2%
64,Jonathan Kuminga,Golden State Warriors,PF,60.1%
65,Ayo Dosunmu,Chicago Bulls,PG,60.0%
66,Tre Jones,San Antonio Spurs,PG,59.7%
67,Eric Gordon,Phoenix Suns,SG,59.7%
68,Desmond Bane,Memphis Grizzlies,SG,59.7%
69,Jrue Holiday,Boston Celtics,PG,59.6%
70,Brook Lopez,Milwaukee Bucks,C,59.5%
71,Bojan Bogdanovic,New York Knicks,SF,59.4%
72,Derrick Jones Jr.,Dallas Mavericks,SF,59.4%
73,Simone Fontecchio,Detroit Pistons,SF,59.4%
74,Vince Williams Jr.,Memphis Grizzlies,SG,59.3%
75,Damian Lillard,Milwaukee Bucks,PG,59.3%
76,Jalen Johnson,Atlanta Hawks,SF,59.3%
77,Jalen Brunson,New York Knicks,PG,59.2%
78,CJ McCollum,New Orleans Pelicans,SG,59.2%
79,Paul George,Los Angeles Clippers,SF,59.2%
80,Michael Porter Jr.,Denver Nuggets,PF,59.1%
81,Alperen Sengun,Houston Rockets,C,59.1%
82,Khris Middleton,Milwaukee Bucks,SF,59.0%
83,Luguentz Dort,Oklahoma City Thunder,SG,59.0%
