Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.6%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Jalen Duren,Detroit Pistons,C,71.2%
4,Walker Kessler,Utah Jazz,C,70.7%
5,Rudy Gobert,Minnesota Timberwolves,C,67.6%
6,Domantas Sabonis,Sacramento Kings,PF,66.7%
7,Nikola Jokic,Denver Nuggets,C,66.4%
8,Christian Braun,Denver Nuggets,SG,65.5%
9,Cameron Johnson,Brooklyn Nets,PF,65.0%
10,Ty Jerome,Cleveland Cavaliers,SG,64.8%
11,Obi Toppin,Indiana Pacers,PF,64.6%
12,Josh Hart,New York Knicks,SG,64.4%
13,Evan Mobley,Cleveland Cavaliers,C,64.3%
14,Karl-Anthony Towns,New York Knicks,C,63.9%
15,Kevin Durant,Phoenix Suns,SF,63.9%
16,Payton Pritchard,Boston Celtics,PG,63.6%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.4%
18,Norman Powell,Los Angeles Clippers,SG,63.3%
19,Grayson Allen,Phoenix Suns,SG,63.3%
20,John Collins,Utah Jazz,PF,63.1%
21,Jimmy Butler III,Golden State Warriors,PF,63.0%
22,Guerschon Yabusele,Philadelphia 76ers,PF,63.0%
23,Harrison Barnes,San Antonio Spurs,SF,62.9%
24,Michael Porter Jr.,Denver Nuggets,PF,62.8%
25,Ivica Zubac,Los Angeles Clippers,C,62.6%
26,Onyeka Okongwu,Atlanta Hawks,PF,62.6%
27,Darius Garland,Cleveland Cavaliers,PG,62.6%
28,Zach LaVine,Sacramento Kings,PG,62.6%
29,Damian Lillard,Milwaukee Bucks,PG,62.5%
30,Jakob Poeltl,Toronto Raptors,C,62.4%
31,Amir Coffey,Los Angeles Clippers,SG,62.3%
32,Georges Niang,Atlanta Hawks,SF,62.1%
33,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.0%
34,De'Andre Hunter,Cleveland Cavaliers,PF,61.9%
35,Chris Boucher,Toronto Raptors,PF,61.9%
36,Taurean Prince,Milwaukee Bucks,SF,61.8%
37,Rui Hachimura,Los Angeles Lakers,PF,61.5%
38,Nikola Vucevic,Chicago Bulls,C,61.4%
39,Kristaps Porzingis,Boston Celtics,PF,61.2%
40,Pascal Siakam,Indiana Pacers,PF,61.0%
41,Aaron Wiggins,Oklahoma City Thunder,SG,60.9%
42,Bradley Beal,Phoenix Suns,SG,60.9%
43,LeBron James,Los Angeles Lakers,SF,60.8%
44,Jalen Smith,Chicago Bulls,PF,60.8%
45,Max Christie,Dallas Mavericks,SG,60.8%
46,Trey Murphy III,New Orleans Pelicans,SF,60.7%
47,Tyler Herro,Miami Heat,SG,60.7%
48,Jalen Brunson,New York Knicks,PG,60.7%
49,Derrick White,Boston Celtics,PG,60.7%
50,Naz Reid,Minnesota Timberwolves,C,60.5%
51,Ochai Agbaji,Toronto Raptors,SG,60.4%
52,Malik Beasley,Detroit Pistons,SG,60.3%
53,Amen Thompson,Houston Rockets,SG,60.3%
54,Anthony Davis,Dallas Mavericks,PF,60.2%
55,Brook Lopez,Milwaukee Bucks,C,60.2%
56,Stephen Curry,Golden State Warriors,PG,60.1%
57,Collin Sexton,Utah Jazz,PG,60.1%
58,Desmond Bane,Memphis Grizzlies,SG,60.0%
59,Jonas Valanciunas,Sacramento Kings,C,59.9%
60,Austin Reaves,Los Angeles Lakers,PG,59.7%
61,Quentin Grimes,Philadelphia 76ers,SG,59.7%
62,Kyrie Irving,Dallas Mavericks,PG,59.6%
63,Tyrese Haliburton,Indiana Pacers,PG,59.6%
64,Cam Thomas,Brooklyn Nets,SG,59.6%
65,Jeremy Sochan,San Antonio Spurs,PF,59.5%
66,Nikola Jovic,Miami Heat,SF,59.5%
67,Myles Turner,Indiana Pacers,C,59.5%
68,Derrick Jones Jr.,Los Angeles Clippers,SF,59.4%
69,Isaiah Joe,Oklahoma City Thunder,PG,59.4%
70,Victor Wembanyama,San Antonio Spurs,PF,59.4%
71,Naji Marshall,Dallas Mavericks,PF,59.3%
72,Gary Trent Jr.,Milwaukee Bucks,SG,59.3%
73,Devin Booker,Phoenix Suns,SG,59.2%
74,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.2%
75,Dalton Knecht,Los Angeles Lakers,SF,59.1%
76,Deni Avdija,Portland Trail Blazers,SF,59.1%
77,Santi Aldama,Memphis Grizzlies,PF,59.0%
78,Bennedict Mathurin,Indiana Pacers,SG,58.9%
79,Zion Williamson,New Orleans Pelicans,PF,58.9%
80,Donovan Mitchell,Cleveland Cavaliers,SG,58.8%
81,O.G. Anunoby,New York Knicks,SF,58.8%
82,Jayson Tatum,Boston Celtics,SF,58.8%
83,Ayo Dosunmu,Chicago Bulls,PG,58.6%
84,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.4%
85,Anthony Edwards,Minnesota Timberwolves,SG,58.4%
86,Isaiah Hartenstein,Oklahoma City Thunder,C,58.4%
87,Moses Moody,Golden State Warriors,SG,58.3%
88,Corey Kispert,Washington Wizards,SF,58.3%
89,Jaylen Wells,Memphis Grizzlies,PF,58.3%
90,Deandre Ayton,Portland Trail Blazers,C,58.3%
91,Jamal Murray,Denver Nuggets,SG,58.2%
92,DeMar DeRozan,Sacramento Kings,SG,58.2%
93,Royce O'Neale,Phoenix Suns,SF,58.2%
94,Joel Embiid,Philadelphia 76ers,C,58.0%
95,Julian Champagnie,San Antonio Spurs,PF,58.0%
96,Coby White,Chicago Bulls,SG,57.9%
97,Luguentz Dort,Oklahoma City Thunder,SG,57.8%
98,Julius Randle,Minnesota Timberwolves,PF,57.8%
99,Caris LeVert,Atlanta Hawks,SG,57.7%
100,Brice Sensabaugh,Utah Jazz,SF,57.6%
