Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.2%
2,Daniel Gafford,Dallas Mavericks,PF,71.9%
3,Jalen Duren,Detroit Pistons,C,70.1%
4,Domantas Sabonis,Sacramento Kings,PF,68.0%
5,Rudy Gobert,Minnesota Timberwolves,C,67.0%
6,Cameron Johnson,Brooklyn Nets,PF,65.8%
7,Christian Braun,Denver Nuggets,SG,65.7%
8,Nikola Jokic,Denver Nuggets,C,65.5%
9,Josh Hart,New York Knicks,SG,65.0%
10,Moritz Wagner,Orlando Magic,PF,64.9%
11,Karl-Anthony Towns,New York Knicks,C,64.8%
12,Grayson Allen,Phoenix Suns,SG,64.6%
13,Evan Mobley,Cleveland Cavaliers,C,64.6%
14,Obi Toppin,Indiana Pacers,PF,64.3%
15,Harrison Barnes,San Antonio Spurs,SF,64.1%
16,Ty Jerome,Cleveland Cavaliers,SG,64.0%
17,Payton Pritchard,Boston Celtics,PG,63.8%
18,Jimmy Butler,Miami Heat,PF,63.8%
19,Zach LaVine,Chicago Bulls,PG,63.7%
20,John Collins,Utah Jazz,PF,63.7%
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.7%
22,Norman Powell,Los Angeles Clippers,SG,63.6%
23,Kevin Durant,Phoenix Suns,SF,63.5%
24,Darius Garland,Cleveland Cavaliers,PG,63.3%
25,Kristaps Porzingis,Boston Celtics,PF,63.1%
26,Chris Boucher,Toronto Raptors,PF,63.0%
27,Jakob Poeltl,Toronto Raptors,C,62.9%
28,Nikola Vucevic,Chicago Bulls,C,62.7%
29,Damian Lillard,Milwaukee Bucks,PG,62.6%
30,Michael Porter Jr.,Denver Nuggets,PF,62.3%
31,Tyler Herro,Miami Heat,SG,62.0%
32,Guerschon Yabusele,Philadelphia 76ers,PF,61.9%
33,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
34,Pascal Siakam,Indiana Pacers,PF,61.7%
35,Ivica Zubac,Los Angeles Clippers,C,61.6%
36,Onyeka Okongwu,Atlanta Hawks,PF,61.5%
37,Jonas Valanciunas,Washington Wizards,C,61.5%
38,Amir Coffey,Los Angeles Clippers,SG,61.4%
39,Amen Thompson,Houston Rockets,SG,61.4%
40,De'Andre Hunter,Atlanta Hawks,PF,61.3%
41,Georges Niang,Cleveland Cavaliers,SF,61.2%
42,Desmond Bane,Memphis Grizzlies,SG,61.0%
43,Brice Sensabaugh,Utah Jazz,SF,61.0%
44,Jalen Brunson,New York Knicks,PG,61.0%
45,Ochai Agbaji,Toronto Raptors,SG,60.9%
46,Gary Trent Jr.,Milwaukee Bucks,SG,60.9%
47,Quentin Grimes,Dallas Mavericks,SG,60.9%
48,Stephen Curry,Golden State Warriors,PG,60.7%
49,Naz Reid,Minnesota Timberwolves,C,60.7%
50,Tyus Jones,Phoenix Suns,PG,60.7%
51,Caris LeVert,Cleveland Cavaliers,SG,60.3%
52,Trey Murphy III,New Orleans Pelicans,SF,60.3%
53,Derrick Jones Jr.,Los Angeles Clippers,SF,60.2%
54,Myles Turner,Indiana Pacers,C,60.2%
55,Anthony Davis,Los Angeles Lakers,PF,60.1%
56,Kyrie Irving,Dallas Mavericks,PG,60.0%
57,Collin Sexton,Utah Jazz,PG,60.0%
58,LeBron James,Los Angeles Lakers,SF,59.9%
59,Dalton Knecht,Los Angeles Lakers,SF,59.8%
60,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.7%
61,Tyrese Haliburton,Indiana Pacers,PG,59.6%
62,Brook Lopez,Milwaukee Bucks,C,59.6%
63,Cam Thomas,Brooklyn Nets,SG,59.6%
64,Victor Wembanyama,San Antonio Spurs,PF,59.5%
65,Rui Hachimura,Los Angeles Lakers,PF,59.5%
66,Deni Avdija,Portland Trail Blazers,SF,59.2%
67,Derrick White,Boston Celtics,PG,59.1%
68,Nikola Jovic,Miami Heat,SF,59.1%
69,Santi Aldama,Memphis Grizzlies,PF,59.0%
70,Yves Missi,New Orleans Pelicans,C,59.0%
71,Max Christie,Los Angeles Lakers,SG,58.9%
72,Isaiah Joe,Oklahoma City Thunder,PG,58.9%
73,Jared McCain,Philadelphia 76ers,PG,58.9%
74,Jalen Smith,Chicago Bulls,PF,58.8%
75,Austin Reaves,Los Angeles Lakers,PG,58.7%
76,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,58.7%
77,Jayson Tatum,Boston Celtics,SF,58.7%
78,Jeremy Sochan,San Antonio Spurs,PF,58.7%
79,O.G. Anunoby,New York Knicks,SF,58.6%
80,Naji Marshall,Dallas Mavericks,PF,58.6%
81,Anthony Edwards,Minnesota Timberwolves,SG,58.4%
82,Malik Beasley,Detroit Pistons,SG,58.4%
83,Bradley Beal,Phoenix Suns,SG,58.4%
84,Luka Doncic,Dallas Mavericks,SF,58.4%
85,Devin Booker,Phoenix Suns,SG,58.3%
86,Mikal Bridges,New York Knicks,SG,58.3%
87,Donovan Mitchell,Cleveland Cavaliers,SG,58.3%
88,Trayce Jackson-Davis,Golden State Warriors,PF,58.3%
89,Tim Hardaway Jr.,Detroit Pistons,SG,58.3%
90,Bennedict Mathurin,Indiana Pacers,SG,58.2%
91,Lauri Markkanen,Utah Jazz,PF,58.2%
92,Aaron Wiggins,Oklahoma City Thunder,SG,58.1%
93,Ayo Dosunmu,Chicago Bulls,PG,58.1%
94,Coby White,Chicago Bulls,SG,58.0%
95,Julius Randle,Minnesota Timberwolves,PF,58.0%
96,Julian Champagnie,San Antonio Spurs,PF,57.9%
97,Jaylen Wells,Memphis Grizzlies,PF,57.9%
98,Jordan Poole,Washington Wizards,SG,57.9%
99,Chris Paul,San Antonio Spurs,PG,57.8%
100,Clint Capela,Atlanta Hawks,C,57.7%
