Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.2%
2,Daniel Gafford,Dallas Mavericks,PF,71.6%
3,Walker Kessler,Utah Jazz,C,70.7%
4,Jalen Duren,Detroit Pistons,C,70.7%
5,Rudy Gobert,Minnesota Timberwolves,C,67.3%
6,Domantas Sabonis,Sacramento Kings,PF,67.2%
7,Nikola Jokic,Denver Nuggets,C,65.9%
8,Christian Braun,Denver Nuggets,SG,65.6%
9,Cameron Johnson,Brooklyn Nets,PF,65.5%
10,Josh Hart,New York Knicks,SG,64.7%
11,Grayson Allen,Phoenix Suns,SG,64.5%
12,Ty Jerome,Cleveland Cavaliers,SG,64.4%
13,Obi Toppin,Indiana Pacers,PF,64.3%
14,Evan Mobley,Cleveland Cavaliers,C,64.2%
15,Harrison Barnes,San Antonio Spurs,SF,64.2%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.2%
17,Karl-Anthony Towns,New York Knicks,C,64.0%
18,Jimmy Butler,Miami Heat,PF,63.8%
19,Norman Powell,Los Angeles Clippers,SG,63.8%
20,Guerschon Yabusele,Philadelphia 76ers,PF,63.7%
21,Payton Pritchard,Boston Celtics,PG,63.6%
22,John Collins,Utah Jazz,PF,63.5%
23,Michael Porter Jr.,Denver Nuggets,PF,63.3%
24,Zach LaVine,Sacramento Kings,PG,63.3%
25,Chris Boucher,Toronto Raptors,PF,63.3%
26,Darius Garland,Cleveland Cavaliers,PG,63.2%
27,Kevin Durant,Phoenix Suns,SF,63.2%
28,Onyeka Okongwu,Atlanta Hawks,PF,63.1%
29,Nikola Vucevic,Chicago Bulls,C,62.7%
30,Trey Murphy III,New Orleans Pelicans,SF,62.6%
31,Jakob Poeltl,Toronto Raptors,C,62.4%
32,Damian Lillard,Milwaukee Bucks,PG,62.1%
33,Ochai Agbaji,Toronto Raptors,SG,62.0%
34,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
35,Georges Niang,Cleveland Cavaliers,SF,61.7%
36,Ivica Zubac,Los Angeles Clippers,C,61.7%
37,Amir Coffey,Los Angeles Clippers,SG,61.6%
38,De'Andre Hunter,Atlanta Hawks,PF,61.6%
39,Nikola Jovic,Miami Heat,SF,61.6%
40,Pascal Siakam,Indiana Pacers,PF,61.5%
