Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.4%
2,Daniel Gafford,Dallas Mavericks,PF,71.6%
3,Jalen Duren,Detroit Pistons,C,71.1%
4,Walker Kessler,Utah Jazz,C,70.6%
5,Rudy Gobert,Minnesota Timberwolves,C,67.6%
6,Domantas Sabonis,Sacramento Kings,PF,66.9%
7,Nikola Jokic,Denver Nuggets,C,66.0%
8,Cameron Johnson,Brooklyn Nets,PF,65.8%
9,Christian Braun,Denver Nuggets,SG,65.3%
10,Grayson Allen,Phoenix Suns,SG,64.9%
11,Josh Hart,New York Knicks,SG,64.7%
12,Obi Toppin,Indiana Pacers,PF,64.3%
13,Harrison Barnes,San Antonio Spurs,SF,64.2%
14,Ty Jerome,Cleveland Cavaliers,SG,64.1%
15,Karl-Anthony Towns,New York Knicks,C,64.0%
16,Guerschon Yabusele,Philadelphia 76ers,PF,63.9%
17,John Collins,Utah Jazz,PF,63.9%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.9%
19,Evan Mobley,Cleveland Cavaliers,C,63.8%
20,Jimmy Butler,Miami Heat,PF,63.8%
21,Norman Powell,Los Angeles Clippers,SG,63.8%
22,Zach LaVine,Sacramento Kings,PG,63.7%
23,Payton Pritchard,Boston Celtics,PG,63.6%
24,Darius Garland,Cleveland Cavaliers,PG,63.3%
25,Chris Boucher,Toronto Raptors,PF,63.3%
26,Kevin Durant,Phoenix Suns,SF,63.2%
27,Nikola Vucevic,Chicago Bulls,C,63.0%
28,Michael Porter Jr.,Denver Nuggets,PF,62.7%
29,Trey Murphy III,New Orleans Pelicans,SF,62.4%
30,Jakob Poeltl,Toronto Raptors,C,62.4%
31,Onyeka Okongwu,Atlanta Hawks,PF,62.0%
32,Damian Lillard,Milwaukee Bucks,PG,62.0%
33,Georges Niang,Cleveland Cavaliers,SF,61.9%
34,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
35,Ivica Zubac,Los Angeles Clippers,C,61.7%
36,Amir Coffey,Los Angeles Clippers,SG,61.6%
37,Pascal Siakam,Indiana Pacers,PF,61.5%
38,Naz Reid,Minnesota Timberwolves,C,61.5%
39,Ochai Agbaji,Toronto Raptors,SG,61.4%
40,De'Andre Hunter,Atlanta Hawks,PF,61.3%
41,Rui Hachimura,Los Angeles Lakers,PF,61.3%
42,Kristaps Porzingis,Boston Celtics,PF,61.3%
43,Tyler Herro,Miami Heat,SG,61.2%
44,Desmond Bane,Memphis Grizzlies,SG,60.6%
45,Jalen Brunson,New York Knicks,PG,60.5%
46,Derrick Jones Jr.,Los Angeles Clippers,SF,60.5%
47,Taurean Prince,Milwaukee Bucks,SF,60.4%
48,Max Christie,Dallas Mavericks,SG,60.4%
49,Nikola Jovic,Miami Heat,SF,60.3%
50,Jonas Valanciunas,Washington Wizards,C,60.2%
51,Anthony Davis,Dallas Mavericks,PF,60.1%
52,LeBron James,Los Angeles Lakers,SF,60.1%
53,Collin Sexton,Utah Jazz,PG,60.1%
54,Myles Turner,Indiana Pacers,C,60.0%
55,Stephen Curry,Golden State Warriors,PG,60.0%
56,Kyrie Irving,Dallas Mavericks,PG,60.0%
57,Tyus Jones,Phoenix Suns,PG,60.0%
58,Amen Thompson,Houston Rockets,SG,59.9%
59,Quentin Grimes,Philadelphia 76ers,SG,59.9%
60,Brice Sensabaugh,Utah Jazz,SF,59.9%
61,Derrick White,Boston Celtics,PG,59.9%
62,Dalton Knecht,Los Angeles Lakers,SF,59.8%
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.8%
64,Jalen Smith,Chicago Bulls,PF,59.8%
65,Victor Wembanyama,San Antonio Spurs,PF,59.6%
66,Austin Reaves,Los Angeles Lakers,PG,59.6%
67,Cam Thomas,Brooklyn Nets,SG,59.6%
68,Caris LeVert,Cleveland Cavaliers,SG,59.4%
69,Bradley Beal,Phoenix Suns,SG,59.4%
70,Tyrese Haliburton,Indiana Pacers,PG,59.2%
71,Devin Booker,Phoenix Suns,SG,59.2%
72,Isaiah Joe,Oklahoma City Thunder,PG,59.1%
