Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,74.2%
2,Jarrett Allen,Cleveland Cavaliers,C,71.8%
3,Domantas Sabonis,Sacramento Kings,PF,70.5%
4,Josh Hart,New York Knicks,SG,69.4%
5,Nikola Vucevic,Chicago Bulls,C,68.5%
6,Rudy Gobert,Minnesota Timberwolves,C,67.8%
7,Payton Pritchard,Boston Celtics,PG,67.2%
8,Jay Huff,Memphis Grizzlies,C,66.7%
9,Ty Jerome,Cleveland Cavaliers,SG,66.7%
10,Aaron Gordon,Denver Nuggets,PF,66.6%
11,Caris LeVert,Cleveland Cavaliers,SG,66.4%
12,Obi Toppin,Indiana Pacers,PF,65.6%
13,Cameron Johnson,Brooklyn Nets,PF,65.4%
14,Christian Braun,Denver Nuggets,SG,65.2%
15,Moritz Wagner,Orlando Magic,PF,65.1%
16,Norman Powell,Los Angeles Clippers,SG,65.0%
17,Taurean Prince,Milwaukee Bucks,SF,64.9%
18,Jimmy Butler,Miami Heat,PF,64.6%
19,Nikola Jokic,Denver Nuggets,C,64.4%
20,Karl-Anthony Towns,New York Knicks,C,64.4%
21,Evan Mobley,Cleveland Cavaliers,C,64.1%
22,Harrison Barnes,San Antonio Spurs,SF,64.1%
23,John Collins,Utah Jazz,PF,63.9%
24,Ochai Agbaji,Toronto Raptors,SG,63.7%
25,Kevin Durant,Phoenix Suns,SF,63.5%
26,Amir Coffey,Los Angeles Clippers,SG,63.5%
27,Zach LaVine,Chicago Bulls,PG,63.1%
28,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.9%
29,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,62.9%
30,Naji Marshall,Dallas Mavericks,PF,62.9%
31,Tyus Jones,Phoenix Suns,PG,62.8%
32,Tyler Herro,Miami Heat,SG,62.8%
33,Damian Lillard,Milwaukee Bucks,PG,62.6%
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.6%
35,Pascal Siakam,Indiana Pacers,PF,62.5%
36,Kyrie Irving,Dallas Mavericks,PG,62.3%
37,Stephen Curry,Golden State Warriors,PG,62.3%
38,De'Andre Hunter,Atlanta Hawks,PF,62.2%
39,Derrick White,Boston Celtics,PG,62.2%
40,Darius Garland,Cleveland Cavaliers,PG,62.1%
41,Jalen Brunson,New York Knicks,PG,62.0%
42,Royce O'Neale,Phoenix Suns,SF,61.9%
43,Lauri Markkanen,Utah Jazz,PF,61.9%
44,Jonas Valanciunas,Washington Wizards,C,61.8%
45,Quentin Grimes,Dallas Mavericks,SG,61.6%
46,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.5%
47,Santi Aldama,Memphis Grizzlies,PF,61.2%
48,Anthony Davis,Los Angeles Lakers,PF,61.1%
49,Jakob Poeltl,Toronto Raptors,C,61.1%
50,Buddy Hield,Golden State Warriors,SG,61.0%
51,Amen Thompson,Houston Rockets,SG,61.0%
52,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
53,Michael Porter Jr.,Denver Nuggets,PF,60.7%
54,Cam Thomas,Brooklyn Nets,SG,60.6%
55,Collin Sexton,Utah Jazz,PG,60.6%
56,Derrick Jones Jr.,Los Angeles Clippers,SF,60.4%
57,Georges Niang,Cleveland Cavaliers,SF,60.4%
58,Ivica Zubac,Los Angeles Clippers,C,60.4%
59,Julian Strawther,Denver Nuggets,SG,60.0%
60,Julius Randle,Minnesota Timberwolves,PF,59.9%
61,Jake LaRavia,Memphis Grizzlies,SF,59.9%
62,Miles McBride,New York Knicks,PG,59.7%
63,Andrew Wiggins,Golden State Warriors,SF,59.7%
64,Jalen Smith,Chicago Bulls,PF,59.5%
65,Jayson Tatum,Boston Celtics,SF,59.5%
66,Grayson Allen,Phoenix Suns,SG,59.5%
67,Bradley Beal,Phoenix Suns,SG,59.4%
68,Ayo Dosunmu,Chicago Bulls,PG,59.4%
69,Bennedict Mathurin,Indiana Pacers,SG,59.4%
70,Dalton Knecht,Los Angeles Lakers,SF,59.4%
71,Rui Hachimura,Los Angeles Lakers,PF,59.4%
72,Victor Wembanyama,San Antonio Spurs,PF,59.2%
73,Peyton Watson,Denver Nuggets,SG,59.2%
74,Malik Beasley,Detroit Pistons,SG,59.2%
75,T.J. McConnell,Indiana Pacers,PG,59.1%
76,Anthony Edwards,Minnesota Timberwolves,SG,59.0%
77,Guerschon Yabusele,Philadelphia 76ers,PF,59.0%
78,Jared McCain,Philadelphia 76ers,PG,58.9%
79,Brook Lopez,Milwaukee Bucks,C,58.8%
80,Dennis Schroder,Golden State Warriors,PG,58.8%
81,Myles Turner,Indiana Pacers,C,58.8%
82,Devin Booker,Phoenix Suns,SG,58.7%
83,Julian Champagnie,San Antonio Spurs,PF,58.5%
84,Malik Monk,Sacramento Kings,SG,58.4%
85,O.G. Anunoby,New York Knicks,SF,58.3%
86,Jordan Poole,Washington Wizards,SG,58.3%
87,Jaylen Wells,Memphis Grizzlies,PF,58.2%
88,Jalen Williams,Oklahoma City Thunder,SG,58.2%
89,LeBron James,Los Angeles Lakers,SF,58.1%
90,Chris Paul,San Antonio Spurs,PG,58.0%
91,Yves Missi,New Orleans Pelicans,C,58.0%
92,Luka Doncic,Dallas Mavericks,SF,58.0%
93,Clint Capela,Atlanta Hawks,C,58.0%
94,DeMar DeRozan,Sacramento Kings,SG,57.9%
95,Spencer Dinwiddie,Dallas Mavericks,PG,57.9%
96,Donovan Mitchell,Cleveland Cavaliers,SG,57.7%
97,De'Aaron Fox,Sacramento Kings,PG,57.5%
98,Naz Reid,Minnesota Timberwolves,C,57.5%
99,Coby White,Chicago Bulls,SG,57.5%
100,Jalen Johnson,Atlanta Hawks,SF,57.3%
