Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.7%
2,Grayson Allen,Phoenix Suns,SG,69.8%
3,Jakob Poeltl,Toronto Raptors,C,68.7%
4,Onyeka Okongwu,Atlanta Hawks,PF,68.0%
5,Jarrett Allen,Cleveland Cavaliers,C,67.1%
6,Ivica Zubac,Los Angeles Clippers,C,66.8%
7,Jalen Duren,Detroit Pistons,C,66.7%
8,Rudy Gobert,Minnesota Timberwolves,C,66.4%
9,Obi Toppin,Indiana Pacers,PF,66.3%
10,Moritz Wagner,Orlando Magic,PF,66.0%
11,Domantas Sabonis,Sacramento Kings,PF,66.0%
12,Aaron Nesmith,Indiana Pacers,SG,65.7%
13,Nikola Jokic,Denver Nuggets,C,65.7%
14,Kristaps Porzingis,Boston Celtics,PF,65.6%
15,Lauri Markkanen,Utah Jazz,PF,65.2%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.9%
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
18,Kevin Durant,Phoenix Suns,SF,64.9%
19,Joel Embiid,Philadelphia 76ers,C,64.5%
20,Malik Beasley,Milwaukee Bucks,SG,64.0%
21,James Harden,Los Angeles Clippers,SG,64.0%
22,Kawhi Leonard,Los Angeles Clippers,SF,64.0%
23,Marvin Bagley III,Washington Wizards,PF,63.9%
24,Norman Powell,Los Angeles Clippers,SG,63.8%
25,Isaiah Joe,Oklahoma City Thunder,PG,63.7%
26,Karl-Anthony Towns,Minnesota Timberwolves,C,63.7%
27,Nic Claxton,Brooklyn Nets,C,63.6%
28,Jonas Valanciunas,New Orleans Pelicans,C,63.4%
29,Chet Holmgren,Oklahoma City Thunder,C,63.3%
30,Stephen Curry,Golden State Warriors,PG,63.2%
31,Jimmy Butler,Miami Heat,PF,63.1%
32,Tyrese Haliburton,Indiana Pacers,PG,63.1%
33,Sam Hauser,Boston Celtics,SF,63.0%
34,Dario Saric,Golden State Warriors,SF,62.5%
35,Alex Caruso,Chicago Bulls,SG,62.5%
36,Evan Mobley,Cleveland Cavaliers,C,62.5%
37,Jalen Williams,Oklahoma City Thunder,SG,62.4%
38,Corey Kispert,Washington Wizards,SF,62.1%
39,Harrison Barnes,Sacramento Kings,SF,62.0%
40,Anthony Davis,Los Angeles Lakers,PF,62.0%
41,Zion Williamson,New Orleans Pelicans,PF,61.9%
42,Donte DiVincenzo,New York Knicks,SG,61.9%
43,Herbert Jones,New Orleans Pelicans,PF,61.8%
44,Devin Booker,Phoenix Suns,SG,61.8%
45,Austin Reaves,Los Angeles Lakers,PG,61.8%
46,Luka Doncic,Dallas Mavericks,SF,61.5%
47,Myles Turner,Indiana Pacers,C,61.2%
48,Lonnie Walker IV,Brooklyn Nets,SG,61.2%
49,Derrick White,Boston Celtics,PG,61.1%
50,Mike Conley,Minnesota Timberwolves,PG,61.0%
51,CJ McCollum,New Orleans Pelicans,SG,61.0%
52,Collin Sexton,Utah Jazz,PG,61.0%
53,Duncan Robinson,Miami Heat,SF,61.0%
54,Jonathan Kuminga,Golden State Warriors,PF,60.9%
55,O.G. Anunoby,New York Knicks,SF,60.9%
56,De'Andre Hunter,Atlanta Hawks,PF,60.8%
57,LeBron James,Los Angeles Lakers,SF,60.7%
58,Tobias Harris,Philadelphia 76ers,SF,60.5%
59,Pascal Siakam,Indiana Pacers,PF,60.5%
60,Naz Reid,Minnesota Timberwolves,C,60.5%
61,Brook Lopez,Milwaukee Bucks,C,60.4%
62,John Collins,Utah Jazz,PF,60.3%
63,Jayson Tatum,Boston Celtics,SF,60.1%
