Rank,Player,Team,Pos,Value
1,Ty Jerome,Cleveland Cavaliers,SG,72.6%
2,Daniel Gafford,Dallas Mavericks,PF,71.7%
3,Jarrett Allen,Cleveland Cavaliers,C,71.5%
4,Domantas Sabonis,Sacramento Kings,PF,71.2%
5,Jay Huff,Memphis Grizzlies,C,70.6%
6,Josh Hart,New York Knicks,SG,69.7%
7,Rudy Gobert,Minnesota Timberwolves,C,69.1%
8,Dalton Knecht,Los Angeles Lakers,SF,68.0%
9,Kevin Durant,Phoenix Suns,SF,67.0%
10,Karl-Anthony Towns,New York Knicks,C,66.9%
11,Nikola Vucevic,Chicago Bulls,C,66.9%
12,Cameron Johnson,Brooklyn Nets,PF,66.8%
13,Nikola Jokic,Denver Nuggets,C,66.6%
14,Stephen Curry,Golden State Warriors,PG,66.4%
15,Caris LeVert,Cleveland Cavaliers,SG,66.3%
16,Payton Pritchard,Boston Celtics,PG,66.1%
17,Anthony Davis,Los Angeles Lakers,PF,65.6%
18,Christian Braun,Denver Nuggets,SG,65.3%
19,Zach Edey,Memphis Grizzlies,C,65.3%
20,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,65.2%
21,Amir Coffey,Los Angeles Clippers,SG,65.2%
22,Taurean Prince,Milwaukee Bucks,SF,65.1%
23,Tyler Herro,Miami Heat,SG,65.1%
24,Zach LaVine,Chicago Bulls,PG,64.8%
25,Naz Reid,Minnesota Timberwolves,C,64.7%
26,Kyrie Irving,Dallas Mavericks,PG,64.7%
27,Bennedict Mathurin,Indiana Pacers,SG,64.5%
28,Pascal Siakam,Indiana Pacers,PF,64.5%
29,Trayce Jackson-Davis,Golden State Warriors,PF,64.5%
30,Moritz Wagner,Orlando Magic,PF,64.3%
31,Norman Powell,Los Angeles Clippers,SG,63.8%
32,Harrison Barnes,San Antonio Spurs,SF,63.8%
33,Evan Mobley,Cleveland Cavaliers,C,63.5%
34,Buddy Hield,Golden State Warriors,SG,63.3%
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,63.3%
36,Jonas Valanciunas,Washington Wizards,C,63.2%
37,Jrue Holiday,Boston Celtics,PG,63.2%
38,Chris Paul,San Antonio Spurs,PG,63.0%
39,Jared McCain,Philadelphia 76ers,PG,62.8%
40,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.7%
41,Ochai Agbaji,Toronto Raptors,SG,62.7%
42,Lauri Markkanen,Utah Jazz,PF,62.5%
43,Derrick White,Boston Celtics,PG,62.3%
44,Julius Randle,Minnesota Timberwolves,PF,62.3%
45,Darius Garland,Cleveland Cavaliers,PG,62.3%
46,Jakob Poeltl,Toronto Raptors,C,62.2%
47,Clint Capela,Atlanta Hawks,C,62.1%
48,LeBron James,Los Angeles Lakers,SF,61.9%
49,John Collins,Utah Jazz,PF,61.9%
50,Chet Holmgren,Oklahoma City Thunder,C,61.9%
51,O.G. Anunoby,New York Knicks,SF,61.7%
52,Bilal Coulibaly,Washington Wizards,SG,61.6%
53,Georges Niang,Cleveland Cavaliers,SF,61.6%
54,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.5%
55,Obi Toppin,Indiana Pacers,PF,61.5%
56,Jayson Tatum,Boston Celtics,SF,61.2%
