Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.5%
2,Daniel Gafford,Dallas Mavericks,PF,72.0%
3,Jalen Duren,Detroit Pistons,C,70.3%
4,Domantas Sabonis,Sacramento Kings,PF,67.6%
5,Rudy Gobert,Minnesota Timberwolves,C,67.0%
6,Christian Braun,Denver Nuggets,SG,66.1%
7,Cameron Johnson,Brooklyn Nets,PF,65.8%
8,Nikola Jokic,Denver Nuggets,C,65.8%
9,Josh Hart,New York Knicks,SG,65.2%
10,Grayson Allen,Phoenix Suns,SG,65.0%
11,Ty Jerome,Cleveland Cavaliers,SG,64.7%
12,Obi Toppin,Indiana Pacers,PF,64.7%
13,Evan Mobley,Cleveland Cavaliers,C,64.5%
14,Karl-Anthony Towns,New York Knicks,C,64.4%
15,John Collins,Utah Jazz,PF,64.3%
16,Harrison Barnes,San Antonio Spurs,SF,64.2%
17,Norman Powell,Los Angeles Clippers,SG,63.8%
18,Jimmy Butler,Miami Heat,PF,63.8%
19,Zach LaVine,Chicago Bulls,PG,63.7%
20,Payton Pritchard,Boston Celtics,PG,63.6%
21,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.6%
22,Kevin Durant,Phoenix Suns,SF,63.3%
23,Darius Garland,Cleveland Cavaliers,PG,63.2%
24,Chris Boucher,Toronto Raptors,PF,63.0%
25,Nikola Vucevic,Chicago Bulls,C,62.9%
26,Guerschon Yabusele,Philadelphia 76ers,PF,62.8%
27,Jakob Poeltl,Toronto Raptors,C,62.7%
28,Kristaps Porzingis,Boston Celtics,PF,62.6%
29,Damian Lillard,Milwaukee Bucks,PG,62.4%
30,Michael Porter Jr.,Denver Nuggets,PF,62.3%
31,Amir Coffey,Los Angeles Clippers,SG,61.8%
32,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
33,Onyeka Okongwu,Atlanta Hawks,PF,61.7%
34,Ivica Zubac,Los Angeles Clippers,C,61.7%
35,Pascal Siakam,Indiana Pacers,PF,61.6%
36,Trey Murphy III,New Orleans Pelicans,SF,61.5%
37,Tyler Herro,Miami Heat,SG,61.3%
38,Georges Niang,Cleveland Cavaliers,SF,61.3%
39,De'Andre Hunter,Atlanta Hawks,PF,61.2%
40,Rui Hachimura,Los Angeles Lakers,PF,61.1%
41,Naz Reid,Minnesota Timberwolves,C,60.9%
42,Quentin Grimes,Dallas Mavericks,SG,60.7%
43,Jonas Valanciunas,Washington Wizards,C,60.7%
44,Jalen Brunson,New York Knicks,PG,60.5%
45,Ochai Agbaji,Toronto Raptors,SG,60.4%
46,Desmond Bane,Memphis Grizzlies,SG,60.4%
47,Stephen Curry,Golden State Warriors,PG,60.4%
48,Tyus Jones,Phoenix Suns,PG,60.4%
49,Brice Sensabaugh,Utah Jazz,SF,60.4%
50,Caris LeVert,Cleveland Cavaliers,SG,60.3%
51,Derrick Jones Jr.,Los Angeles Clippers,SF,60.2%
52,Collin Sexton,Utah Jazz,PG,60.2%
53,Myles Turner,Indiana Pacers,C,60.2%
54,Taurean Prince,Milwaukee Bucks,SF,60.1%
55,Anthony Davis,Los Angeles Lakers,PF,60.1%
56,Amen Thompson,Houston Rockets,SG,60.0%
57,Gary Trent Jr.,Milwaukee Bucks,SG,59.9%
58,LeBron James,Los Angeles Lakers,SF,59.8%
59,Kyrie Irving,Dallas Mavericks,PG,59.8%
60,Max Christie,Los Angeles Lakers,SG,59.8%
61,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.7%
62,Victor Wembanyama,San Antonio Spurs,PF,59.7%
63,Tyrese Haliburton,Indiana Pacers,PG,59.6%
64,Jalen Smith,Chicago Bulls,PF,59.6%
65,Cam Thomas,Brooklyn Nets,SG,59.6%
66,Deandre Ayton,Portland Trail Blazers,C,59.4%
67,Derrick White,Boston Celtics,PG,59.4%
68,Austin Reaves,Los Angeles Lakers,PG,59.3%
69,Dalton Knecht,Los Angeles Lakers,SF,59.3%
70,Brook Lopez,Milwaukee Bucks,C,59.2%
71,Nikola Jovic,Miami Heat,SF,59.2%
72,Bradley Beal,Phoenix Suns,SG,59.2%
73,O.G. Anunoby,New York Knicks,SF,59.0%
