Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.1%
2,Grayson Allen,Phoenix Suns,SG,69.3%
3,Ivica Zubac,Los Angeles Clippers,C,67.2%
4,Moritz Wagner,Orlando Magic,PF,67.1%
5,Rudy Gobert,Minnesota Timberwolves,C,66.7%
6,Jalen Duren,Detroit Pistons,C,66.0%
7,Obi Toppin,Indiana Pacers,PF,66.0%
8,Jarrett Allen,Cleveland Cavaliers,C,65.7%
9,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.6%
10,Kristaps Porzingis,Boston Celtics,PF,65.4%
11,Kelly Olynyk,Toronto Raptors,PF,65.3%
12,Domantas Sabonis,Sacramento Kings,PF,65.3%
13,Jakob Poeltl,Toronto Raptors,C,65.3%
14,Sam Hauser,Boston Celtics,SF,65.2%
15,Nikola Jokic,Denver Nuggets,C,64.9%
16,Herbert Jones,New Orleans Pelicans,PF,64.8%
17,Joel Embiid,Philadelphia 76ers,C,64.5%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.4%
19,Aaron Nesmith,Indiana Pacers,SG,64.0%
20,Chet Holmgren,Oklahoma City Thunder,C,64.0%
21,Lauri Markkanen,Utah Jazz,PF,63.4%
22,Nic Claxton,Brooklyn Nets,C,63.2%
23,Kevin Durant,Phoenix Suns,SF,63.0%
24,Kawhi Leonard,Los Angeles Clippers,SF,63.0%
25,Harrison Barnes,Sacramento Kings,SF,63.0%
26,James Harden,Los Angeles Clippers,SG,62.9%
27,Norman Powell,Los Angeles Clippers,SG,62.9%
28,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
29,Jonas Valanciunas,New Orleans Pelicans,C,62.4%
30,Jalen Williams,Oklahoma City Thunder,SG,62.4%
31,Duncan Robinson,Miami Heat,SF,62.4%
32,Isaiah Joe,Oklahoma City Thunder,PG,62.3%
33,Jimmy Butler,Miami Heat,PF,62.3%
34,Austin Reaves,Los Angeles Lakers,PG,62.3%
35,Malik Beasley,Milwaukee Bucks,SG,62.2%
36,De'Andre Hunter,Atlanta Hawks,PF,62.1%
37,Luka Doncic,Dallas Mavericks,SF,62.1%
38,Myles Turner,Indiana Pacers,C,62.0%
39,LeBron James,Los Angeles Lakers,SF,61.8%
40,Mike Conley,Minnesota Timberwolves,PG,61.8%
41,Zion Williamson,New Orleans Pelicans,PF,61.8%
42,Stephen Curry,Golden State Warriors,PG,61.8%
43,Anthony Davis,Los Angeles Lakers,PF,61.7%
44,Corey Kispert,Washington Wizards,SF,61.6%
45,Marvin Bagley III,Washington Wizards,PF,61.6%
46,Evan Mobley,Cleveland Cavaliers,C,61.5%
47,Derrick White,Boston Celtics,PG,61.4%
48,Rui Hachimura,Los Angeles Lakers,PF,61.3%
49,Collin Sexton,Utah Jazz,PG,61.3%
50,John Collins,Utah Jazz,PF,60.9%
51,Trey Murphy III,New Orleans Pelicans,SF,60.8%
52,Aaron Gordon,Denver Nuggets,PF,60.8%
53,Alex Caruso,Chicago Bulls,SG,60.8%
54,Jayson Tatum,Boston Celtics,SF,60.7%
55,Devin Booker,Phoenix Suns,SG,60.6%
56,Tyrese Haliburton,Indiana Pacers,PG,60.5%
57,Jrue Holiday,Boston Celtics,PG,60.5%
58,Michael Porter Jr.,Denver Nuggets,PF,60.5%
59,Isaac Okoro,Cleveland Cavaliers,SF,60.3%
60,Luguentz Dort,Oklahoma City Thunder,SG,60.3%
61,Pascal Siakam,Indiana Pacers,PF,60.2%
62,Derrick Jones Jr.,Dallas Mavericks,SF,60.1%
63,Paul George,Los Angeles Clippers,SF,60.1%
64,Jonathan Kuminga,Golden State Warriors,PF,60.0%
65,Deni Avdija,Washington Wizards,SF,60.0%
66,Donovan Mitchell,Cleveland Cavaliers,SG,60.0%
67,Naz Reid,Minnesota Timberwolves,C,60.0%
68,Kyrie Irving,Dallas Mavericks,PG,60.0%
69,O.G. Anunoby,New York Knicks,SF,60.0%
70,Simone Fontecchio,Detroit Pistons,SF,60.0%
71,Deandre Ayton,Portland Trail Blazers,C,59.9%
72,Dario Saric,Golden State Warriors,SF,59.9%
73,Brook Lopez,Milwaukee Bucks,C,59.8%
74,Isaiah Stewart,Detroit Pistons,PF,59.8%
75,Vince Williams Jr.,Memphis Grizzlies,SG,59.7%
76,Desmond Bane,Memphis Grizzlies,SG,59.6%
77,Jalen Suggs,Orlando Magic,SG,59.5%
78,Tre Jones,San Antonio Spurs,PG,59.5%
79,Damian Lillard,Milwaukee Bucks,PG,59.4%
80,Jalen Brunson,New York Knicks,PG,59.3%
81,Bradley Beal,Phoenix Suns,SG,59.2%
82,Khris Middleton,Milwaukee Bucks,SF,59.2%
83,Ayo Dosunmu,Chicago Bulls,PG,59.1%
84,Eric Gordon,Phoenix Suns,SG,58.9%
85,D'Angelo Russell,Los Angeles Lakers,PG,58.9%
86,Jalen Johnson,Atlanta Hawks,SF,58.8%
87,Terance Mann,Los Angeles Clippers,SG,58.8%
88,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.7%
89,Cameron Johnson,Brooklyn Nets,PF,58.7%
90,CJ McCollum,New Orleans Pelicans,SG,58.6%
91,Clint Capela,Atlanta Hawks,C,58.6%
92,Donte DiVincenzo,New York Knicks,SG,58.6%
93,Alperen Sengun,Houston Rockets,C,58.5%
94,Jaylen Brown,Boston Celtics,SG,58.3%
95,Paul Reed,Philadelphia 76ers,PF,58.3%
96,DeMar DeRozan,Chicago Bulls,SG,58.3%
97,Bojan Bogdanovic,New York Knicks,SF,58.2%
98,Trae Young,Atlanta Hawks,PG,58.1%
99,Bobby Portis,Milwaukee Bucks,PF,58.1%
100,Grant Williams,Charlotte Hornets,PF,58.1%
