Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.8%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Walker Kessler,Utah Jazz,C,71.2%
4,Jalen Duren,Detroit Pistons,C,71.2%
5,Rudy Gobert,Minnesota Timberwolves,C,67.6%
6,Nikola Jokic,Denver Nuggets,C,66.6%
7,Domantas Sabonis,Sacramento Kings,PF,66.2%
8,Christian Braun,Denver Nuggets,SG,65.2%
9,Ty Jerome,Cleveland Cavaliers,SG,64.6%
10,Evan Mobley,Cleveland Cavaliers,C,64.1%
11,Josh Hart,New York Knicks,SG,64.1%
12,Payton Pritchard,Boston Celtics,PG,64.0%
13,Obi Toppin,Indiana Pacers,PF,63.9%
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
15,Karl-Anthony Towns,New York Knicks,C,63.7%
16,John Collins,Utah Jazz,PF,63.5%
17,Kevin Durant,Phoenix Suns,SF,63.5%
18,Zach LaVine,Sacramento Kings,PG,63.3%
19,Cameron Johnson,Brooklyn Nets,PF,63.3%
20,De'Andre Hunter,Cleveland Cavaliers,PF,63.1%
21,Norman Powell,Los Angeles Clippers,SG,63.1%
22,Guerschon Yabusele,Philadelphia 76ers,PF,63.1%
23,Harrison Barnes,San Antonio Spurs,SF,62.9%
24,Onyeka Okongwu,Atlanta Hawks,PF,62.9%
25,Ivica Zubac,Los Angeles Clippers,C,62.8%
26,Grayson Allen,Phoenix Suns,SG,62.7%
27,Damian Lillard,Milwaukee Bucks,PG,62.4%
28,Jakob Poeltl,Toronto Raptors,C,62.4%
29,Michael Porter Jr.,Denver Nuggets,PF,62.1%
30,Amir Coffey,Los Angeles Clippers,SG,62.0%
31,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.0%
32,Aaron Gordon,Denver Nuggets,PF,61.9%
33,Jimmy Butler III,Golden State Warriors,PF,61.9%
34,Taurean Prince,Milwaukee Bucks,SF,61.8%
35,Darius Garland,Cleveland Cavaliers,PG,61.6%
36,Chris Boucher,Toronto Raptors,PF,61.5%
37,Nikola Vucevic,Chicago Bulls,C,61.4%
38,Stephen Curry,Golden State Warriors,PG,61.3%
39,Rui Hachimura,Los Angeles Lakers,PF,61.2%
40,Georges Niang,Atlanta Hawks,SF,61.1%
41,Derrick White,Boston Celtics,PG,61.1%
42,Aaron Wiggins,Oklahoma City Thunder,SG,61.1%
43,LeBron James,Los Angeles Lakers,SF,60.9%
44,Pascal Siakam,Indiana Pacers,PF,60.9%
45,Tyrese Haliburton,Indiana Pacers,PG,60.9%
46,Kristaps Porzingis,Boston Celtics,PF,60.8%
47,Jeremy Sochan,San Antonio Spurs,PF,60.8%
48,Bradley Beal,Phoenix Suns,SG,60.7%
49,Jonas Valanciunas,Sacramento Kings,C,60.7%
50,Ochai Agbaji,Toronto Raptors,SG,60.6%
51,Jalen Brunson,New York Knicks,PG,60.6%
52,Quentin Grimes,Philadelphia 76ers,SG,60.5%
53,Malik Beasley,Detroit Pistons,SG,60.5%
54,Desmond Bane,Memphis Grizzlies,SG,60.3%
55,Amen Thompson,Houston Rockets,SG,60.2%
56,Austin Reaves,Los Angeles Lakers,PG,60.2%
57,Anthony Davis,Dallas Mavericks,PF,60.2%
58,Myles Turner,Indiana Pacers,C,60.1%
59,Collin Sexton,Utah Jazz,PG,60.0%
60,Brook Lopez,Milwaukee Bucks,C,60.0%
61,Trey Murphy III,New Orleans Pelicans,SF,59.9%
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.8%
63,Derrick Jones Jr.,Los Angeles Clippers,SF,59.7%
64,Max Christie,Dallas Mavericks,SG,59.7%
65,Tyler Herro,Miami Heat,SG,59.6%
66,Gary Trent Jr.,Milwaukee Bucks,SG,59.6%
67,Dalton Knecht,Los Angeles Lakers,SF,59.5%
68,Nikola Jovic,Miami Heat,SF,59.5%
69,Isaiah Joe,Oklahoma City Thunder,PG,59.5%
70,Zion Williamson,New Orleans Pelicans,PF,59.4%
71,Devin Booker,Phoenix Suns,SG,59.4%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Kyrie Irving,Dallas Mavericks,PG,59.3%
74,Royce O'Neale,Phoenix Suns,SF,59.3%
75,Deni Avdija,Portland Trail Blazers,SF,59.2%
76,Moses Moody,Golden State Warriors,SG,59.0%
77,Brice Sensabaugh,Utah Jazz,SF,58.9%
78,Cam Thomas,Brooklyn Nets,SG,58.9%
79,Donovan Mitchell,Cleveland Cavaliers,SG,58.9%
80,Santi Aldama,Memphis Grizzlies,PF,58.9%
81,Corey Kispert,Washington Wizards,SF,58.8%
82,Jaylen Wells,Memphis Grizzlies,PF,58.8%
83,Isaiah Hartenstein,Oklahoma City Thunder,C,58.8%
84,Anthony Edwards,Minnesota Timberwolves,SG,58.6%
85,Bennedict Mathurin,Indiana Pacers,SG,58.6%
86,Jayson Tatum,Boston Celtics,SF,58.5%
87,Ayo Dosunmu,Chicago Bulls,PG,58.5%
88,O.G. Anunoby,New York Knicks,SF,58.5%
89,Julian Champagnie,San Antonio Spurs,PF,58.4%
90,Duncan Robinson,Miami Heat,SF,58.4%
91,Naz Reid,Minnesota Timberwolves,C,58.4%
92,Jamal Murray,Denver Nuggets,SG,58.3%
93,Deandre Ayton,Portland Trail Blazers,C,58.3%
94,Caris LeVert,Atlanta Hawks,SG,58.2%
95,DeMar DeRozan,Sacramento Kings,SG,58.1%
96,Joel Embiid,Philadelphia 76ers,C,58.0%
97,Julius Randle,Minnesota Timberwolves,PF,58.0%
98,Coby White,Chicago Bulls,SG,58.0%
99,Tyus Jones,Phoenix Suns,PG,58.0%
100,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,57.9%
