Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.4%
2,Daniel Gafford,Dallas Mavericks,PF,71.9%
3,Walker Kessler,Utah Jazz,C,71.4%
4,Jalen Duren,Detroit Pistons,C,71.3%
5,Domantas Sabonis,Sacramento Kings,PF,67.3%
6,Rudy Gobert,Minnesota Timberwolves,C,66.9%
7,Cameron Johnson,Brooklyn Nets,PF,65.8%
8,Josh Hart,New York Knicks,SG,65.5%
9,Karl-Anthony Towns,New York Knicks,C,65.5%
10,Nikola Jokic,Denver Nuggets,C,65.3%
11,Evan Mobley,Cleveland Cavaliers,C,65.3%
12,Ty Jerome,Cleveland Cavaliers,SG,65.2%
13,Christian Braun,Denver Nuggets,SG,65.2%
14,Moritz Wagner,Orlando Magic,PF,64.9%
15,Obi Toppin,Indiana Pacers,PF,64.8%
16,Grayson Allen,Phoenix Suns,SG,64.4%
17,Zach LaVine,Chicago Bulls,PG,63.9%
18,Jimmy Butler,Miami Heat,PF,63.8%
19,John Collins,Utah Jazz,PF,63.7%
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.6%
21,Nikola Vucevic,Chicago Bulls,C,63.5%
22,Harrison Barnes,San Antonio Spurs,SF,63.3%
23,Norman Powell,Los Angeles Clippers,SG,63.1%
24,Darius Garland,Cleveland Cavaliers,PG,63.0%
25,Payton Pritchard,Boston Celtics,PG,62.9%
26,Guerschon Yabusele,Philadelphia 76ers,PF,62.9%
27,Kevin Durant,Phoenix Suns,SF,62.8%
28,Jakob Poeltl,Toronto Raptors,C,62.7%
29,Michael Porter Jr.,Denver Nuggets,PF,62.7%
30,Damian Lillard,Milwaukee Bucks,PG,62.5%
31,Tyler Herro,Miami Heat,SG,62.3%
32,Amir Coffey,Los Angeles Clippers,SG,61.8%
33,Chris Boucher,Toronto Raptors,PF,61.7%
34,Onyeka Okongwu,Atlanta Hawks,PF,61.6%
35,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.5%
36,Ivica Zubac,Los Angeles Clippers,C,61.5%
37,Jonas Valanciunas,Washington Wizards,C,61.5%
38,Stephen Curry,Golden State Warriors,PG,61.4%
39,De'Andre Hunter,Atlanta Hawks,PF,61.3%
40,Pascal Siakam,Indiana Pacers,PF,61.1%
41,Gary Trent Jr.,Milwaukee Bucks,SG,61.0%
42,Desmond Bane,Memphis Grizzlies,SG,61.0%
43,Ochai Agbaji,Toronto Raptors,SG,60.8%
44,Brice Sensabaugh,Utah Jazz,SF,60.7%
45,Kristaps Porzingis,Boston Celtics,PF,60.7%
46,Kyrie Irving,Dallas Mavericks,PG,60.5%
47,Derrick Jones Jr.,Los Angeles Clippers,SF,60.5%
48,Amen Thompson,Houston Rockets,SG,60.4%
49,Georges Niang,Cleveland Cavaliers,SF,60.4%
50,Jalen Brunson,New York Knicks,PG,60.4%
51,Tyus Jones,Phoenix Suns,PG,60.4%
52,Caris LeVert,Cleveland Cavaliers,SG,60.3%
53,Trey Murphy III,New Orleans Pelicans,SF,60.2%
54,Naz Reid,Minnesota Timberwolves,C,60.2%
55,LeBron James,Los Angeles Lakers,SF,60.0%
56,Brook Lopez,Milwaukee Bucks,C,60.0%
57,Myles Turner,Indiana Pacers,C,59.9%
58,Collin Sexton,Utah Jazz,PG,59.9%
59,Anthony Davis,Los Angeles Lakers,PF,59.8%
60,Quentin Grimes,Dallas Mavericks,SG,59.7%
61,Yves Missi,New Orleans Pelicans,C,59.6%
62,Cam Thomas,Brooklyn Nets,SG,59.6%
