Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.1%
2,Walker Kessler,Utah Jazz,C,70.9%
3,Daniel Gafford,Dallas Mavericks,PF,70.8%
4,Jalen Duren,Detroit Pistons,C,69.1%
5,Cameron Johnson,Brooklyn Nets,PF,67.0%
6,Josh Hart,New York Knicks,SG,66.9%
7,Domantas Sabonis,Sacramento Kings,PF,66.9%
8,Karl-Anthony Towns,New York Knicks,C,66.4%
9,Rudy Gobert,Minnesota Timberwolves,C,65.7%
10,Evan Mobley,Cleveland Cavaliers,C,65.4%
11,Obi Toppin,Indiana Pacers,PF,65.3%
12,Moritz Wagner,Orlando Magic,PF,64.9%
13,Jimmy Butler,Miami Heat,PF,64.8%
14,Zach LaVine,Chicago Bulls,PG,64.5%
15,Nikola Vucevic,Chicago Bulls,C,64.3%
16,Nikola Jokic,Denver Nuggets,C,64.2%
17,Goga Bitadze,Orlando Magic,C,64.1%
18,Christian Braun,Denver Nuggets,SG,63.8%
19,Payton Pritchard,Boston Celtics,PG,63.5%
20,Darius Garland,Cleveland Cavaliers,PG,63.4%
21,De'Andre Hunter,Atlanta Hawks,PF,63.3%
22,John Collins,Utah Jazz,PF,63.2%
23,Norman Powell,Los Angeles Clippers,SG,63.1%
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.0%
25,Kevin Durant,Phoenix Suns,SF,62.9%
26,Michael Porter Jr.,Denver Nuggets,PF,62.7%
27,Harrison Barnes,San Antonio Spurs,SF,62.7%
28,Guerschon Yabusele,Philadelphia 76ers,PF,62.6%
29,Ty Jerome,Cleveland Cavaliers,SG,62.5%
30,Grayson Allen,Phoenix Suns,SG,62.5%
31,Chris Boucher,Toronto Raptors,PF,62.0%
32,Jakob Poeltl,Toronto Raptors,C,61.9%
33,Ivica Zubac,Los Angeles Clippers,C,61.8%
34,Tyler Herro,Miami Heat,SG,61.8%
35,Stephen Curry,Golden State Warriors,PG,61.8%
36,Amir Coffey,Los Angeles Clippers,SG,61.7%
37,Damian Lillard,Milwaukee Bucks,PG,61.6%
38,Jake LaRavia,Memphis Grizzlies,SF,61.6%
39,Caris LeVert,Cleveland Cavaliers,SG,61.5%
40,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,61.3%
41,Kyrie Irving,Dallas Mavericks,PG,61.1%
42,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.0%
43,Max Christie,Los Angeles Lakers,SG,61.0%
44,Amen Thompson,Houston Rockets,SG,61.0%
45,Jonas Valanciunas,Washington Wizards,C,61.0%
46,Ochai Agbaji,Toronto Raptors,SG,61.0%
47,Pascal Siakam,Indiana Pacers,PF,60.9%
48,Royce O'Neale,Phoenix Suns,SF,60.8%
49,Victor Wembanyama,San Antonio Spurs,PF,60.4%
50,Santi Aldama,Memphis Grizzlies,PF,60.4%
51,Tyus Jones,Phoenix Suns,PG,60.3%
52,Georges Niang,Cleveland Cavaliers,SF,60.3%
53,Jalen Brunson,New York Knicks,PG,60.3%
54,Anthony Davis,Los Angeles Lakers,PF,60.2%
55,Aaron Wiggins,Oklahoma City Thunder,SG,60.2%
56,Quentin Grimes,Dallas Mavericks,SG,60.1%
57,Gary Trent Jr.,Milwaukee Bucks,SG,60.1%
58,Jayson Tatum,Boston Celtics,SF,60.1%
59,Derrick White,Boston Celtics,PG,60.0%
60,Jalen Smith,Chicago Bulls,PF,60.0%
61,Myles Turner,Indiana Pacers,C,59.9%
62,LeBron James,Los Angeles Lakers,SF,59.9%
63,Trey Murphy III,New Orleans Pelicans,SF,59.9%
64,Onyeka Okongwu,Atlanta Hawks,PF,59.8%
65,Brook Lopez,Milwaukee Bucks,C,59.7%
66,Desmond Bane,Memphis Grizzlies,SG,59.7%
67,Taurean Prince,Milwaukee Bucks,SF,59.7%
68,Trayce Jackson-Davis,Golden State Warriors,PF,59.7%
69,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.6%
70,Rui Hachimura,Los Angeles Lakers,PF,59.6%
71,Cam Thomas,Brooklyn Nets,SG,59.6%
72,Collin Sexton,Utah Jazz,PG,59.5%
73,Jordan Poole,Washington Wizards,SG,59.3%
74,Julius Randle,Minnesota Timberwolves,PF,59.3%
75,Lauri Markkanen,Utah Jazz,PF,59.2%
76,Joel Embiid,Philadelphia 76ers,C,59.1%
77,Tyrese Haliburton,Indiana Pacers,PG,59.0%
78,Derrick Jones Jr.,Los Angeles Clippers,SF,59.0%
79,Jared McCain,Philadelphia 76ers,PG,58.9%
80,Tim Hardaway Jr.,Detroit Pistons,SG,58.9%
81,Jeremy Sochan,San Antonio Spurs,PF,58.8%
82,Naji Marshall,Dallas Mavericks,PF,58.8%
83,Dalton Knecht,Los Angeles Lakers,SF,58.8%
84,Yves Missi,New Orleans Pelicans,C,58.7%
85,Isaiah Hartenstein,Oklahoma City Thunder,C,58.7%
86,Peyton Watson,Denver Nuggets,SG,58.6%
87,Naz Reid,Minnesota Timberwolves,C,58.6%
88,Jalen Johnson,Atlanta Hawks,SF,58.4%
89,Donovan Mitchell,Cleveland Cavaliers,SG,58.4%
90,Luka Doncic,Dallas Mavericks,SF,58.4%
91,De'Aaron Fox,Sacramento Kings,PG,58.3%
92,Deandre Ayton,Portland Trail Blazers,C,58.3%
93,Julian Champagnie,San Antonio Spurs,PF,58.3%
94,Ayo Dosunmu,Chicago Bulls,PG,58.2%
95,Deni Avdija,Portland Trail Blazers,SF,58.2%
96,Bradley Beal,Phoenix Suns,SG,58.2%
97,Coby White,Chicago Bulls,SG,58.1%
98,Kristaps Porzingis,Boston Celtics,PF,58.1%
99,Mikal Bridges,New York Knicks,SG,58.1%
100,Anthony Edwards,Minnesota Timberwolves,SG,58.0%
