Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.9%
2,Jalen Duren,Detroit Pistons,C,71.5%
3,Daniel Gafford,Dallas Mavericks,PF,71.4%
4,Rudy Gobert,Minnesota Timberwolves,C,67.6%
5,Nikola Jokic,Denver Nuggets,C,66.4%
6,Domantas Sabonis,Sacramento Kings,PF,66.2%
7,Christian Braun,Denver Nuggets,SG,65.3%
8,Payton Pritchard,Boston Celtics,PG,65.2%
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.1%
10,Evan Mobley,Cleveland Cavaliers,C,64.1%
11,Obi Toppin,Indiana Pacers,PF,64.0%
12,Ty Jerome,Cleveland Cavaliers,SG,63.9%
13,Cameron Johnson,Brooklyn Nets,PF,63.7%
14,Kevin Durant,Phoenix Suns,SF,63.5%
15,John Collins,Utah Jazz,PF,63.5%
16,Zach LaVine,Sacramento Kings,PG,63.5%
17,Karl-Anthony Towns,New York Knicks,C,63.3%
18,Josh Hart,New York Knicks,SG,63.3%
19,Grayson Allen,Phoenix Suns,SG,63.2%
20,Onyeka Okongwu,Atlanta Hawks,PF,63.1%
21,Ivica Zubac,Los Angeles Clippers,C,63.1%
22,Norman Powell,Los Angeles Clippers,SG,63.1%
23,Harrison Barnes,San Antonio Spurs,SF,63.0%
24,Damian Lillard,Milwaukee Bucks,PG,62.9%
25,Jakob Poeltl,Toronto Raptors,C,62.8%
26,De'Andre Hunter,Cleveland Cavaliers,PF,62.7%
27,Guerschon Yabusele,Philadelphia 76ers,PF,62.6%
28,Jimmy Butler III,Golden State Warriors,PF,62.2%
29,Amir Coffey,Los Angeles Clippers,SG,62.1%
30,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.0%
31,Michael Porter Jr.,Denver Nuggets,PF,61.9%
32,Stephen Curry,Golden State Warriors,PG,61.8%
33,Chris Boucher,Toronto Raptors,PF,61.5%
34,Nikola Vucevic,Chicago Bulls,C,61.4%
35,Rui Hachimura,Los Angeles Lakers,PF,61.2%
36,Darius Garland,Cleveland Cavaliers,PG,61.2%
37,Tyrese Haliburton,Indiana Pacers,PG,61.2%
38,Derrick White,Boston Celtics,PG,61.2%
39,LeBron James,Los Angeles Lakers,SF,61.2%
40,Georges Niang,Atlanta Hawks,SF,61.2%
41,Aaron Wiggins,Oklahoma City Thunder,SG,61.1%
42,Pascal Siakam,Indiana Pacers,PF,61.0%
43,Taurean Prince,Milwaukee Bucks,SF,60.8%
