Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.5%
2,Daniel Gafford,Dallas Mavericks,PF,71.4%
3,Walker Kessler,Utah Jazz,C,70.8%
4,Jalen Duren,Detroit Pistons,C,70.7%
5,Rudy Gobert,Minnesota Timberwolves,C,67.6%
6,Domantas Sabonis,Sacramento Kings,PF,66.8%
7,Nikola Jokic,Denver Nuggets,C,66.6%
8,Christian Braun,Denver Nuggets,SG,65.9%
9,Cameron Johnson,Brooklyn Nets,PF,65.2%
10,Obi Toppin,Indiana Pacers,PF,64.4%
11,Karl-Anthony Towns,New York Knicks,C,64.4%
12,Josh Hart,New York Knicks,SG,64.4%
13,Ty Jerome,Cleveland Cavaliers,SG,64.3%
14,Evan Mobley,Cleveland Cavaliers,C,64.2%
15,Harrison Barnes,San Antonio Spurs,SF,64.1%
16,Grayson Allen,Phoenix Suns,SG,63.9%
17,Kevin Durant,Phoenix Suns,SF,63.8%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
19,Michael Porter Jr.,Denver Nuggets,PF,63.8%
20,Guerschon Yabusele,Philadelphia 76ers,PF,63.5%
21,Payton Pritchard,Boston Celtics,PG,63.4%
22,John Collins,Utah Jazz,PF,63.3%
23,Norman Powell,Los Angeles Clippers,SG,63.2%
24,Jimmy Butler III,Golden State Warriors,PF,63.1%
25,Darius Garland,Cleveland Cavaliers,PG,63.1%
26,Onyeka Okongwu,Atlanta Hawks,PF,62.8%
27,Zach LaVine,Sacramento Kings,PG,62.7%
28,Ivica Zubac,Los Angeles Clippers,C,62.6%
29,Damian Lillard,Milwaukee Bucks,PG,62.6%
30,Amir Coffey,Los Angeles Clippers,SG,62.6%
31,Jakob Poeltl,Toronto Raptors,C,62.4%
32,Trey Murphy III,New Orleans Pelicans,SF,62.0%
33,Taurean Prince,Milwaukee Bucks,SF,62.0%
34,Nikola Vucevic,Chicago Bulls,C,61.9%
35,De'Andre Hunter,Cleveland Cavaliers,PF,61.9%
36,Georges Niang,Atlanta Hawks,SF,61.9%
37,Rui Hachimura,Los Angeles Lakers,PF,61.9%
38,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
39,Chris Boucher,Toronto Raptors,PF,61.6%
40,Kristaps Porzingis,Boston Celtics,PF,61.5%
41,Pascal Siakam,Indiana Pacers,PF,61.4%
42,Max Christie,Dallas Mavericks,SG,61.0%
43,Jalen Smith,Chicago Bulls,PF,60.9%
44,Ochai Agbaji,Toronto Raptors,SG,60.9%
45,Jalen Brunson,New York Knicks,PG,60.9%
46,Desmond Bane,Memphis Grizzlies,SG,60.8%
47,Tyler Herro,Miami Heat,SG,60.6%
48,LeBron James,Los Angeles Lakers,SF,60.6%
49,Derrick Jones Jr.,Los Angeles Clippers,SF,60.5%
50,Naz Reid,Minnesota Timberwolves,C,60.4%
51,Nikola Jovic,Miami Heat,SF,60.3%
52,Aaron Wiggins,Oklahoma City Thunder,SG,60.2%
53,Anthony Davis,Dallas Mavericks,PF,60.2%
54,Collin Sexton,Utah Jazz,PG,60.1%
55,Amen Thompson,Houston Rockets,SG,60.0%
56,Derrick White,Boston Celtics,PG,60.0%
57,Jeremy Sochan,San Antonio Spurs,PF,60.0%
58,Bradley Beal,Phoenix Suns,SG,60.0%
59,Jonas Valanciunas,Sacramento Kings,C,60.0%
60,Gary Trent Jr.,Milwaukee Bucks,SG,59.9%
61,Quentin Grimes,Philadelphia 76ers,SG,59.9%
62,Dalton Knecht,Los Angeles Lakers,SF,59.9%
63,Santi Aldama,Memphis Grizzlies,PF,59.7%
64,Kyrie Irving,Dallas Mavericks,PG,59.7%
65,Isaiah Joe,Oklahoma City Thunder,PG,59.7%
66,Austin Reaves,Los Angeles Lakers,PG,59.6%
67,Myles Turner,Indiana Pacers,C,59.6%
68,Stephen Curry,Golden State Warriors,PG,59.6%
69,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.6%
70,Malik Beasley,Detroit Pistons,SG,59.6%
71,Cam Thomas,Brooklyn Nets,SG,59.6%
72,Victor Wembanyama,San Antonio Spurs,PF,59.4%
73,Devin Booker,Phoenix Suns,SG,59.3%
74,Brook Lopez,Milwaukee Bucks,C,59.2%
75,Ayo Dosunmu,Chicago Bulls,PG,59.0%
76,O.G. Anunoby,New York Knicks,SF,59.0%
77,Jayson Tatum,Boston Celtics,SF,58.9%
78,Tyrese Haliburton,Indiana Pacers,PG,58.9%
79,Naji Marshall,Dallas Mavericks,PF,58.8%
80,Caris LeVert,Atlanta Hawks,SG,58.8%
81,Anthony Edwards,Minnesota Timberwolves,SG,58.8%
82,Bennedict Mathurin,Indiana Pacers,SG,58.6%
83,Donovan Mitchell,Cleveland Cavaliers,SG,58.6%
84,Joel Embiid,Philadelphia 76ers,C,58.6%
85,Corey Kispert,Washington Wizards,SF,58.6%
86,Royce O'Neale,Phoenix Suns,SF,58.6%
87,Zion Williamson,New Orleans Pelicans,PF,58.6%
88,Deni Avdija,Portland Trail Blazers,SF,58.5%
89,Tyus Jones,Phoenix Suns,PG,58.5%
90,Lauri Markkanen,Utah Jazz,PF,58.3%
91,Deandre Ayton,Portland Trail Blazers,C,58.3%
92,Jaylen Wells,Memphis Grizzlies,PF,58.1%
93,Isaiah Hartenstein,Oklahoma City Thunder,C,58.1%
94,Luguentz Dort,Oklahoma City Thunder,SG,58.0%
95,Brice Sensabaugh,Utah Jazz,SF,57.9%
96,Luka Doncic,Los Angeles Lakers,SF,57.9%
97,Coby White,Chicago Bulls,SG,57.9%
98,Mikal Bridges,New York Knicks,SG,57.8%
99,Julius Randle,Minnesota Timberwolves,PF,57.8%
100,DeMar DeRozan,Sacramento Kings,SG,57.7%
