Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.1%
2,Grayson Allen,Phoenix Suns,SG,69.3%
3,Ivica Zubac,Los Angeles Clippers,C,67.2%
4,Moritz Wagner,Orlando Magic,PF,67.1%
5,Rudy Gobert,Minnesota Timberwolves,C,66.7%
6,Obi Toppin,Indiana Pacers,PF,66.2%
7,Jarrett Allen,Cleveland Cavaliers,C,65.8%
8,Jalen Duren,Detroit Pistons,C,65.8%
9,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.6%
10,Kristaps Porzingis,Boston Celtics,PF,65.5%
11,Kelly Olynyk,Toronto Raptors,PF,65.3%
12,Jakob Poeltl,Toronto Raptors,C,65.3%
13,Sam Hauser,Boston Celtics,SF,65.2%
14,Domantas Sabonis,Sacramento Kings,PF,65.0%
15,Nikola Jokic,Denver Nuggets,C,64.9%
16,Herbert Jones,New Orleans Pelicans,PF,64.8%
17,Joel Embiid,Philadelphia 76ers,C,64.5%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.4%
19,Chet Holmgren,Oklahoma City Thunder,C,64.0%
20,Aaron Nesmith,Indiana Pacers,SG,63.8%
21,Lauri Markkanen,Utah Jazz,PF,63.3%
22,Nic Claxton,Brooklyn Nets,C,63.2%
23,Kevin Durant,Phoenix Suns,SF,63.0%
24,Kawhi Leonard,Los Angeles Clippers,SF,63.0%
25,James Harden,Los Angeles Clippers,SG,62.9%
26,Norman Powell,Los Angeles Clippers,SG,62.9%
27,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
28,Harrison Barnes,Sacramento Kings,SF,62.7%
29,Jonas Valanciunas,New Orleans Pelicans,C,62.4%
30,Jalen Williams,Oklahoma City Thunder,SG,62.4%
31,Isaiah Joe,Oklahoma City Thunder,PG,62.3%
32,Jimmy Butler,Miami Heat,PF,62.3%
33,Austin Reaves,Los Angeles Lakers,PG,62.2%
34,Malik Beasley,Milwaukee Bucks,SG,62.2%
35,Luka Doncic,Dallas Mavericks,SF,62.1%
36,LeBron James,Los Angeles Lakers,SF,62.1%
37,Duncan Robinson,Miami Heat,SF,62.1%
38,Myles Turner,Indiana Pacers,C,62.0%
39,Anthony Davis,Los Angeles Lakers,PF,61.9%
40,Zion Williamson,New Orleans Pelicans,PF,61.8%
41,Stephen Curry,Golden State Warriors,PG,61.7%
42,Rui Hachimura,Los Angeles Lakers,PF,61.6%
43,Corey Kispert,Washington Wizards,SF,61.6%
44,Evan Mobley,Cleveland Cavaliers,C,61.5%
45,Collin Sexton,Utah Jazz,PG,61.4%
46,Mike Conley,Minnesota Timberwolves,PG,61.3%
47,De'Andre Hunter,Atlanta Hawks,PF,61.3%
48,Derrick White,Boston Celtics,PG,61.2%
49,John Collins,Utah Jazz,PF,60.8%
50,Trey Murphy III,New Orleans Pelicans,SF,60.8%
51,Aaron Gordon,Denver Nuggets,PF,60.8%
52,Jayson Tatum,Boston Celtics,SF,60.7%
53,Devin Booker,Phoenix Suns,SG,60.6%
54,Jrue Holiday,Boston Celtics,PG,60.5%
55,Michael Porter Jr.,Denver Nuggets,PF,60.5%
56,Alex Caruso,Chicago Bulls,SG,60.4%
57,Isaac Okoro,Cleveland Cavaliers,SF,60.3%
58,Luguentz Dort,Oklahoma City Thunder,SG,60.3%
59,Tyrese Haliburton,Indiana Pacers,PG,60.2%
60,Naz Reid,Minnesota Timberwolves,C,60.1%
61,Derrick Jones Jr.,Dallas Mavericks,SF,60.1%
62,Paul George,Los Angeles Clippers,SF,60.1%
63,Deandre Ayton,Portland Trail Blazers,C,60.1%
64,Deni Avdija,Washington Wizards,SF,60.0%
65,Donovan Mitchell,Cleveland Cavaliers,SG,60.0%
66,Jonathan Kuminga,Golden State Warriors,PF,60.0%
67,Kyrie Irving,Dallas Mavericks,PG,60.0%
68,O.G. Anunoby,New York Knicks,SF,60.0%
69,Isaiah Stewart,Detroit Pistons,PF,60.0%
70,Simone Fontecchio,Detroit Pistons,SF,60.0%
71,Pascal Siakam,Indiana Pacers,PF,60.0%
72,Dario Saric,Golden State Warriors,SF,59.9%
73,Brook Lopez,Milwaukee Bucks,C,59.8%
74,Vince Williams Jr.,Memphis Grizzlies,SG,59.7%
75,Jalen Suggs,Orlando Magic,SG,59.5%
76,Tre Jones,San Antonio Spurs,PG,59.5%
77,Damian Lillard,Milwaukee Bucks,PG,59.4%
78,Desmond Bane,Memphis Grizzlies,SG,59.4%
79,Jalen Brunson,New York Knicks,PG,59.3%
80,D'Angelo Russell,Los Angeles Lakers,PG,59.3%
81,Bradley Beal,Phoenix Suns,SG,59.2%
82,Ayo Dosunmu,Chicago Bulls,PG,59.2%
83,Khris Middleton,Milwaukee Bucks,SF,59.2%
84,Eric Gordon,Phoenix Suns,SG,58.9%
85,Terance Mann,Los Angeles Clippers,SG,58.8%
86,Donte DiVincenzo,New York Knicks,SG,58.7%
87,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.7%
88,Cameron Johnson,Brooklyn Nets,PF,58.7%
89,Jalen Johnson,Atlanta Hawks,SF,58.7%
90,CJ McCollum,New Orleans Pelicans,SG,58.6%
91,Alperen Sengun,Houston Rockets,C,58.5%
92,DeMar DeRozan,Chicago Bulls,SG,58.5%
93,Jaylen Brown,Boston Celtics,SG,58.4%
94,Clint Capela,Atlanta Hawks,C,58.4%
95,Anthony Edwards,Minnesota Timberwolves,SG,58.1%
96,Trae Young,Atlanta Hawks,PG,58.1%
97,Bobby Portis,Milwaukee Bucks,PF,58.1%
98,Grant Williams,Charlotte Hornets,PF,58.1%
99,Coby White,Chicago Bulls,SG,58.0%
100,Devin Vassell,San Antonio Spurs,SG,58.0%
