Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.2%
2,Grayson Allen,Phoenix Suns,SG,68.4%
3,Obi Toppin,Indiana Pacers,PF,67.5%
4,Moritz Wagner,Orlando Magic,PF,67.3%
5,Ivica Zubac,Los Angeles Clippers,C,67.0%
6,Rudy Gobert,Minnesota Timberwolves,C,66.8%
7,Jarrett Allen,Cleveland Cavaliers,C,66.0%
8,Kelly Olynyk,Toronto Raptors,PF,65.8%
9,Jalen Duren,Detroit Pistons,C,65.3%
10,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
11,Kristaps Porzingis,Boston Celtics,PF,64.9%
12,Nikola Jokic,Denver Nuggets,C,64.6%
13,Joel Embiid,Philadelphia 76ers,C,64.4%
14,Herbert Jones,New Orleans Pelicans,PF,64.1%
15,Sam Hauser,Boston Celtics,SF,64.1%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
17,Domantas Sabonis,Sacramento Kings,PF,63.8%
18,Norman Powell,Los Angeles Clippers,SG,63.2%
19,Lauri Markkanen,Utah Jazz,PF,63.1%
20,Kevin Durant,Phoenix Suns,SF,63.1%
21,Nic Claxton,Brooklyn Nets,C,63.1%
22,Rui Hachimura,Los Angeles Lakers,PF,63.0%
23,Chet Holmgren,Oklahoma City Thunder,C,63.0%
24,Isaiah Joe,Oklahoma City Thunder,PG,62.9%
25,Evan Mobley,Cleveland Cavaliers,C,62.8%
26,Aaron Nesmith,Indiana Pacers,SG,62.8%
27,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
28,Kawhi Leonard,Los Angeles Clippers,SF,62.6%
29,LeBron James,Los Angeles Lakers,SF,62.5%
30,Jonas Valanciunas,New Orleans Pelicans,C,62.5%
31,Jalen Williams,Oklahoma City Thunder,SG,62.3%
32,Jimmy Butler,Miami Heat,PF,62.3%
33,John Collins,Utah Jazz,PF,62.1%
34,Anthony Davis,Los Angeles Lakers,PF,62.1%
35,Corey Kispert,Washington Wizards,SF,61.9%
36,Mike Conley,Minnesota Timberwolves,PG,61.9%
37,Myles Turner,Indiana Pacers,C,61.8%
38,Zion Williamson,New Orleans Pelicans,PF,61.8%
39,Luka Doncic,Dallas Mavericks,SF,61.7%
40,Derrick White,Boston Celtics,PG,61.5%
41,James Harden,Los Angeles Clippers,SG,61.4%
42,Stephen Curry,Golden State Warriors,PG,61.4%
43,Harrison Barnes,Sacramento Kings,SF,61.2%
