Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.2%
2,Grayson Allen,Phoenix Suns,SG,68.7%
3,Moritz Wagner,Orlando Magic,PF,68.0%
4,Obi Toppin,Indiana Pacers,PF,67.2%
5,Rudy Gobert,Minnesota Timberwolves,C,66.9%
6,Ivica Zubac,Los Angeles Clippers,C,66.7%
7,Jarrett Allen,Cleveland Cavaliers,C,66.3%
8,Sam Hauser,Boston Celtics,SF,65.9%
9,Kelly Olynyk,Toronto Raptors,PF,65.5%
10,Jalen Duren,Detroit Pistons,C,65.5%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,65.0%
12,Kristaps Porzingis,Boston Celtics,PF,64.7%
13,Nikola Jokic,Denver Nuggets,C,64.7%
14,Joel Embiid,Philadelphia 76ers,C,64.1%
15,Herbert Jones,New Orleans Pelicans,PF,64.1%
16,Domantas Sabonis,Sacramento Kings,PF,64.1%
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
18,Evan Mobley,Cleveland Cavaliers,C,63.4%
19,Norman Powell,Los Angeles Clippers,SG,63.3%
20,Kevin Durant,Phoenix Suns,SF,63.3%
21,Nic Claxton,Brooklyn Nets,C,63.2%
22,Lauri Markkanen,Utah Jazz,PF,63.1%
23,Chet Holmgren,Oklahoma City Thunder,C,63.1%
24,Rui Hachimura,Los Angeles Lakers,PF,63.0%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,62.8%
26,Isaiah Joe,Oklahoma City Thunder,PG,62.7%
27,Kawhi Leonard,Los Angeles Clippers,SF,62.6%
28,Aaron Nesmith,Indiana Pacers,SG,62.6%
29,LeBron James,Los Angeles Lakers,SF,62.6%
30,Mike Conley,Minnesota Timberwolves,PG,62.5%
31,Jalen Williams,Oklahoma City Thunder,SG,62.3%
32,Jimmy Butler,Miami Heat,PF,62.2%
33,Jonas Valanciunas,New Orleans Pelicans,C,62.1%
34,John Collins,Utah Jazz,PF,62.1%
35,Anthony Davis,Los Angeles Lakers,PF,62.1%
36,Corey Kispert,Washington Wizards,SF,62.0%
37,Zion Williamson,New Orleans Pelicans,PF,61.8%
38,Harrison Barnes,Sacramento Kings,SF,61.6%
39,Myles Turner,Indiana Pacers,C,61.6%
40,Derrick White,Boston Celtics,PG,61.6%
41,Luka Doncic,Dallas Mavericks,SF,61.6%
42,Stephen Curry,Golden State Warriors,PG,61.5%
43,Duncan Robinson,Miami Heat,SF,61.5%
44,Austin Reaves,Los Angeles Lakers,PG,61.4%
