Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.0%
2,Grayson Allen,Phoenix Suns,SG,67.8%
3,Rudy Gobert,Minnesota Timberwolves,C,67.7%
4,Moritz Wagner,Orlando Magic,PF,67.0%
5,Obi Toppin,Indiana Pacers,PF,66.7%
6,Ivica Zubac,Los Angeles Clippers,C,66.6%
7,Jarrett Allen,Cleveland Cavaliers,C,66.6%
8,Kelly Olynyk,Toronto Raptors,PF,66.1%
9,Jalen Duren,Detroit Pistons,C,65.3%
10,Nikola Jokic,Denver Nuggets,C,65.1%
11,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.9%
12,Kristaps Porzingis,Boston Celtics,PF,64.4%
13,Domantas Sabonis,Sacramento Kings,PF,63.7%
14,Joel Embiid,Philadelphia 76ers,C,63.5%
15,Herbert Jones,New Orleans Pelicans,PF,63.2%
16,Sam Hauser,Boston Celtics,SF,63.2%
17,Lauri Markkanen,Utah Jazz,PF,63.1%
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.1%
19,Nic Claxton,Brooklyn Nets,C,62.9%
20,Chet Holmgren,Oklahoma City Thunder,C,62.9%
21,Kevin Durant,Phoenix Suns,SF,62.8%
22,Karl-Anthony Towns,Minnesota Timberwolves,C,62.7%
23,LeBron James,Los Angeles Lakers,SF,62.6%
24,Myles Turner,Indiana Pacers,C,62.4%
25,Anthony Davis,Los Angeles Lakers,PF,62.4%
26,Isaiah Joe,Oklahoma City Thunder,PG,62.3%
27,Kawhi Leonard,Los Angeles Clippers,SF,62.3%
28,Norman Powell,Los Angeles Clippers,SG,62.3%
29,Jimmy Butler,Miami Heat,PF,62.2%
30,Rui Hachimura,Los Angeles Lakers,PF,62.2%
31,Derrick White,Boston Celtics,PG,62.1%
32,John Collins,Utah Jazz,PF,62.1%
33,Corey Kispert,Washington Wizards,SF,62.1%
34,Jalen Williams,Oklahoma City Thunder,SG,62.0%
35,Aaron Nesmith,Indiana Pacers,SG,62.0%
36,Evan Mobley,Cleveland Cavaliers,C,61.8%
37,Mike Conley,Minnesota Timberwolves,PG,61.7%
38,Stephen Curry,Golden State Warriors,PG,61.6%
39,James Harden,Los Angeles Clippers,SG,61.6%
40,Wendell Carter Jr.,Orlando Magic,C,61.5%
41,Devin Booker,Phoenix Suns,SG,61.4%
42,Austin Reaves,Los Angeles Lakers,PG,61.3%
43,Jonas Valanciunas,New Orleans Pelicans,C,61.3%
44,Alex Caruso,Chicago Bulls,SG,61.2%
45,Brook Lopez,Milwaukee Bucks,C,61.2%
46,Zion Williamson,New Orleans Pelicans,PF,61.1%
47,Luka Doncic,Dallas Mavericks,SF,61.1%
48,Harrison Barnes,Sacramento Kings,SF,61.1%
49,Paul George,Los Angeles Clippers,SF,61.0%
50,Kyrie Irving,Dallas Mavericks,PG,61.0%
51,Terance Mann,Los Angeles Clippers,SG,60.9%
52,Duncan Robinson,Miami Heat,SF,60.8%
53,Michael Porter Jr.,Denver Nuggets,PF,60.8%
54,Malik Beasley,Milwaukee Bucks,SG,60.8%
55,Collin Sexton,Utah Jazz,PG,60.7%
56,Aaron Gordon,Denver Nuggets,PF,60.5%
57,Trey Murphy III,New Orleans Pelicans,SF,60.4%
58,Tyrese Haliburton,Indiana Pacers,PG,60.3%
59,Bradley Beal,Phoenix Suns,SG,60.2%
60,Jayson Tatum,Boston Celtics,SF,60.2%
61,Ayo Dosunmu,Chicago Bulls,PG,60.1%
62,Jalen Suggs,Orlando Magic,SG,60.0%
63,Simone Fontecchio,Detroit Pistons,SF,60.0%
64,Pascal Siakam,Indiana Pacers,PF,59.8%
65,Deni Avdija,Washington Wizards,SF,59.7%
66,Luguentz Dort,Oklahoma City Thunder,SG,59.6%
67,Khris Middleton,Milwaukee Bucks,SF,59.6%
68,Jonathan Kuminga,Golden State Warriors,PF,59.5%
69,Miles McBride,New York Knicks,PG,59.5%
70,Derrick Jones Jr.,Dallas Mavericks,SF,59.4%
71,O.G. Anunoby,New York Knicks,SF,59.4%
