Rank,Player,Team,Pos,Value
1,Miles McBride,New York Knicks,PG,97.9%
2,Jarrett Allen,Cleveland Cavaliers,C,85.8%
3,Ty Jerome,Cleveland Cavaliers,SG,84.4%
4,Caris LeVert,Cleveland Cavaliers,SG,83.9%
5,Jay Huff,Memphis Grizzlies,C,83.6%
6,Taurean Prince,Milwaukee Bucks,SF,83.3%
7,Kyle Lowry,Philadelphia 76ers,PG,82.7%
8,Jalen Duren,Detroit Pistons,C,81.4%
9,Harrison Barnes,San Antonio Spurs,SF,80.8%
10,Santi Aldama,Memphis Grizzlies,PF,80.3%
11,Derrick Jones Jr.,Los Angeles Clippers,SF,78.4%
12,Trayce Jackson-Davis,Golden State Warriors,PF,78.1%
13,Domantas Sabonis,Sacramento Kings,PF,76.9%
14,Aaron Wiggins,Oklahoma City Thunder,SG,76.6%
15,Dereck Lively II,Dallas Mavericks,C,76.5%
16,Jrue Holiday,Boston Celtics,PG,75.9%
17,Moritz Wagner,Orlando Magic,PF,75.1%
18,Al Horford,Boston Celtics,C,73.7%
19,Onyeka Okongwu,Atlanta Hawks,PF,72.9%
20,Julius Randle,Minnesota Timberwolves,PF,72.3%
21,Jordan Poole,Washington Wizards,SG,72.0%
22,Julian Champagnie,San Antonio Spurs,PF,71.8%
23,Jordan Hawkins,New Orleans Pelicans,SG,71.1%
24,Zach LaVine,Chicago Bulls,PG,71.1%
25,Bilal Coulibaly,Washington Wizards,SG,70.6%
26,Dean Wade,Cleveland Cavaliers,SF,70.5%
27,Ochai Agbaji,Toronto Raptors,SG,70.2%
28,Derrick White,Boston Celtics,PG,70.0%
29,Andrew Wiggins,Golden State Warriors,SF,69.9%
30,Buddy Hield,Golden State Warriors,SG,69.7%
31,Rudy Gobert,Minnesota Timberwolves,C,69.2%
32,Bradley Beal,Phoenix Suns,SG,69.1%
33,Jayson Tatum,Boston Celtics,SF,68.8%
34,Jamison Battle,Toronto Raptors,SF,68.7%
35,Naz Reid,Minnesota Timberwolves,C,68.7%
36,Klay Thompson,Dallas Mavericks,SG,68.6%
37,Mikal Bridges,New York Knicks,SG,68.0%
38,T.J. McConnell,Indiana Pacers,PG,67.7%
39,Anthony Davis,Los Angeles Lakers,PF,67.3%
40,Jalen Suggs,Orlando Magic,SG,66.9%
41,Ryan Dunn,Phoenix Suns,SF,66.7%
42,Franz Wagner,Orlando Magic,SF,66.6%
43,Nikola Vucevic,Chicago Bulls,C,66.5%
44,Jalen Brunson,New York Knicks,PG,66.5%
45,Giannis Antetokounmpo,Milwaukee Bucks,SF,66.5%
46,Karl-Anthony Towns,New York Knicks,C,66.4%
47,Luguentz Dort,Oklahoma City Thunder,SG,66.0%
48,Austin Reaves,Los Angeles Lakers,PG,65.7%
49,Obi Toppin,Indiana Pacers,PF,65.5%
50,Bennedict Mathurin,Indiana Pacers,SG,65.5%
51,LaMelo Ball,Charlotte Hornets,PG,65.5%
52,Trae Young,Atlanta Hawks,PG,65.5%
53,Kevin Durant,Phoenix Suns,SF,65.2%
54,Tim Hardaway Jr.,Detroit Pistons,SG,64.9%
55,DeMar DeRozan,Sacramento Kings,SG,64.6%
56,Norman Powell,Los Angeles Clippers,SG,64.6%
57,Nikola Jokic,Denver Nuggets,C,64.4%
58,Jonas Valanciunas,Washington Wizards,C,64.3%
59,Tyus Jones,Phoenix Suns,PG,63.8%
60,Damian Lillard,Milwaukee Bucks,PG,63.5%
61,Jalen Smith,Chicago Bulls,PF,63.5%
62,Nick Richards,Charlotte Hornets,C,63.2%
63,Tyler Herro,Miami Heat,SG,63.1%
64,Dennis Schroder,Brooklyn Nets,PG,63.1%
65,Josh Hart,New York Knicks,SG,63.0%
66,Jaime Jaquez Jr.,Miami Heat,SG,62.5%
67,Darius Garland,Cleveland Cavaliers,PG,62.4%
68,Cam Thomas,Brooklyn Nets,SG,62.3%
69,Keegan Murray,Sacramento Kings,SF,62.2%
70,Chet Holmgren,Oklahoma City Thunder,C,62.0%
71,Christian Braun,Denver Nuggets,SG,61.7%
72,Kevin Huerter,Sacramento Kings,SG,61.5%
73,Malik Monk,Sacramento Kings,SG,61.5%
74,Terry Rozier,Miami Heat,PG,61.4%
75,Ivica Zubac,Los Angeles Clippers,C,61.2%
76,Scotty Pippen Jr.,Memphis Grizzlies,PG,60.9%
77,LeBron James,Los Angeles Lakers,SF,60.8%
78,Malik Beasley,Detroit Pistons,SG,60.8%
79,Stephen Curry,Golden State Warriors,PG,60.6%
80,De'Andre Hunter,Atlanta Hawks,PF,60.6%
81,Bobby Portis,Milwaukee Bucks,PF,60.5%
82,Jeremy Sochan,San Antonio Spurs,PF,60.4%
83,Devin Booker,Phoenix Suns,SG,60.2%
84,Payton Pritchard,Boston Celtics,PG,60.1%
85,Pascal Siakam,Indiana Pacers,PF,59.9%
86,Yves Missi,New Orleans Pelicans,C,59.6%
87,Evan Mobley,Cleveland Cavaliers,C,59.2%
88,Jerami Grant,Portland Trail Blazers,SF,59.2%
89,Donovan Mitchell,Cleveland Cavaliers,SG,59.2%
90,Ja Morant,Memphis Grizzlies,PG,59.1%
91,Gradey Dick,Toronto Raptors,SG,59.0%
