Rank,Player,Team,Pos,Value
1,Jay Huff,Memphis Grizzlies,C,77.4%
2,Ty Jerome,Cleveland Cavaliers,SG,72.5%
3,Daniel Gafford,Dallas Mavericks,PF,72.5%
4,Garrison Mathews,Atlanta Hawks,SG,71.3%
5,Domantas Sabonis,Sacramento Kings,PF,70.9%
6,Ochai Agbaji,Toronto Raptors,SG,70.1%
7,Naz Reid,Minnesota Timberwolves,C,69.6%
8,Rudy Gobert,Minnesota Timberwolves,C,69.2%
9,Bennedict Mathurin,Indiana Pacers,SG,68.9%
10,Amir Coffey,Los Angeles Clippers,SG,68.4%
11,Norman Powell,Los Angeles Clippers,SG,68.3%
12,Payton Pritchard,Boston Celtics,PG,68.1%
13,Caris LeVert,Cleveland Cavaliers,SG,67.9%
14,Walker Kessler,Utah Jazz,C,67.9%
15,Nikola Vucevic,Chicago Bulls,C,67.8%
16,Jarrett Allen,Cleveland Cavaliers,C,67.1%
17,Buddy Hield,Golden State Warriors,SG,67.1%
18,Bilal Coulibaly,Washington Wizards,SG,67.0%
19,Kevin Durant,Phoenix Suns,SF,67.0%
20,Clint Capela,Atlanta Hawks,C,66.9%
21,Zach Edey,Memphis Grizzlies,C,66.8%
22,Josh Hart,New York Knicks,SG,66.7%
23,Nikola Jokic,Denver Nuggets,C,66.7%
24,Christian Braun,Denver Nuggets,SG,66.7%
25,Tyler Herro,Miami Heat,SG,66.3%
26,Aaron Gordon,Denver Nuggets,PF,66.3%
27,Guerschon Yabusele,Philadelphia 76ers,PF,66.3%
28,Tim Hardaway Jr.,Detroit Pistons,SG,66.1%
29,Darius Garland,Cleveland Cavaliers,PG,66.1%
30,Anthony Davis,Los Angeles Lakers,PF,66.0%
31,Kyrie Irving,Dallas Mavericks,PG,65.9%
32,Karl-Anthony Towns,New York Knicks,C,65.5%
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,65.2%
34,Stephen Curry,Golden State Warriors,PG,65.1%
35,Jonas Valanciunas,Washington Wizards,C,64.8%
36,Zach LaVine,Chicago Bulls,PG,64.7%
37,Moses Moody,Golden State Warriors,SG,64.5%
38,Luguentz Dort,Oklahoma City Thunder,SG,64.0%
39,Nic Claxton,Brooklyn Nets,C,64.0%
40,Royce O'Neale,Phoenix Suns,SF,63.8%
41,Julius Randle,Minnesota Timberwolves,PF,63.8%
42,Obi Toppin,Indiana Pacers,PF,63.6%
43,Derrick White,Boston Celtics,PG,63.4%
44,Cameron Johnson,Brooklyn Nets,PF,63.1%
45,Pascal Siakam,Indiana Pacers,PF,62.9%
46,Dennis Schroder,Brooklyn Nets,PG,62.9%
47,LeBron James,Los Angeles Lakers,SF,62.9%
48,Onyeka Okongwu,Atlanta Hawks,PF,62.8%
49,Scotty Pippen Jr.,Memphis Grizzlies,PG,62.8%
50,Chris Paul,San Antonio Spurs,PG,62.6%
51,Harrison Barnes,San Antonio Spurs,SF,62.4%
52,Jayson Tatum,Boston Celtics,SF,62.3%
53,Moritz Wagner,Orlando Magic,PF,62.0%
54,Evan Mobley,Cleveland Cavaliers,C,61.9%
55,Chet Holmgren,Oklahoma City Thunder,C,61.9%
56,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,61.6%
57,Austin Reaves,Los Angeles Lakers,PG,61.6%
58,Tari Eason,Houston Rockets,SF,61.5%
59,Anthony Edwards,Minnesota Timberwolves,SG,61.5%
60,Damian Lillard,Milwaukee Bucks,PG,61.4%
61,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.3%
