Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,72.6%
2,Jarrett Allen,Cleveland Cavaliers,C,71.7%
3,Jalen Duren,Detroit Pistons,C,70.0%
4,Josh Hart,New York Knicks,SG,67.5%
5,Jay Huff,Memphis Grizzlies,C,67.1%
6,Cameron Johnson,Brooklyn Nets,PF,67.0%
7,Goga Bitadze,Orlando Magic,C,66.9%
8,Rudy Gobert,Minnesota Timberwolves,C,66.6%
9,Karl-Anthony Towns,New York Knicks,C,66.2%
10,Domantas Sabonis,Sacramento Kings,PF,66.0%
11,De'Andre Hunter,Atlanta Hawks,PF,65.8%
12,Obi Toppin,Indiana Pacers,PF,65.8%
13,Nikola Jokic,Denver Nuggets,C,65.1%
14,Nikola Vucevic,Chicago Bulls,C,65.0%
15,Moritz Wagner,Orlando Magic,PF,64.9%
16,Jimmy Butler,Miami Heat,PF,64.8%
17,Evan Mobley,Cleveland Cavaliers,C,64.8%
18,Payton Pritchard,Boston Celtics,PG,64.8%
19,Amir Coffey,Los Angeles Clippers,SG,64.8%
20,Christian Braun,Denver Nuggets,SG,64.6%
21,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,64.5%
22,Caris LeVert,Cleveland Cavaliers,SG,64.0%
23,Zach LaVine,Chicago Bulls,PG,63.7%
24,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.3%
25,John Collins,Utah Jazz,PF,62.9%
26,Michael Porter Jr.,Denver Nuggets,PF,62.8%
27,Darius Garland,Cleveland Cavaliers,PG,62.8%
28,Guerschon Yabusele,Philadelphia 76ers,PF,62.8%
29,Kevin Durant,Phoenix Suns,SF,62.6%
30,Harrison Barnes,San Antonio Spurs,SF,62.6%
31,Tyler Herro,Miami Heat,SG,62.5%
32,Norman Powell,Los Angeles Clippers,SG,62.5%
33,Ty Jerome,Cleveland Cavaliers,SG,62.3%
34,Tyus Jones,Phoenix Suns,PG,62.3%
35,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.1%
36,Pascal Siakam,Indiana Pacers,PF,61.7%
37,Onyeka Okongwu,Atlanta Hawks,PF,61.6%
38,Stephen Curry,Golden State Warriors,PG,61.5%
39,Derrick White,Boston Celtics,PG,61.5%
40,Collin Sexton,Utah Jazz,PG,61.4%
41,Jakob Poeltl,Toronto Raptors,C,61.3%
42,Damian Lillard,Milwaukee Bucks,PG,61.2%
43,Trayce Jackson-Davis,Golden State Warriors,PF,61.1%
44,Santi Aldama,Memphis Grizzlies,PF,61.1%
45,Kyrie Irving,Dallas Mavericks,PG,61.1%
46,Jonas Valanciunas,Washington Wizards,C,61.0%
47,Amen Thompson,Houston Rockets,SG,60.9%
48,Jayson Tatum,Boston Celtics,SF,60.9%
49,Jalen Brunson,New York Knicks,PG,60.9%
50,Naji Marshall,Dallas Mavericks,PF,60.9%
51,Royce O'Neale,Phoenix Suns,SF,60.8%
52,Quentin Grimes,Dallas Mavericks,SG,60.8%
53,Max Christie,Los Angeles Lakers,SG,60.8%
54,Victor Wembanyama,San Antonio Spurs,PF,60.7%
55,Ivica Zubac,Los Angeles Clippers,C,60.6%
56,Ochai Agbaji,Toronto Raptors,SG,60.4%
57,Trey Murphy III,New Orleans Pelicans,SF,60.4%
58,Anthony Davis,Los Angeles Lakers,PF,60.3%
59,Brook Lopez,Milwaukee Bucks,C,60.3%
60,Jake LaRavia,Memphis Grizzlies,SF,60.3%
61,Georges Niang,Cleveland Cavaliers,SF,60.1%
62,Myles Turner,Indiana Pacers,C,60.1%
63,Isaiah Hartenstein,Oklahoma City Thunder,C,60.1%
64,Julius Randle,Minnesota Timberwolves,PF,60.0%
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,59.8%
66,Taurean Prince,Milwaukee Bucks,SF,59.7%
67,Cam Thomas,Brooklyn Nets,SG,59.6%
68,Mikal Bridges,New York Knicks,SG,59.5%
69,Jordan Poole,Washington Wizards,SG,59.5%
70,Lauri Markkanen,Utah Jazz,PF,59.5%
71,Donovan Mitchell,Cleveland Cavaliers,SG,59.2%
72,LeBron James,Los Angeles Lakers,SF,59.2%
73,Peyton Watson,Denver Nuggets,SG,59.2%
74,Julian Champagnie,San Antonio Spurs,PF,59.0%
75,Jared McCain,Philadelphia 76ers,PG,58.9%
76,Derrick Jones Jr.,Los Angeles Clippers,SF,58.9%
77,Rui Hachimura,Los Angeles Lakers,PF,58.8%
78,Dalton Knecht,Los Angeles Lakers,SF,58.7%
79,Deandre Ayton,Portland Trail Blazers,C,58.6%
80,Julian Strawther,Denver Nuggets,SG,58.6%
81,Deni Avdija,Portland Trail Blazers,SF,58.6%
82,De'Aaron Fox,Sacramento Kings,PG,58.6%
83,Grayson Allen,Phoenix Suns,SG,58.5%
84,Yves Missi,New Orleans Pelicans,C,58.5%
85,Chris Paul,San Antonio Spurs,PG,58.5%
86,Bradley Beal,Phoenix Suns,SG,58.5%
87,Luka Doncic,Dallas Mavericks,SF,58.4%
88,Joel Embiid,Philadelphia 76ers,C,58.3%
89,Ayo Dosunmu,Chicago Bulls,PG,58.2%
90,Jeremy Sochan,San Antonio Spurs,PF,58.2%
91,Malik Beasley,Detroit Pistons,SG,58.2%
92,Jalen Johnson,Atlanta Hawks,SF,58.1%
93,Austin Reaves,Los Angeles Lakers,PG,58.1%
94,O.G. Anunoby,New York Knicks,SF,58.0%
