Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.2%
2,Daniel Gafford,Dallas Mavericks,PF,71.6%
3,Walker Kessler,Utah Jazz,C,70.7%
4,Jalen Duren,Detroit Pistons,C,70.7%
5,Rudy Gobert,Minnesota Timberwolves,C,67.3%
6,Domantas Sabonis,Sacramento Kings,PF,67.1%
7,Nikola Jokic,Denver Nuggets,C,66.1%
8,Christian Braun,Denver Nuggets,SG,65.6%
9,Cameron Johnson,Brooklyn Nets,PF,65.5%
10,Josh Hart,New York Knicks,SG,64.7%
11,Grayson Allen,Phoenix Suns,SG,64.5%
12,Ty Jerome,Cleveland Cavaliers,SG,64.4%
13,Evan Mobley,Cleveland Cavaliers,C,64.2%
14,Harrison Barnes,San Antonio Spurs,SF,64.2%
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.2%
16,Karl-Anthony Towns,New York Knicks,C,64.0%
17,Obi Toppin,Indiana Pacers,PF,63.9%
18,Payton Pritchard,Boston Celtics,PG,63.8%
19,Jimmy Butler,Miami Heat,PF,63.8%
20,Michael Porter Jr.,Denver Nuggets,PF,63.8%
21,Guerschon Yabusele,Philadelphia 76ers,PF,63.7%
22,John Collins,Utah Jazz,PF,63.5%
23,Norman Powell,Los Angeles Clippers,SG,63.4%
24,Chris Boucher,Toronto Raptors,PF,63.3%
25,Darius Garland,Cleveland Cavaliers,PG,63.2%
26,Kevin Durant,Phoenix Suns,SF,63.2%
27,Onyeka Okongwu,Atlanta Hawks,PF,63.1%
28,Zach LaVine,Sacramento Kings,PG,63.0%
29,Nikola Vucevic,Chicago Bulls,C,62.7%
30,Trey Murphy III,New Orleans Pelicans,SF,62.6%
31,Jakob Poeltl,Toronto Raptors,C,62.4%
32,Amir Coffey,Los Angeles Clippers,SG,62.2%
33,Damian Lillard,Milwaukee Bucks,PG,62.1%
34,Pascal Siakam,Indiana Pacers,PF,62.0%
35,Ochai Agbaji,Toronto Raptors,SG,62.0%
36,Ivica Zubac,Los Angeles Clippers,C,61.9%
37,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
38,Georges Niang,Atlanta Hawks,SF,61.7%
39,De'Andre Hunter,Cleveland Cavaliers,PF,61.6%
40,Nikola Jovic,Miami Heat,SF,61.6%
