Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,74.2%
2,Jarrett Allen,Cleveland Cavaliers,C,71.2%
3,Domantas Sabonis,Sacramento Kings,PF,70.7%
4,Josh Hart,New York Knicks,SG,69.4%
5,Nikola Vucevic,Chicago Bulls,C,68.6%
6,Rudy Gobert,Minnesota Timberwolves,C,67.8%
7,Ty Jerome,Cleveland Cavaliers,SG,67.7%
8,Payton Pritchard,Boston Celtics,PG,67.2%
9,Jay Huff,Memphis Grizzlies,C,66.7%
10,Obi Toppin,Indiana Pacers,PF,65.6%
11,Cameron Johnson,Brooklyn Nets,PF,65.2%
12,Christian Braun,Denver Nuggets,SG,65.2%
13,Moritz Wagner,Orlando Magic,PF,65.1%
14,Nikola Jokic,Denver Nuggets,C,65.1%
15,Caris LeVert,Cleveland Cavaliers,SG,65.1%
16,John Collins,Utah Jazz,PF,64.6%
17,Jimmy Butler,Miami Heat,PF,64.4%
18,Karl-Anthony Towns,New York Knicks,C,64.4%
19,Harrison Barnes,San Antonio Spurs,SF,64.1%
20,Tyler Herro,Miami Heat,SG,63.9%
21,Norman Powell,Los Angeles Clippers,SG,63.8%
22,Ochai Agbaji,Toronto Raptors,SG,63.7%
23,Kevin Durant,Phoenix Suns,SF,63.5%
24,Evan Mobley,Cleveland Cavaliers,C,63.3%
25,Giannis Antetokounmpo,Milwaukee Bucks,SF,63.3%
26,Zach LaVine,Chicago Bulls,PG,63.1%
27,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,62.9%
28,Naji Marshall,Dallas Mavericks,PF,62.9%
29,Tyus Jones,Phoenix Suns,PG,62.8%
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,62.6%
31,Pascal Siakam,Indiana Pacers,PF,62.5%
32,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,62.4%
33,Kyrie Irving,Dallas Mavericks,PG,62.3%
34,Stephen Curry,Golden State Warriors,PG,62.3%
35,De'Andre Hunter,Atlanta Hawks,PF,62.2%
36,Derrick White,Boston Celtics,PG,62.2%
37,Damian Lillard,Milwaukee Bucks,PG,62.2%
38,Amir Coffey,Los Angeles Clippers,SG,62.0%
39,Jalen Brunson,New York Knicks,PG,62.0%
40,Royce O'Neale,Phoenix Suns,SF,61.9%
41,Jonas Valanciunas,Washington Wizards,C,61.8%
42,Darius Garland,Cleveland Cavaliers,PG,61.8%
43,Quentin Grimes,Dallas Mavericks,SG,61.6%
44,Jakob Poeltl,Toronto Raptors,C,61.5%
45,Lauri Markkanen,Utah Jazz,PF,61.2%
46,Santi Aldama,Memphis Grizzlies,PF,61.2%
47,Anthony Davis,Los Angeles Lakers,PF,61.1%
48,Buddy Hield,Golden State Warriors,SG,61.0%
49,Amen Thompson,Houston Rockets,SG,61.0%
50,Onyeka Okongwu,Atlanta Hawks,PF,60.8%
51,Ayo Dosunmu,Chicago Bulls,PG,60.6%
52,Cam Thomas,Brooklyn Nets,SG,60.6%
53,Michael Porter Jr.,Denver Nuggets,PF,60.5%
54,Derrick Jones Jr.,Los Angeles Clippers,SF,60.4%
55,Julian Strawther,Denver Nuggets,SG,60.4%
56,Collin Sexton,Utah Jazz,PG,60.2%
57,Julius Randle,Minnesota Timberwolves,PF,59.9%
58,Jake LaRavia,Memphis Grizzlies,SF,59.9%
59,Peyton Watson,Denver Nuggets,SG,59.8%
60,Ivica Zubac,Los Angeles Clippers,C,59.8%
61,Miles McBride,New York Knicks,PG,59.7%
62,Andrew Wiggins,Golden State Warriors,SF,59.7%
63,Guerschon Yabusele,Philadelphia 76ers,PF,59.6%
64,Jayson Tatum,Boston Celtics,SF,59.5%
65,Grayson Allen,Phoenix Suns,SG,59.5%
66,Bradley Beal,Phoenix Suns,SG,59.4%
67,Bennedict Mathurin,Indiana Pacers,SG,59.4%
68,Dalton Knecht,Los Angeles Lakers,SF,59.4%
69,Rui Hachimura,Los Angeles Lakers,PF,59.4%
70,Victor Wembanyama,San Antonio Spurs,PF,59.2%
71,Georges Niang,Cleveland Cavaliers,SF,59.2%
72,T.J. McConnell,Indiana Pacers,PG,59.1%
73,Brook Lopez,Milwaukee Bucks,C,59.0%
74,Anthony Edwards,Minnesota Timberwolves,SG,59.0%
75,Jared McCain,Philadelphia 76ers,PG,58.9%
76,Jalen Williams,Oklahoma City Thunder,SG,58.8%
77,Dennis Schroder,Golden State Warriors,PG,58.8%
78,Myles Turner,Indiana Pacers,C,58.8%
79,Devin Booker,Phoenix Suns,SG,58.7%
80,Jalen Smith,Chicago Bulls,PF,58.6%
81,DeMar DeRozan,Sacramento Kings,SG,58.6%
82,Julian Champagnie,San Antonio Spurs,PF,58.5%
83,Malik Beasley,Detroit Pistons,SG,58.4%
84,O.G. Anunoby,New York Knicks,SF,58.3%
85,Jordan Poole,Washington Wizards,SG,58.3%
86,Malik Monk,Sacramento Kings,SG,58.2%
87,Jaylen Wells,Memphis Grizzlies,PF,58.2%
88,LeBron James,Los Angeles Lakers,SF,58.1%
89,Chris Paul,San Antonio Spurs,PG,58.0%
90,Yves Missi,New Orleans Pelicans,C,58.0%
91,Luka Doncic,Dallas Mavericks,SF,58.0%
92,Clint Capela,Atlanta Hawks,C,58.0%
93,Spencer Dinwiddie,Dallas Mavericks,PG,57.9%
94,Donovan Mitchell,Cleveland Cavaliers,SG,57.7%
95,Coby White,Chicago Bulls,SG,57.7%
96,De'Aaron Fox,Sacramento Kings,PG,57.7%
97,Naz Reid,Minnesota Timberwolves,C,57.5%
98,Jalen Johnson,Atlanta Hawks,SF,57.3%
99,Franz Wagner,Orlando Magic,SF,57.3%
100,Deandre Ayton,Portland Trail Blazers,C,57.3%
