Rank,Player,Team,Pos,Value
1,Daniel Gafford,Dallas Mavericks,PF,70.7%
2,Grayson Allen,Phoenix Suns,SG,69.3%
3,Jakob Poeltl,Toronto Raptors,C,67.9%
4,Onyeka Okongwu,Atlanta Hawks,PF,67.6%
5,Jarrett Allen,Cleveland Cavaliers,C,67.3%
6,Ivica Zubac,Los Angeles Clippers,C,67.0%
7,Rudy Gobert,Minnesota Timberwolves,C,66.7%
8,Obi Toppin,Indiana Pacers,PF,66.5%
9,Domantas Sabonis,Sacramento Kings,PF,66.2%
10,Moritz Wagner,Orlando Magic,PF,66.1%
11,Jalen Duren,Detroit Pistons,C,66.1%
12,Kristaps Porzingis,Boston Celtics,PF,65.8%
13,Aaron Nesmith,Indiana Pacers,SG,65.4%
14,Nikola Jokic,Denver Nuggets,C,65.3%
15,Lauri Markkanen,Utah Jazz,PF,65.2%
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,64.9%
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,64.6%
18,Joel Embiid,Philadelphia 76ers,C,64.5%
19,Kevin Durant,Phoenix Suns,SF,64.4%
20,Jonas Valanciunas,New Orleans Pelicans,C,63.9%
21,Stephen Curry,Golden State Warriors,PG,63.9%
22,James Harden,Los Angeles Clippers,SG,63.8%
23,Kawhi Leonard,Los Angeles Clippers,SF,63.8%
24,Norman Powell,Los Angeles Clippers,SG,63.6%
25,Karl-Anthony Towns,Minnesota Timberwolves,C,63.6%
26,Isaiah Joe,Oklahoma City Thunder,PG,63.5%
27,Chet Holmgren,Oklahoma City Thunder,C,63.5%
28,Malik Beasley,Milwaukee Bucks,SG,63.4%
29,Jimmy Butler,Miami Heat,PF,63.1%
30,Tyrese Haliburton,Indiana Pacers,PG,62.9%
31,Nic Claxton,Brooklyn Nets,C,62.9%
32,Herbert Jones,New Orleans Pelicans,PF,62.7%
33,Alex Caruso,Chicago Bulls,SG,62.6%
34,Evan Mobley,Cleveland Cavaliers,C,62.5%
35,Dario Saric,Golden State Warriors,SF,62.4%
36,Sam Hauser,Boston Celtics,SF,62.4%
37,Corey Kispert,Washington Wizards,SF,62.4%
38,Jalen Williams,Oklahoma City Thunder,SG,62.1%
39,Harrison Barnes,Sacramento Kings,SF,62.1%
40,Zion Williamson,New Orleans Pelicans,PF,62.1%
41,Mike Conley,Minnesota Timberwolves,PG,62.0%
42,Luka Doncic,Dallas Mavericks,SF,62.0%
43,Anthony Davis,Los Angeles Lakers,PF,61.9%
44,Devin Booker,Phoenix Suns,SG,61.9%
45,Austin Reaves,Los Angeles Lakers,PG,61.8%
46,Myles Turner,Indiana Pacers,C,61.7%
47,Donte DiVincenzo,New York Knicks,SG,61.6%
48,De'Andre Hunter,Atlanta Hawks,PF,61.2%
49,Duncan Robinson,Miami Heat,SF,61.0%
50,O.G. Anunoby,New York Knicks,SF,60.9%
51,Derrick White,Boston Celtics,PG,60.9%
52,Collin Sexton,Utah Jazz,PG,60.8%
53,Naz Reid,Minnesota Timberwolves,C,60.7%
54,Deni Avdija,Washington Wizards,SF,60.6%
55,LeBron James,Los Angeles Lakers,SF,60.6%
56,Pascal Siakam,Indiana Pacers,PF,60.6%
57,Brook Lopez,Milwaukee Bucks,C,60.5%
58,Jonathan Kuminga,Golden State Warriors,PF,60.5%
59,John Collins,Utah Jazz,PF,60.4%
60,Jayson Tatum,Boston Celtics,SF,60.3%
61,Ayo Dosunmu,Chicago Bulls,PG,60.2%
62,Derrick Jones Jr.,Dallas Mavericks,SF,60.2%
63,Donovan Mitchell,Cleveland Cavaliers,SG,60.1%
64,Jalen Johnson,Atlanta Hawks,SF,60.1%
65,CJ McCollum,New Orleans Pelicans,SG,60.1%
66,Damian Lillard,Milwaukee Bucks,PG,59.9%
67,Tobias Harris,Philadelphia 76ers,SF,59.8%
68,Jalen Brunson,New York Knicks,PG,59.7%
69,Eric Gordon,Phoenix Suns,SG,59.7%
70,Paul George,Los Angeles Clippers,SF,59.7%
71,Bojan Bogdanovic,New York Knicks,SF,59.7%
72,Desmond Bane,Memphis Grizzlies,SG,59.7%
73,Jaden McDaniels,Minnesota Timberwolves,SF,59.6%
74,Clint Capela,Atlanta Hawks,C,59.5%
75,Isaac Okoro,Cleveland Cavaliers,SF,59.5%
76,Rui Hachimura,Los Angeles Lakers,PF,59.4%
77,Aaron Gordon,Denver Nuggets,PF,59.3%
78,Kyrie Irving,Dallas Mavericks,PG,59.2%
79,Alperen Sengun,Houston Rockets,C,59.1%
80,Khris Middleton,Milwaukee Bucks,SF,59.0%
81,Michael Porter Jr.,Denver Nuggets,PF,59.0%
82,Simone Fontecchio,Detroit Pistons,SF,58.9%
83,Coby White,Chicago Bulls,SG,58.7%
84,Anthony Edwards,Minnesota Timberwolves,SG,58.7%
85,Trae Young,Atlanta Hawks,PG,58.6%
86,D'Angelo Russell,Los Angeles Lakers,PG,58.5%
87,Alec Burks,New York Knicks,SG,58.5%
88,Kentavious Caldwell-Pope,Denver Nuggets,SG,58.4%
89,Jrue Holiday,Boston Celtics,PG,58.4%
90,Malik Monk,Sacramento Kings,SG,58.4%
91,Cameron Johnson,Brooklyn Nets,PF,58.4%
92,Luguentz Dort,Oklahoma City Thunder,SG,58.3%
93,Jerami Grant,Portland Trail Blazers,SF,58.2%
94,Tre Jones,San Antonio Spurs,PG,58.2%
95,Tyus Jones,Washington Wizards,PG,58.2%
96,Jaime Jaquez Jr.,Miami Heat,SG,58.1%
97,Devin Vassell,San Antonio Spurs,SG,58.1%
98,Buddy Hield,Philadelphia 76ers,SG,58.1%
99,Anfernee Simons,Portland Trail Blazers,SG,58.0%
100,Kevin Huerter,Sacramento Kings,SG,57.9%
