Rank,Player,Team,Pos,Value
1,Ty Jerome,Cleveland Cavaliers,SG,73.6%
2,Daniel Gafford,Dallas Mavericks,PF,72.6%
3,Jarrett Allen,Cleveland Cavaliers,C,71.4%
4,Jay Huff,Memphis Grizzlies,C,71.1%
5,Josh Hart,New York Knicks,SG,70.8%
6,Domantas Sabonis,Sacramento Kings,PF,70.1%
7,Rudy Gobert,Minnesota Timberwolves,C,69.8%
8,Nikola Vucevic,Chicago Bulls,C,67.6%
9,Dalton Knecht,Los Angeles Lakers,SF,67.3%
10,Kevin Durant,Phoenix Suns,SF,67.0%
11,Cameron Johnson,Brooklyn Nets,PF,66.8%
12,Christian Braun,Denver Nuggets,SG,66.7%
13,Payton Pritchard,Boston Celtics,PG,66.4%
14,Caris LeVert,Cleveland Cavaliers,SG,66.3%
15,Harrison Barnes,San Antonio Spurs,SF,66.3%
16,Karl-Anthony Towns,New York Knicks,C,66.2%
17,Nikola Jokic,Denver Nuggets,C,66.0%
18,Stephen Curry,Golden State Warriors,PG,65.4%
19,Taurean Prince,Milwaukee Bucks,SF,65.3%
20,Zach Edey,Memphis Grizzlies,C,65.3%
21,Lauri Markkanen,Utah Jazz,PF,65.2%
22,Zach LaVine,Chicago Bulls,PG,65.0%
23,Moritz Wagner,Orlando Magic,PF,64.9%
24,O.G. Anunoby,New York Knicks,SF,64.4%
25,Pascal Siakam,Indiana Pacers,PF,64.0%
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,63.9%
27,Norman Powell,Los Angeles Clippers,SG,63.8%
28,Anthony Davis,Los Angeles Lakers,PF,63.8%
29,Jonas Valanciunas,Washington Wizards,C,63.8%
30,Derrick White,Boston Celtics,PG,63.5%
31,Evan Mobley,Cleveland Cavaliers,C,63.3%
32,Kyrie Irving,Dallas Mavericks,PG,63.1%
33,Chris Paul,San Antonio Spurs,PG,62.9%
34,Naz Reid,Minnesota Timberwolves,C,62.8%
35,John Collins,Utah Jazz,PF,62.8%
36,Amir Coffey,Los Angeles Clippers,SG,62.7%
37,Bennedict Mathurin,Indiana Pacers,SG,62.7%
38,Clint Capela,Atlanta Hawks,C,62.6%
39,Trayce Jackson-Davis,Golden State Warriors,PF,62.6%
40,Naji Marshall,Dallas Mavericks,PF,62.5%
41,Giannis Antetokounmpo,Milwaukee Bucks,SF,62.4%
