Rank,Player,Team,Pos,Value
1,Jarrett Allen,Cleveland Cavaliers,C,72.1%
2,Daniel Gafford,Dallas Mavericks,PF,71.3%
3,Jalen Duren,Detroit Pistons,C,70.7%
4,Walker Kessler,Utah Jazz,C,69.9%
5,Rudy Gobert,Minnesota Timberwolves,C,67.4%
6,Domantas Sabonis,Sacramento Kings,PF,66.9%
7,Nikola Jokic,Denver Nuggets,C,66.4%
8,Cameron Johnson,Brooklyn Nets,PF,65.5%
9,Christian Braun,Denver Nuggets,SG,65.4%
10,Harrison Barnes,San Antonio Spurs,SF,64.6%
11,Payton Pritchard,Boston Celtics,PG,64.5%
12,Evan Mobley,Cleveland Cavaliers,C,64.4%
13,Josh Hart,New York Knicks,SG,64.2%
14,Guerschon Yabusele,Philadelphia 76ers,PF,64.2%
15,Jimmy Butler,Golden State Warriors,PF,64.1%
16,Obi Toppin,Indiana Pacers,PF,64.1%
17,Ty Jerome,Cleveland Cavaliers,SG,64.1%
18,Grayson Allen,Phoenix Suns,SG,64.0%
19,Karl-Anthony Towns,New York Knicks,C,63.8%
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,63.8%
21,Michael Porter Jr.,Denver Nuggets,PF,63.8%
22,Darius Garland,Cleveland Cavaliers,PG,63.4%
23,Norman Powell,Los Angeles Clippers,SG,63.3%
24,Kevin Durant,Phoenix Suns,SF,63.2%
25,John Collins,Utah Jazz,PF,63.1%
26,Zach LaVine,Sacramento Kings,PG,63.1%
27,Chris Boucher,Toronto Raptors,PF,62.6%
28,Amir Coffey,Los Angeles Clippers,SG,62.6%
29,Onyeka Okongwu,Atlanta Hawks,PF,62.5%
30,Ivica Zubac,Los Angeles Clippers,C,62.4%
31,Nikola Vucevic,Chicago Bulls,C,62.4%
32,Jakob Poeltl,Toronto Raptors,C,62.4%
33,Damian Lillard,Milwaukee Bucks,PG,62.2%
34,Trey Murphy III,New Orleans Pelicans,SF,62.2%
35,Georges Niang,Atlanta Hawks,SF,62.2%
36,Pascal Siakam,Indiana Pacers,PF,61.9%
37,Giannis Antetokounmpo,Milwaukee Bucks,SF,61.8%
38,De'Andre Hunter,Cleveland Cavaliers,PF,61.6%
39,Rui Hachimura,Los Angeles Lakers,PF,61.6%
40,Nikola Jovic,Miami Heat,SF,61.3%
41,Jalen Smith,Chicago Bulls,PF,61.2%
42,Kristaps Porzingis,Boston Celtics,PF,61.2%
43,Ochai Agbaji,Toronto Raptors,SG,61.1%
44,Naz Reid,Minnesota Timberwolves,C,61.0%
45,Taurean Prince,Milwaukee Bucks,SF,61.0%
46,Jalen Brunson,New York Knicks,PG,60.9%
47,Tyler Herro,Miami Heat,SG,60.8%
48,Max Christie,Dallas Mavericks,SG,60.7%
49,Desmond Bane,Memphis Grizzlies,SG,60.6%
50,LeBron James,Los Angeles Lakers,SF,60.5%
