Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.71
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.00
3,Anthony Davis,Los Angeles Lakers,PF,34.44
4,Karl-Anthony Towns,New York Knicks,C,32.44
5,Domantas Sabonis,Sacramento Kings,PF,32.11
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.21
7,Jayson Tatum,Boston Celtics,SF,29.84
8,Victor Wembanyama,San Antonio Spurs,PF,27.88
9,Luka Doncic,Dallas Mavericks,SF,27.79
10,Nikola Vucevic,Chicago Bulls,C,27.33
11,LeBron James,Los Angeles Lakers,SF,27.16
12,Jalen Johnson,Atlanta Hawks,SF,26.00
13,Damian Lillard,Milwaukee Bucks,PG,25.73
14,Alperen Sengun,Houston Rockets,C,25.65
15,LaMelo Ball,Charlotte Hornets,PG,25.11
16,Jalen Williams,Oklahoma City Thunder,SG,25.11
17,De'Aaron Fox,Sacramento Kings,PG,24.95
18,Jalen Brunson,New York Knicks,PG,24.79
19,Cade Cunningham,Detroit Pistons,PG,24.78
20,James Harden,Los Angeles Clippers,SG,24.71
21,Kyrie Irving,Dallas Mavericks,PG,24.61
22,Ivica Zubac,Los Angeles Clippers,C,24.52
22,Franz Wagner,Orlando Magic,SF,24.52
24,Stephen Curry,Golden State Warriors,PG,24.50
25,Jarrett Allen,Cleveland Cavaliers,C,24.40
26,Evan Mobley,Cleveland Cavaliers,C,24.37
27,Jakob Poeltl,Toronto Raptors,C,24.35
28,Josh Hart,New York Knicks,SG,23.79
29,Trae Young,Atlanta Hawks,PG,23.74
30,Pascal Siakam,Indiana Pacers,PF,23.55
31,Devin Booker,Phoenix Suns,SG,23.17
32,Anthony Edwards,Minnesota Timberwolves,SG,23.16
33,John Collins,Utah Jazz,PF,22.71
34,Tyler Herro,Miami Heat,SG,22.29
35,Jimmy Butler,Miami Heat,PF,22.00
36,Bam Adebayo,Miami Heat,C,21.82
37,DeMar DeRozan,Sacramento Kings,SG,21.73
38,Jaylen Brown,Boston Celtics,SG,21.67
39,Julius Randle,Minnesota Timberwolves,PF,21.63
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.61
41,Donovan Mitchell,Cleveland Cavaliers,SG,21.26
42,Darius Garland,Cleveland Cavaliers,PG,21.00
43,Rudy Gobert,Minnesota Timberwolves,C,20.89
44,Brandon Ingram,New Orleans Pelicans,SF,20.75
45,Zach LaVine,Chicago Bulls,PG,20.67
46,RJ Barrett,Toronto Raptors,SF,20.65
46,Michael Porter Jr.,Denver Nuggets,PF,20.65
48,Derrick White,Boston Celtics,PG,20.58
49,Tyrese Haliburton,Indiana Pacers,PG,20.50
50,Lauri Markkanen,Utah Jazz,PF,20.21
51,Dennis Schroder,Brooklyn Nets,PG,19.00
52,Cam Thomas,Brooklyn Nets,SG,18.94
53,Cameron Johnson,Brooklyn Nets,PF,18.90
54,Bennedict Mathurin,Indiana Pacers,SG,18.75
55,Norman Powell,Los Angeles Clippers,SG,18.73
56,O.G. Anunoby,New York Knicks,SF,18.68
57,Christian Braun,Denver Nuggets,SG,18.65
58,Jamal Murray,Denver Nuggets,SG,18.64
59,Jalen Duren,Detroit Pistons,C,18.58
60,Daniel Gafford,Dallas Mavericks,PF,18.28
61,P.J. Washington,Dallas Mavericks,PF,18.21
62,Santi Aldama,Memphis Grizzlies,PF,17.90
63,Chris Paul,San Antonio Spurs,PG,17.79
64,Myles Turner,Indiana Pacers,C,17.72
65,Fred VanVleet,Houston Rockets,PG,17.63
66,Jordan Poole,Washington Wizards,SG,17.33
67,Clint Capela,Atlanta Hawks,C,17.30
68,Jonas Valanciunas,Washington Wizards,C,17.29
69,Brandon Miller,Charlotte Hornets,SF,17.27
70,Amen Thompson,Houston Rockets,SG,17.25
71,Coby White,Chicago Bulls,SG,17.14
72,Dereck Lively II,Dallas Mavericks,C,17.00
73,Andrew Wiggins,Golden State Warriors,SF,16.94
74,Josh Giddey,Chicago Bulls,SG,16.90
75,Tobias Harris,Detroit Pistons,SF,16.70
76,Jaden Ivey,Detroit Pistons,PG,16.50
77,Nic Claxton,Brooklyn Nets,C,16.43
78,Brook Lopez,Milwaukee Bucks,C,16.33
79,Dyson Daniels,Atlanta Hawks,SG,16.22
80,Austin Reaves,Los Angeles Lakers,PG,16.00
81,Tari Eason,Houston Rockets,SF,15.95
82,Draymond Green,Golden State Warriors,PF,15.89
83,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.85
84,Jalen Suggs,Orlando Magic,SG,15.80
85,Tyus Jones,Phoenix Suns,PG,15.72
86,Bilal Coulibaly,Washington Wizards,SG,15.69
87,Payton Pritchard,Boston Celtics,PG,15.68
88,Goga Bitadze,Orlando Magic,C,15.47
89,Zach Edey,Memphis Grizzlies,C,15.36
90,Keegan Murray,Sacramento Kings,SF,15.20
91,Onyeka Okongwu,Atlanta Hawks,PF,15.17
92,Ochai Agbaji,Toronto Raptors,SG,15.10
93,Ben Simmons,Brooklyn Nets,SG,15.00
94,Jalen Green,Houston Rockets,SG,14.90
95,Caris LeVert,Cleveland Cavaliers,SG,14.79
96,Collin Sexton,Utah Jazz,PG,14.67
97,Naz Reid,Minnesota Timberwolves,C,14.63
98,Ty Jerome,Cleveland Cavaliers,SG,14.55
99,Bobby Portis,Milwaukee Bucks,PF,14.53
100,Jrue Holiday,Boston Celtics,PG,14.50
