Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,44.20
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.64
3,Anthony Davis,Los Angeles Lakers,PF,35.79
4,Karl-Anthony Towns,New York Knicks,C,32.86
5,Domantas Sabonis,Sacramento Kings,PF,32.00
6,Jayson Tatum,Boston Celtics,SF,30.60
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.56
8,LeBron James,Los Angeles Lakers,SF,29.27
9,Luka Doncic,Dallas Mavericks,SF,27.79
10,Victor Wembanyama,San Antonio Spurs,PF,27.77
11,Nikola Vucevic,Chicago Bulls,C,26.88
12,De'Aaron Fox,Sacramento Kings,PG,26.33
13,Jalen Williams,Oklahoma City Thunder,SG,26.00
14,Alperen Sengun,Houston Rockets,C,25.69
15,Stephen Curry,Golden State Warriors,PG,25.36
16,Kyrie Irving,Dallas Mavericks,PG,25.36
17,Jakob Poeltl,Toronto Raptors,C,25.31
18,Jarrett Allen,Cleveland Cavaliers,C,24.65
19,Cade Cunningham,Detroit Pistons,PG,24.59
20,Josh Hart,New York Knicks,SG,24.33
20,Jalen Johnson,Atlanta Hawks,SF,24.33
22,Damian Lillard,Milwaukee Bucks,PG,24.08
23,James Harden,Los Angeles Clippers,SG,23.88
24,LaMelo Ball,Charlotte Hornets,PG,23.87
25,Franz Wagner,Orlando Magic,SF,23.82
26,Ivica Zubac,Los Angeles Clippers,C,23.38
27,Tyler Herro,Miami Heat,SG,23.31
28,Anthony Edwards,Minnesota Timberwolves,SG,23.27
29,Evan Mobley,Cleveland Cavaliers,C,23.25
30,Pascal Siakam,Indiana Pacers,PF,23.00
30,DeMar DeRozan,Sacramento Kings,SG,23.00
30,Jalen Brunson,New York Knicks,PG,23.00
33,Devin Booker,Phoenix Suns,SG,22.75
34,Trae Young,Atlanta Hawks,PG,22.73
35,Julius Randle,Minnesota Timberwolves,PF,22.07
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.00
37,Jaylen Brown,Boston Celtics,SG,21.91
38,John Collins,Utah Jazz,PF,21.87
39,RJ Barrett,Toronto Raptors,SF,21.69
40,Donovan Mitchell,Cleveland Cavaliers,SG,21.69
41,Bam Adebayo,Miami Heat,C,21.62
42,Zach LaVine,Chicago Bulls,PG,21.46
43,Brandon Ingram,New Orleans Pelicans,SF,21.13
44,Darius Garland,Cleveland Cavaliers,PG,20.88
45,Jimmy Butler,Miami Heat,PF,20.67
46,Rudy Gobert,Minnesota Timberwolves,C,20.60
46,Derrick White,Boston Celtics,PG,20.60
48,Michael Porter Jr.,Denver Nuggets,PF,20.00
49,Bennedict Mathurin,Indiana Pacers,SG,19.27
50,Lauri Markkanen,Utah Jazz,PF,19.08
51,Jalen Duren,Detroit Pistons,C,19.00
52,Cameron Johnson,Brooklyn Nets,PF,18.87
52,O.G. Anunoby,New York Knicks,SF,18.87
54,Norman Powell,Los Angeles Clippers,SG,18.73
55,Deandre Ayton,Portland Trail Blazers,C,18.73
56,Cam Thomas,Brooklyn Nets,SG,18.71
57,Christian Braun,Denver Nuggets,SG,18.62
58,Jordan Poole,Washington Wizards,SG,18.54
59,Dennis Schroder,Brooklyn Nets,PG,18.53
60,Fred VanVleet,Houston Rockets,PG,18.33
61,Chris Paul,San Antonio Spurs,PG,18.31
62,Tyrese Haliburton,Indiana Pacers,PG,18.27
63,Jonas Valanciunas,Washington Wizards,C,18.15
64,Jamal Murray,Denver Nuggets,SG,17.90
65,Myles Turner,Indiana Pacers,C,17.85
66,Coby White,Chicago Bulls,SG,17.75
67,Daniel Gafford,Dallas Mavericks,PF,17.53
68,Bilal Coulibaly,Washington Wizards,SG,17.50
69,Tobias Harris,Detroit Pistons,SF,17.47
70,Santi Aldama,Memphis Grizzlies,PF,17.31
71,Miles Bridges,Charlotte Hornets,SF,17.18
72,Brandon Miller,Charlotte Hornets,SF,17.09
73,Austin Reaves,Los Angeles Lakers,PG,17.07
74,Dyson Daniels,Atlanta Hawks,SG,17.00
75,Clint Capela,Atlanta Hawks,C,16.75
76,Tari Eason,Houston Rockets,SF,16.63
77,Mikal Bridges,New York Knicks,SG,16.60
78,Draymond Green,Golden State Warriors,PF,16.29
79,Nic Claxton,Brooklyn Nets,C,16.27
80,Andrew Wiggins,Golden State Warriors,SF,16.17
81,Brook Lopez,Milwaukee Bucks,C,15.93
82,Jalen Suggs,Orlando Magic,SG,15.88
83,Keegan Murray,Sacramento Kings,SF,15.87
84,Dereck Lively II,Dallas Mavericks,C,15.82
85,Naz Reid,Minnesota Timberwolves,C,15.67
86,Josh Giddey,Chicago Bulls,SG,15.56
86,Jaden Ivey,Detroit Pistons,PG,15.56
88,Onyeka Okongwu,Atlanta Hawks,PF,15.50
88,Tyus Jones,Phoenix Suns,PG,15.50
90,Caris LeVert,Cleveland Cavaliers,SG,15.38
91,Zach Edey,Memphis Grizzlies,C,15.36
92,Al Horford,Boston Celtics,C,15.31
93,Goga Bitadze,Orlando Magic,C,15.23
94,Buddy Hield,Golden State Warriors,SG,15.21
95,Amen Thompson,Houston Rockets,SG,15.19
96,P.J. Washington,Dallas Mavericks,PF,15.10
97,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.06
97,Ochai Agbaji,Toronto Raptors,SG,15.06
99,Ben Simmons,Brooklyn Nets,SG,15.00
100,Payton Pritchard,Boston Celtics,PG,14.80
