Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.15
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.17
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.51
4,Domantas Sabonis,Sacramento Kings,PF,32.41
5,Anthony Davis,Dallas Mavericks,PF,32.26
6,Karl-Anthony Towns,New York Knicks,C,31.87
7,Victor Wembanyama,San Antonio Spurs,PF,30.22
8,LeBron James,Los Angeles Lakers,SF,29.02
9,Jayson Tatum,Boston Celtics,SF,27.82
10,Cade Cunningham,Detroit Pistons,PG,26.85
11,Kevin Durant,Phoenix Suns,SF,26.73
12,Damian Lillard,Milwaukee Bucks,PG,25.56
13,Ivica Zubac,Los Angeles Clippers,C,25.47
14,Nikola Vucevic,Chicago Bulls,C,25.38
15,Josh Hart,New York Knicks,SG,25.09
16,Evan Mobley,Cleveland Cavaliers,C,25.04
17,Devin Booker,Phoenix Suns,SG,24.52
18,Alperen Sengun,Houston Rockets,C,24.45
19,Jalen Brunson,New York Knicks,PG,24.20
20,Tyrese Maxey,Philadelphia 76ers,PG,23.90
21,Kyrie Irving,Dallas Mavericks,PG,23.60
22,Anthony Edwards,Minnesota Timberwolves,SG,23.56
23,De'Aaron Fox,San Antonio Spurs,PG,23.43
24,Trae Young,Atlanta Hawks,PG,23.26
25,Scottie Barnes,Toronto Raptors,SF,23.22
26,Jarrett Allen,Cleveland Cavaliers,C,23.21
27,Walker Kessler,Utah Jazz,C,23.16
28,James Harden,Los Angeles Clippers,SG,23.06
29,Tyler Herro,Miami Heat,SG,23.02
30,Pascal Siakam,Indiana Pacers,PF,23.02
31,Jakob Poeltl,Toronto Raptors,C,22.76
32,Bam Adebayo,Miami Heat,C,22.63
33,Tyrese Haliburton,Indiana Pacers,PG,22.58
34,Stephen Curry,Golden State Warriors,PG,22.24
35,Zach LaVine,Sacramento Kings,PG,22.06
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.05
37,Jalen Williams,Oklahoma City Thunder,SG,21.95
38,Trey Murphy III,New Orleans Pelicans,SF,21.81
39,Donovan Mitchell,Cleveland Cavaliers,SG,21.67
40,Jamal Murray,Denver Nuggets,SG,21.61
41,Jaylen Brown,Boston Celtics,SG,21.39
42,RJ Barrett,Toronto Raptors,SF,21.31
43,Darius Garland,Cleveland Cavaliers,PG,21.13
44,Jalen Duren,Detroit Pistons,C,21.13
45,Desmond Bane,Memphis Grizzlies,SG,21.00
46,DeMar DeRozan,Sacramento Kings,SG,20.69
47,Rudy Gobert,Minnesota Timberwolves,C,20.69
48,Amen Thompson,Houston Rockets,SG,20.49
49,Miles Bridges,Charlotte Hornets,SF,20.47
50,Austin Reaves,Los Angeles Lakers,PG,20.24
51,Julius Randle,Minnesota Timberwolves,PF,20.19
52,Michael Porter Jr.,Denver Nuggets,PF,19.98
53,Norman Powell,Los Angeles Clippers,SG,19.98
54,Josh Giddey,Chicago Bulls,SG,19.57
55,Onyeka Okongwu,Atlanta Hawks,PF,18.78
56,Cameron Johnson,Brooklyn Nets,PF,18.67
57,Daniel Gafford,Dallas Mavericks,PF,18.49
58,Dyson Daniels,Atlanta Hawks,SG,18.32
59,Malik Monk,Sacramento Kings,SG,18.16
60,Derrick White,Boston Celtics,PG,18.09
60,CJ McCollum,New Orleans Pelicans,SG,18.09
62,Christian Braun,Denver Nuggets,SG,18.00
63,Bradley Beal,Phoenix Suns,SG,17.73
64,P.J. Washington,Dallas Mavericks,PF,17.67
65,Lauri Markkanen,Utah Jazz,PF,17.63
66,Jordan Poole,Washington Wizards,SG,17.52
67,Myles Turner,Indiana Pacers,C,17.41
68,Santi Aldama,Memphis Grizzlies,PF,17.02
69,Deni Avdija,Portland Trail Blazers,SF,17.00
70,Bobby Portis,Milwaukee Bucks,PF,16.92
71,Naz Reid,Minnesota Timberwolves,C,16.84
72,Jalen Green,Houston Rockets,SG,16.72
73,Goga Bitadze,Orlando Magic,C,16.59
74,Chris Paul,San Antonio Spurs,PG,16.57
75,O.G. Anunoby,New York Knicks,SF,16.43
76,Coby White,Chicago Bulls,SG,16.39
77,Fred VanVleet,Houston Rockets,PG,16.36
78,Andrew Wiggins,Miami Heat,SF,16.29
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.28
80,Russell Westbrook,Denver Nuggets,PG,16.25
81,Tobias Harris,Detroit Pistons,SF,16.18
82,Jonas Valanciunas,Sacramento Kings,C,16.16
83,Collin Sexton,Utah Jazz,PG,16.13
84,Mikal Bridges,New York Knicks,SG,16.11
85,Nic Claxton,Brooklyn Nets,C,16.02
86,Anfernee Simons,Portland Trail Blazers,SG,16.00
87,Clint Capela,Atlanta Hawks,C,15.96
88,Bennedict Mathurin,Indiana Pacers,SG,15.74
89,Payton Pritchard,Boston Celtics,PG,15.60
90,De'Andre Hunter,Cleveland Cavaliers,PF,15.58
91,Keyonte George,Utah Jazz,SG,15.53
92,Brook Lopez,Milwaukee Bucks,C,15.53
93,Draymond Green,Golden State Warriors,PF,15.34
94,Rui Hachimura,Los Angeles Lakers,PF,15.20
95,Jaden McDaniels,Minnesota Timberwolves,SF,15.14
96,Keegan Murray,Sacramento Kings,SF,15.02
97,Yves Missi,New Orleans Pelicans,C,14.91
98,Ayo Dosunmu,Chicago Bulls,PG,14.87
99,Zach Edey,Memphis Grizzlies,C,14.68
100,Toumani Camara,Portland Trail Blazers,PF,14.13
