Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.33
2,Anthony Davis,Los Angeles Lakers,PF,36.25
3,Domantas Sabonis,Sacramento Kings,PF,34.00
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,33.88
5,Karl-Anthony Towns,New York Knicks,C,31.13
6,Jayson Tatum,Boston Celtics,SF,29.80
7,LeBron James,Los Angeles Lakers,SF,28.78
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.11
9,Nikola Vucevic,Chicago Bulls,C,28.00
10,Luka Doncic,Dallas Mavericks,SF,27.89
11,Kevin Durant,Phoenix Suns,SF,27.44
12,Damian Lillard,Milwaukee Bucks,PG,26.44
13,Ivica Zubac,Los Angeles Clippers,C,24.90
14,Anthony Edwards,Minnesota Timberwolves,SG,24.44
15,Trae Young,Atlanta Hawks,PG,24.36
16,Kyrie Irving,Dallas Mavericks,PG,24.33
17,James Harden,Los Angeles Clippers,SG,24.10
18,Pascal Siakam,Indiana Pacers,PF,24.00
18,Cade Cunningham,Detroit Pistons,PG,24.00
20,Chet Holmgren,Oklahoma City Thunder,C,23.89
21,Evan Mobley,Cleveland Cavaliers,C,23.82
22,Jarrett Allen,Cleveland Cavaliers,C,23.73
23,Victor Wembanyama,San Antonio Spurs,PF,23.60
24,LaMelo Ball,Charlotte Hornets,PG,23.56
25,Julius Randle,Minnesota Timberwolves,PF,23.33
26,DeMar DeRozan,Sacramento Kings,SG,23.22
27,Tyler Herro,Miami Heat,SG,23.13
28,Devin Booker,Phoenix Suns,SG,22.89
29,Jalen Johnson,Atlanta Hawks,SF,22.82
30,Josh Hart,New York Knicks,SG,22.50
30,Jakob Poeltl,Toronto Raptors,C,22.50
32,Alperen Sengun,Houston Rockets,C,22.00
33,Jalen Williams,Oklahoma City Thunder,SG,21.67
34,Ja Morant,Memphis Grizzlies,PG,21.63
35,Brandon Ingram,New Orleans Pelicans,SF,21.60
35,Norman Powell,Los Angeles Clippers,SG,21.60
37,Stephen Curry,Golden State Warriors,PG,21.33
38,Darius Garland,Cleveland Cavaliers,PG,21.27
39,De'Aaron Fox,Sacramento Kings,PG,21.11
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.00
40,Rudy Gobert,Minnesota Timberwolves,C,21.00
42,Derrick White,Boston Celtics,PG,20.90
43,RJ Barrett,Toronto Raptors,SF,20.71
44,Dennis Schroder,Brooklyn Nets,PG,20.60
45,Jalen Brunson,New York Knicks,PG,20.13
45,Bam Adebayo,Miami Heat,C,20.13
47,Michael Porter Jr.,Denver Nuggets,PF,20.00
48,Zach LaVine,Chicago Bulls,PG,19.71
49,Deandre Ayton,Portland Trail Blazers,C,19.60
50,Aaron Gordon,Denver Nuggets,PF,19.57
51,Walker Kessler,Utah Jazz,C,19.56
52,Austin Reaves,Los Angeles Lakers,PG,19.33
53,Franz Wagner,Orlando Magic,SF,19.30
54,Tyrese Maxey,Philadelphia 76ers,PG,19.29
55,Buddy Hield,Golden State Warriors,SG,19.11
56,Jalen Suggs,Orlando Magic,SG,19.00
57,Jonas Valanciunas,Washington Wizards,C,18.86
58,Christian Braun,Denver Nuggets,SG,18.78
59,John Collins,Utah Jazz,PF,18.67
60,Donovan Mitchell,Cleveland Cavaliers,SG,18.55
61,Cameron Johnson,Brooklyn Nets,PF,18.30
62,Jalen Duren,Detroit Pistons,C,18.22
63,Jimmy Butler,Miami Heat,PF,18.00
63,Bilal Coulibaly,Washington Wizards,SG,18.00
65,Jeremy Sochan,San Antonio Spurs,PF,17.86
66,Dereck Lively II,Dallas Mavericks,C,17.83
67,Keegan Murray,Sacramento Kings,SF,17.78
67,Bennedict Mathurin,Indiana Pacers,SG,17.78
69,Jordan Poole,Washington Wizards,SG,17.71
70,Cam Thomas,Brooklyn Nets,SG,17.70
70,Coby White,Chicago Bulls,SG,17.70
72,Tobias Harris,Detroit Pistons,SF,17.60
73,Tyrese Haliburton,Indiana Pacers,PG,17.56
74,Santi Aldama,Memphis Grizzlies,PF,17.50
75,Josh Giddey,Chicago Bulls,SG,17.30
76,Ochai Agbaji,Toronto Raptors,SG,17.20
77,Jamal Murray,Denver Nuggets,SG,17.17
78,Naz Reid,Minnesota Timberwolves,C,17.00
79,Scotty Pippen Jr.,Memphis Grizzlies,PG,16.90
79,Jaden Ivey,Detroit Pistons,PG,16.90
81,Nic Claxton,Brooklyn Nets,C,16.89
82,Bradley Beal,Phoenix Suns,SG,16.57
83,Caris LeVert,Cleveland Cavaliers,SG,16.56
83,Daniel Gafford,Dallas Mavericks,PF,16.56
83,Royce O'Neale,Phoenix Suns,SF,16.56
86,Myles Turner,Indiana Pacers,C,16.50
86,Chris Paul,San Antonio Spurs,PG,16.50
88,Lauri Markkanen,Utah Jazz,PF,16.33
89,Jalen Green,Houston Rockets,SG,16.22
90,Jusuf Nurkic,Phoenix Suns,C,16.00
90,O.G. Anunoby,New York Knicks,SF,16.00
92,Gradey Dick,Toronto Raptors,SG,15.80
93,Clint Capela,Atlanta Hawks,C,15.73
94,Fred VanVleet,Houston Rockets,PG,15.67
95,Onyeka Okongwu,Atlanta Hawks,PF,15.56
96,Mikal Bridges,New York Knicks,SG,15.50
97,Carlton Carrington,Washington Wizards,PG,15.43
98,Payton Pritchard,Boston Celtics,PG,15.40
99,Terry Rozier,Miami Heat,PG,15.25
100,Dyson Daniels,Atlanta Hawks,SG,15.11
