Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,41.50
2,Chet Holmgren,Oklahoma City Thunder,C,39.00
3,Jayson Tatum,Boston Celtics,SF,37.50
4,Trae Young,Atlanta Hawks,PG,36.50
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,34.50
6,LaMelo Ball,Charlotte Hornets,PG,33.50
7,Nikola Jokic,Denver Nuggets,C,33.00
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.00
9,Alperen Sengun,Houston Rockets,C,29.00
10,Evan Mobley,Cleveland Cavaliers,C,28.50
10,Franz Wagner,Orlando Magic,SF,28.50
10,Buddy Hield,Golden State Warriors,SG,28.50
13,Damian Lillard,Milwaukee Bucks,PG,28.00
14,Dereck Lively II,Dallas Mavericks,C,27.00
14,Keegan Murray,Sacramento Kings,SF,27.00
14,Klay Thompson,Dallas Mavericks,SG,27.00
14,Julius Randle,Minnesota Timberwolves,PF,27.00
18,Brandon Ingram,New Orleans Pelicans,SF,26.50
18,Onyeka Okongwu,Atlanta Hawks,PF,26.50
18,Paolo Banchero,Orlando Magic,PF,26.50
21,Coby White,Chicago Bulls,SG,26.00
21,Nikola Vucevic,Chicago Bulls,C,26.00
21,Luka Doncic,Dallas Mavericks,SF,26.00
24,Jarrett Allen,Cleveland Cavaliers,C,25.50
24,Austin Reaves,Los Angeles Lakers,PG,25.50
24,Cade Cunningham,Detroit Pistons,PG,25.50
24,Cam Thomas,Brooklyn Nets,SG,25.50
28,Karl-Anthony Towns,New York Knicks,C,25.00
29,Jaylen Brown,Boston Celtics,SG,24.50
29,Kevin Durant,Phoenix Suns,SF,24.50
31,Derrick White,Boston Celtics,PG,24.00
31,Jordan Poole,Washington Wizards,SG,24.00
31,Domantas Sabonis,Sacramento Kings,PF,24.00
34,Julian Champagnie,San Antonio Spurs,PF,23.00
35,Zach LaVine,Chicago Bulls,PG,22.50
35,Walker Kessler,Utah Jazz,C,22.50
37,Ivica Zubac,Los Angeles Clippers,C,22.00
37,James Harden,Los Angeles Clippers,SG,22.00
37,DeMar DeRozan,Sacramento Kings,SG,22.00
40,Lauri Markkanen,Utah Jazz,PF,21.50
40,Anthony Edwards,Minnesota Timberwolves,SG,21.50
40,Stephen Curry,Golden State Warriors,PG,21.50
40,Taurean Prince,Milwaukee Bucks,SF,21.50
44,Aaron Wiggins,Oklahoma City Thunder,SG,21.00
44,Trayce Jackson-Davis,Golden State Warriors,PF,21.00
44,Myles Turner,Indiana Pacers,C,21.00
44,CJ McCollum,New Orleans Pelicans,SG,21.00
44,Wendell Carter Jr.,Orlando Magic,C,21.00
44,Dyson Daniels,Atlanta Hawks,SG,21.00
50,Jalen Brunson,New York Knicks,PG,20.50
50,De'Andre Hunter,Atlanta Hawks,PF,20.50
50,Bradley Beal,Phoenix Suns,SG,20.50
50,Pascal Siakam,Indiana Pacers,PF,20.50
54,Zion Williamson,New Orleans Pelicans,PF,20.00
54,Jalen Duren,Detroit Pistons,C,20.00
54,Naz Reid,Minnesota Timberwolves,C,20.00
54,Jonas Valanciunas,Washington Wizards,C,20.00
54,Harrison Barnes,San Antonio Spurs,SF,20.00
54,Jordan Hawkins,New Orleans Pelicans,SG,20.00
54,Andrew Wiggins,Golden State Warriors,SF,20.00
54,Dejounte Murray,New Orleans Pelicans,PG,20.00
62,Jerami Grant,Portland Trail Blazers,SF,19.50
63,Desmond Bane,Memphis Grizzlies,SG,19.00
63,Terry Rozier,Miami Heat,PG,19.00
63,De'Aaron Fox,Sacramento Kings,PG,19.00
63,LeBron James,Los Angeles Lakers,SF,19.00
67,Miles Bridges,Charlotte Hornets,SF,18.50
67,Dean Wade,Cleveland Cavaliers,SF,18.50
67,Ja Morant,Memphis Grizzlies,PG,18.50
67,Ty Jerome,Cleveland Cavaliers,SG,18.50
67,Rudy Gobert,Minnesota Timberwolves,C,18.50
67,Josh Hart,New York Knicks,SG,18.50
73,Christian Braun,Denver Nuggets,SG,18.00
73,Malik Monk,Sacramento Kings,SG,18.00
73,Josh Giddey,Chicago Bulls,SG,18.00
73,Scottie Barnes,Toronto Raptors,SF,18.00
77,Scoot Henderson,Portland Trail Blazers,PG,17.50
77,Deandre Ayton,Portland Trail Blazers,C,17.50
77,Jaden Ivey,Detroit Pistons,PG,17.50
77,Nick Richards,Charlotte Hornets,C,17.50
77,Tyus Jones,Phoenix Suns,PG,17.50
77,Devin Booker,Phoenix Suns,SG,17.50
77,Caris LeVert,Cleveland Cavaliers,SG,17.50
77,Bobby Portis,Milwaukee Bucks,PF,17.50
85,Bennedict Mathurin,Indiana Pacers,SG,17.00
85,Jabari Smith Jr.,Houston Rockets,PF,17.00
85,Kyle Lowry,Philadelphia 76ers,PG,17.00
85,Jakob Poeltl,Toronto Raptors,C,17.00
85,Santi Aldama,Memphis Grizzlies,PF,17.00
85,Tyler Herro,Miami Heat,SG,17.00
91,Jalen Green,Houston Rockets,SG,16.50
91,Yves Missi,New Orleans Pelicans,C,16.50
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.00
93,Derrick Jones Jr.,Los Angeles Clippers,SF,16.00
93,Rui Hachimura,Los Angeles Lakers,PF,16.00
93,Mikal Bridges,New York Knicks,SG,16.00
97,Jay Huff,Memphis Grizzlies,C,15.50
97,Jaxson Hayes,Los Angeles Lakers,C,15.50
99,Aaron Gordon,Denver Nuggets,PF,15.00
99,Moritz Wagner,Orlando Magic,PF,15.00
