Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.04
2,Luka Doncic,Dallas Mavericks,SF,36.72
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.25
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.02
5,Anthony Davis,Los Angeles Lakers,PF,33.67
6,Domantas Sabonis,Sacramento Kings,PF,32.92
7,Kevin Durant,Phoenix Suns,SF,29.83
8,LeBron James,Los Angeles Lakers,SF,28.31
9,Tyrese Haliburton,Indiana Pacers,PG,28.05
10,Devin Booker,Phoenix Suns,SG,27.91
11,Jayson Tatum,Boston Celtics,SF,27.82
12,Donovan Mitchell,Cleveland Cavaliers,SG,27.81
13,Kawhi Leonard,Los Angeles Clippers,SF,26.33
14,Alperen Sengun,Houston Rockets,C,26.04
15,Trae Young,Atlanta Hawks,PG,25.63
16,Bam Adebayo,Miami Heat,C,25.58
17,Lauri Markkanen,Utah Jazz,PF,25.45
18,Victor Wembanyama,San Antonio Spurs,PF,25.04
19,Jalen Brunson,New York Knicks,PG,24.98
20,Stephen Curry,Golden State Warriors,PG,24.69
21,Scottie Barnes,Toronto Raptors,SF,24.67
22,Jarrett Allen,Cleveland Cavaliers,C,24.66
23,Julius Randle,New York Knicks,PF,24.46
24,Karl-Anthony Towns,Minnesota Timberwolves,C,24.37
25,Jalen Duren,Detroit Pistons,C,24.11
26,Rudy Gobert,Minnesota Timberwolves,C,23.96
27,Damian Lillard,Milwaukee Bucks,PG,23.94
28,Tyrese Maxey,Philadelphia 76ers,PG,23.69
29,Jimmy Butler,Miami Heat,PF,23.62
30,Pascal Siakam,Indiana Pacers,PF,23.55
31,Nikola Vucevic,Chicago Bulls,C,23.37
32,Anthony Edwards,Minnesota Timberwolves,SG,23.36
33,James Harden,Los Angeles Clippers,SG,23.34
34,Kristaps Porzingis,Boston Celtics,PF,23.10
35,Zion Williamson,New Orleans Pelicans,PF,22.86
36,De'Aaron Fox,Sacramento Kings,PG,22.70
37,Chet Holmgren,Oklahoma City Thunder,C,22.47
38,DeMar DeRozan,Chicago Bulls,SG,22.40
39,Nic Claxton,Brooklyn Nets,C,22.00
40,Miles Bridges,Charlotte Hornets,SF,21.90
41,Brandon Ingram,New Orleans Pelicans,SF,21.78
42,Paul George,Los Angeles Clippers,SF,21.67
43,Jalen Johnson,Atlanta Hawks,SF,21.58
44,Paolo Banchero,Orlando Magic,PF,21.51
45,Dejounte Murray,Atlanta Hawks,PG,21.27
46,Franz Wagner,Orlando Magic,SF,21.16
47,Jamal Murray,Denver Nuggets,SG,21.10
48,Jonas Valanciunas,New Orleans Pelicans,C,21.00
49,Jaylen Brown,Boston Celtics,SG,20.65
50,Cade Cunningham,Detroit Pistons,PG,20.62
51,Fred VanVleet,Houston Rockets,PG,20.53
52,Jalen Williams,Oklahoma City Thunder,SG,20.47
53,Terry Rozier,Miami Heat,PG,20.40
54,Jusuf Nurkic,Phoenix Suns,C,20.32
55,Tobias Harris,Philadelphia 76ers,SF,20.25
56,Daniel Gafford,Dallas Mavericks,PF,20.13
57,Kyle Kuzma,Washington Wizards,PF,20.02
58,Clint Capela,Atlanta Hawks,C,19.70
59,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.56
60,CJ McCollum,New Orleans Pelicans,SG,19.53
61,Myles Turner,Indiana Pacers,C,19.51
62,Mikal Bridges,Brooklyn Nets,SG,19.46
63,Ivica Zubac,Los Angeles Clippers,C,19.38
64,Coby White,Chicago Bulls,SG,19.33
65,Jakob Poeltl,Toronto Raptors,C,18.93
66,Derrick White,Boston Celtics,PG,18.04
67,Jerami Grant,Portland Trail Blazers,SF,17.91
68,John Collins,Utah Jazz,PF,17.90
69,D'Angelo Russell,Los Angeles Lakers,PG,17.88
70,Austin Reaves,Los Angeles Lakers,PG,17.87
71,Devin Vassell,San Antonio Spurs,SG,17.73
72,Jrue Holiday,Boston Celtics,PG,17.63
73,Aaron Gordon,Denver Nuggets,PF,17.48
74,RJ Barrett,Toronto Raptors,SF,17.41
75,Deni Avdija,Washington Wizards,SF,17.28
76,Brook Lopez,Milwaukee Bucks,C,17.25
77,Michael Porter Jr.,Denver Nuggets,PF,17.25
78,Tyus Jones,Washington Wizards,PG,17.13
79,Jabari Smith Jr.,Houston Rockets,PF,17.13
80,Keldon Johnson,San Antonio Spurs,SF,16.94
81,Khris Middleton,Milwaukee Bucks,SF,16.91
82,Malcolm Brogdon,Portland Trail Blazers,SG,16.69
83,Isaiah Hartenstein,New York Knicks,C,16.58
84,Collin Sexton,Utah Jazz,PG,16.57
85,Walker Kessler,Utah Jazz,C,16.50
86,Nick Richards,Charlotte Hornets,C,16.48
87,Onyeka Okongwu,Atlanta Hawks,PF,16.21
88,Keegan Murray,Sacramento Kings,SF,16.08
89,O.G. Anunoby,New York Knicks,SF,15.88
90,Grayson Allen,Phoenix Suns,SG,15.68
91,Dennis Schroder,Brooklyn Nets,PG,15.56
92,Mike Conley,Minnesota Timberwolves,PG,15.54
93,Cam Thomas,Brooklyn Nets,SG,15.53
94,Jalen Green,Houston Rockets,SG,15.43
95,Malik Monk,Sacramento Kings,SG,15.33
96,Josh Giddey,Oklahoma City Thunder,SG,15.27
97,Bogdan Bogdanovic,Atlanta Hawks,SG,15.21
98,Bobby Portis,Milwaukee Bucks,PF,15.20
99,Jonathan Kuminga,Golden State Warriors,PF,15.12
100,Saddiq Bey,Atlanta Hawks,SF,15.02
