Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.14
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.11
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.31
4,Domantas Sabonis,Sacramento Kings,PF,30.76
5,Karl-Anthony Towns,New York Knicks,C,30.14
6,LeBron James,Los Angeles Lakers,SF,28.68
7,Jayson Tatum,Boston Celtics,SF,27.96
8,Ivica Zubac,Los Angeles Clippers,C,26.90
9,Cade Cunningham,Detroit Pistons,PG,26.82
10,Kevin Durant,Phoenix Suns,SF,26.31
11,Nikola Vucevic,Chicago Bulls,C,24.86
12,James Harden,Los Angeles Clippers,SG,24.59
13,Anthony Edwards,Minnesota Timberwolves,SG,24.39
14,Damian Lillard,Milwaukee Bucks,PG,24.37
15,Jalen Brunson,New York Knicks,PG,24.35
16,Evan Mobley,Cleveland Cavaliers,C,24.34
17,Alperen Sengun,Houston Rockets,C,24.30
18,Tyrese Haliburton,Indiana Pacers,PG,24.10
19,Devin Booker,Phoenix Suns,SG,24.04
20,Trae Young,Atlanta Hawks,PG,24.04
21,Stephen Curry,Golden State Warriors,PG,23.96
22,Bam Adebayo,Miami Heat,C,23.53
23,Josh Hart,New York Knicks,SG,23.48
24,Tyler Herro,Miami Heat,SG,23.17
25,De'Aaron Fox,San Antonio Spurs,PG,22.77
26,Walker Kessler,Utah Jazz,C,22.74
27,Franz Wagner,Orlando Magic,SF,22.71
28,Jarrett Allen,Cleveland Cavaliers,C,22.54
29,Jalen Williams,Oklahoma City Thunder,SG,22.54
30,Pascal Siakam,Indiana Pacers,PF,22.39
31,Jimmy Butler III,Golden State Warriors,PF,22.29
32,Scottie Barnes,Toronto Raptors,SF,22.17
33,Josh Giddey,Chicago Bulls,SG,22.06
34,Jalen Duren,Detroit Pistons,C,21.77
35,Jamal Murray,Denver Nuggets,SG,21.73
36,Donovan Mitchell,Cleveland Cavaliers,SG,21.68
37,Isaiah Hartenstein,Oklahoma City Thunder,C,21.63
38,Desmond Bane,Memphis Grizzlies,SG,21.45
39,Rudy Gobert,Minnesota Timberwolves,C,21.32
40,Zach LaVine,Sacramento Kings,PG,21.04
41,Austin Reaves,Los Angeles Lakers,PG,20.96
42,Jaylen Brown,Boston Celtics,SG,20.85
43,Miles Bridges,Charlotte Hornets,SF,20.77
44,DeMar DeRozan,Sacramento Kings,SG,20.74
45,Amen Thompson,Houston Rockets,SG,20.72
46,Onyeka Okongwu,Atlanta Hawks,PF,20.68
47,Julius Randle,Minnesota Timberwolves,PF,20.58
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,20.51
49,Darius Garland,Cleveland Cavaliers,PG,20.45
50,RJ Barrett,Toronto Raptors,SF,20.05
51,Deni Avdija,Portland Trail Blazers,SF,19.56
52,Michael Porter Jr.,Denver Nuggets,PF,19.37
53,Dyson Daniels,Atlanta Hawks,SG,19.21
54,Derrick White,Boston Celtics,PG,18.81
55,Christian Braun,Denver Nuggets,SG,18.54
56,Coby White,Chicago Bulls,SG,18.39
57,Daniel Gafford,Dallas Mavericks,PF,18.08
58,Myles Turner,Indiana Pacers,C,18.08
59,O.G. Anunoby,New York Knicks,SF,17.94
60,Norman Powell,Los Angeles Clippers,SG,17.34
61,Jordan Poole,Washington Wizards,SG,17.26
62,P.J. Washington,Dallas Mavericks,PF,17.22
63,Malik Monk,Sacramento Kings,SG,17.14
64,Jalen Green,Houston Rockets,SG,16.91
65,Mikal Bridges,New York Knicks,SG,16.77
66,Tobias Harris,Detroit Pistons,SF,16.51
67,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
68,Nic Claxton,Brooklyn Nets,C,16.40
69,Andrew Wiggins,Miami Heat,SF,16.29
70,Santi Aldama,Memphis Grizzlies,PF,16.20
71,Anfernee Simons,Portland Trail Blazers,SG,16.14
72,Naz Reid,Minnesota Timberwolves,C,16.10
73,Collin Sexton,Utah Jazz,PG,15.94
74,Jonas Valanciunas,Sacramento Kings,C,15.88
75,Zach Edey,Memphis Grizzlies,C,15.86
76,Jaden McDaniels,Minnesota Timberwolves,SF,15.72
77,Brook Lopez,Milwaukee Bucks,C,15.72
78,Shaedon Sharpe,Portland Trail Blazers,SG,15.68
79,Chris Paul,San Antonio Spurs,PG,15.59
80,Russell Westbrook,Denver Nuggets,PG,15.51
81,Tari Eason,Houston Rockets,SF,15.50
82,Draymond Green,Golden State Warriors,PF,15.49
83,Devin Vassell,San Antonio Spurs,SG,15.40
84,Payton Pritchard,Boston Celtics,PG,15.38
85,Yves Missi,New Orleans Pelicans,C,15.32
86,Fred VanVleet,Houston Rockets,PG,15.21
87,Keegan Murray,Sacramento Kings,SF,15.19
88,Keyonte George,Utah Jazz,SG,15.13
89,Naji Marshall,Dallas Mavericks,PF,15.13
90,De'Andre Hunter,Cleveland Cavaliers,PF,15.09
91,Bennedict Mathurin,Indiana Pacers,SG,14.97
92,Quentin Grimes,Philadelphia 76ers,SG,14.77
93,Kel'el Ware,Miami Heat,C,14.71
94,Toumani Camara,Portland Trail Blazers,PF,14.62
95,Rui Hachimura,Los Angeles Lakers,PF,14.57
96,Jabari Smith Jr.,Houston Rockets,PF,14.28
97,Wendell Carter Jr.,Orlando Magic,C,14.22
98,Jrue Holiday,Boston Celtics,PG,14.20
99,Guerschon Yabusele,Philadelphia 76ers,PF,14.10
100,Brandin Podziemski,Golden State Warriors,SG,14.06
