Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.37
2,Luka Doncic,Dallas Mavericks,SF,36.92
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.71
4,Anthony Davis,Los Angeles Lakers,PF,33.67
5,Domantas Sabonis,Sacramento Kings,PF,33.11
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.62
7,LeBron James,Los Angeles Lakers,SF,29.37
8,Kevin Durant,Phoenix Suns,SF,28.34
9,Jayson Tatum,Boston Celtics,SF,28.04
10,Devin Booker,Phoenix Suns,SG,27.20
11,Victor Wembanyama,San Antonio Spurs,PF,26.69
12,Tyrese Haliburton,Indiana Pacers,PG,26.38
13,Alperen Sengun,Houston Rockets,C,25.86
14,Bam Adebayo,Miami Heat,C,25.69
15,Kawhi Leonard,Los Angeles Clippers,SF,25.57
16,Kyrie Irving,Dallas Mavericks,PG,25.21
17,Jarrett Allen,Cleveland Cavaliers,C,24.94
18,Scottie Barnes,Toronto Raptors,SF,24.93
19,Jalen Brunson,New York Knicks,PG,24.61
20,Rudy Gobert,Minnesota Timberwolves,C,24.51
21,Lauri Markkanen,Utah Jazz,PF,24.45
22,Zion Williamson,New Orleans Pelicans,PF,24.02
23,Damian Lillard,Milwaukee Bucks,PG,23.87
24,Pascal Siakam,Indiana Pacers,PF,23.85
25,Karl-Anthony Towns,Minnesota Timberwolves,C,23.82
26,Anthony Edwards,Minnesota Timberwolves,SG,23.67
27,De'Aaron Fox,Sacramento Kings,PG,23.66
28,Tyrese Maxey,Philadelphia 76ers,PG,23.38
29,Jimmy Butler,Miami Heat,PF,23.38
30,DeMar DeRozan,Chicago Bulls,SG,23.27
31,Jalen Duren,Detroit Pistons,C,23.16
32,Nikola Vucevic,Chicago Bulls,C,23.13
33,Stephen Curry,Golden State Warriors,PG,22.83
34,Kristaps Porzingis,Boston Celtics,PF,22.79
35,Dejounte Murray,Atlanta Hawks,PG,22.76
36,James Harden,Los Angeles Clippers,SG,22.65
37,Chet Holmgren,Oklahoma City Thunder,C,22.35
38,Paul George,Los Angeles Clippers,SF,22.14
39,Jamal Murray,Denver Nuggets,SG,21.93
40,Paolo Banchero,Orlando Magic,PF,21.53
41,Brandon Ingram,New Orleans Pelicans,SF,21.51
42,Jaylen Brown,Boston Celtics,SG,21.45
43,Miles Bridges,Charlotte Hornets,SF,21.45
44,Cade Cunningham,Detroit Pistons,PG,21.35
45,Nic Claxton,Brooklyn Nets,C,21.11
46,Jalen Williams,Oklahoma City Thunder,SG,20.94
47,Kyle Kuzma,Washington Wizards,PF,20.67
48,Fred VanVleet,Houston Rockets,PG,20.66
49,Jusuf Nurkic,Phoenix Suns,C,20.37
50,Terry Rozier,Miami Heat,PG,20.02
51,Daniel Gafford,Dallas Mavericks,PF,19.68
52,Clint Capela,Atlanta Hawks,C,19.63
53,Tobias Harris,Philadelphia 76ers,SF,19.60
54,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.57
55,Franz Wagner,Orlando Magic,SF,19.57
56,Derrick White,Boston Celtics,PG,19.32
57,Myles Turner,Indiana Pacers,C,19.18
58,Ivica Zubac,Los Angeles Clippers,C,19.08
59,John Collins,Utah Jazz,PF,19.04
60,Jonas Valanciunas,New Orleans Pelicans,C,19.01
61,CJ McCollum,New Orleans Pelicans,SG,18.86
62,Coby White,Chicago Bulls,SG,18.86
63,D'Angelo Russell,Los Angeles Lakers,PG,18.69
64,Austin Reaves,Los Angeles Lakers,PG,18.64
65,Michael Porter Jr.,Denver Nuggets,PF,18.51
66,Deni Avdija,Washington Wizards,SF,18.42
67,Devin Vassell,San Antonio Spurs,SG,18.40
68,RJ Barrett,Toronto Raptors,SF,18.15
69,Aaron Gordon,Denver Nuggets,PF,18.13
70,Mikal Bridges,Brooklyn Nets,SG,18.07
71,Collin Sexton,Utah Jazz,PG,17.91
72,Jrue Holiday,Boston Celtics,PG,17.41
73,Jabari Smith Jr.,Houston Rockets,PF,17.32
74,Jalen Green,Houston Rockets,SG,17.23
75,Tyus Jones,Washington Wizards,PG,17.11
76,Isaiah Hartenstein,New York Knicks,C,16.93
77,Jerami Grant,Portland Trail Blazers,SF,16.93
78,Nick Richards,Charlotte Hornets,C,16.77
79,Cam Thomas,Brooklyn Nets,SG,16.62
80,Josh Giddey,Oklahoma City Thunder,SG,16.51
81,Immanuel Quickley,Toronto Raptors,SG,16.30
82,Keldon Johnson,San Antonio Spurs,SF,16.25
83,Bobby Portis,Milwaukee Bucks,PF,16.13
84,Onyeka Okongwu,Atlanta Hawks,PF,16.11
85,Jonathan Kuminga,Golden State Warriors,PF,16.07
86,Keegan Murray,Sacramento Kings,SF,16.06
87,Brook Lopez,Milwaukee Bucks,C,16.03
88,Grayson Allen,Phoenix Suns,SG,15.94
89,Walker Kessler,Utah Jazz,C,15.92
90,Josh Hart,New York Knicks,SG,15.85
91,Dereck Lively II,Dallas Mavericks,C,15.80
92,Bogdan Bogdanovic,Atlanta Hawks,SG,15.68
93,Mike Conley,Minnesota Timberwolves,PG,15.64
94,Al Horford,Boston Celtics,C,15.31
95,Tre Jones,San Antonio Spurs,PG,15.31
96,Kelly Olynyk,Toronto Raptors,PF,15.26
97,Caris LeVert,Cleveland Cavaliers,SG,15.25
98,Malik Monk,Sacramento Kings,SG,15.19
99,Dennis Schroder,Brooklyn Nets,PG,15.00
100,Saddiq Bey,Atlanta Hawks,SF,14.83
