Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.31
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.64
3,Karl-Anthony Towns,New York Knicks,C,33.39
4,Domantas Sabonis,Sacramento Kings,PF,33.15
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.17
6,Anthony Davis,Los Angeles Lakers,PF,31.70
7,Victor Wembanyama,San Antonio Spurs,PF,29.97
8,Jayson Tatum,Boston Celtics,SF,29.03
9,LeBron James,Los Angeles Lakers,SF,28.11
10,Nikola Vucevic,Chicago Bulls,C,27.17
11,Kevin Durant,Phoenix Suns,SF,26.74
12,Jalen Johnson,Atlanta Hawks,SF,26.12
13,Cade Cunningham,Detroit Pistons,PG,25.47
14,Alperen Sengun,Houston Rockets,C,25.27
15,LaMelo Ball,Charlotte Hornets,PG,25.19
16,Damian Lillard,Milwaukee Bucks,PG,24.97
17,Ivica Zubac,Los Angeles Clippers,C,24.93
18,De'Aaron Fox,Sacramento Kings,PG,24.69
19,Josh Hart,New York Knicks,SG,24.40
20,Trae Young,Atlanta Hawks,PG,24.39
21,Evan Mobley,Cleveland Cavaliers,C,24.37
22,Devin Booker,Phoenix Suns,SG,24.28
23,Jalen Brunson,New York Knicks,PG,24.21
24,Tyler Herro,Miami Heat,SG,23.59
25,Jarrett Allen,Cleveland Cavaliers,C,23.54
26,Scottie Barnes,Toronto Raptors,SF,23.38
27,Jakob Poeltl,Toronto Raptors,C,23.24
28,Stephen Curry,Golden State Warriors,PG,23.21
29,Pascal Siakam,Indiana Pacers,PF,22.81
30,Kyrie Irving,Dallas Mavericks,PG,22.81
31,Anthony Edwards,Minnesota Timberwolves,SG,22.67
32,Zach LaVine,Chicago Bulls,PG,22.53
33,James Harden,Los Angeles Clippers,SG,22.46
34,Tyrese Maxey,Philadelphia 76ers,PG,22.41
35,Walker Kessler,Utah Jazz,C,22.19
36,Tyrese Haliburton,Indiana Pacers,PG,22.14
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.03
38,Jalen Williams,Oklahoma City Thunder,SG,21.79
39,Bam Adebayo,Miami Heat,C,21.78
40,RJ Barrett,Toronto Raptors,SF,21.50
41,Darius Garland,Cleveland Cavaliers,PG,21.48
42,Jaylen Brown,Boston Celtics,SG,21.29
43,Donovan Mitchell,Cleveland Cavaliers,SG,20.92
44,Julius Randle,Minnesota Timberwolves,PF,20.50
45,Jamal Murray,Denver Nuggets,SG,20.47
46,Desmond Bane,Memphis Grizzlies,SG,20.27
47,DeMar DeRozan,Sacramento Kings,SG,19.92
48,Rudy Gobert,Minnesota Timberwolves,C,19.71
49,Deandre Ayton,Portland Trail Blazers,C,19.65
50,Michael Porter Jr.,Denver Nuggets,PF,19.57
51,Norman Powell,Los Angeles Clippers,SG,19.56
52,Cameron Johnson,Brooklyn Nets,PF,19.55
53,Austin Reaves,Los Angeles Lakers,PG,19.00
54,Jalen Duren,Detroit Pistons,C,18.85
55,Lauri Markkanen,Utah Jazz,PF,18.77
56,Amen Thompson,Houston Rockets,SG,18.47
57,Myles Turner,Indiana Pacers,C,18.23
58,Dereck Lively II,Dallas Mavericks,C,18.16
59,Goga Bitadze,Orlando Magic,C,18.14
60,Malik Monk,Sacramento Kings,SG,18.06
61,Santi Aldama,Memphis Grizzlies,PF,17.94
62,Josh Giddey,Chicago Bulls,SG,17.82
63,CJ McCollum,New Orleans Pelicans,SG,17.70
64,Jordan Poole,Washington Wizards,SG,17.68
65,Derrick White,Boston Celtics,PG,17.55
66,Chris Paul,San Antonio Spurs,PG,17.49
67,Jonas Valanciunas,Washington Wizards,C,17.46
68,Jalen Green,Houston Rockets,SG,17.37
69,Brandon Miller,Charlotte Hornets,SF,17.26
70,Onyeka Okongwu,Atlanta Hawks,PF,17.21
71,Russell Westbrook,Denver Nuggets,PG,16.95
72,Fred VanVleet,Houston Rockets,PG,16.82
73,Coby White,Chicago Bulls,SG,16.68
74,Dyson Daniels,Atlanta Hawks,SG,16.62
75,Deni Avdija,Portland Trail Blazers,SF,16.62
76,P.J. Washington,Dallas Mavericks,PF,16.60
77,Andrew Wiggins,Golden State Warriors,SF,16.49
78,Christian Braun,Denver Nuggets,SG,16.46
79,Bobby Portis,Milwaukee Bucks,PF,16.44
80,Bradley Beal,Phoenix Suns,SG,16.41
81,Daniel Gafford,Dallas Mavericks,PF,16.40
82,Tobias Harris,Detroit Pistons,SF,16.38
83,O.G. Anunoby,New York Knicks,SF,16.30
84,Mikal Bridges,New York Knicks,SG,16.26
85,Clint Capela,Atlanta Hawks,C,16.10
86,Collin Sexton,Utah Jazz,PG,16.05
87,Bennedict Mathurin,Indiana Pacers,SG,15.81
88,Yves Missi,New Orleans Pelicans,C,15.73
89,Jaden Ivey,Detroit Pistons,PG,15.57
90,Ayo Dosunmu,Chicago Bulls,PG,15.55
91,Payton Pritchard,Boston Celtics,PG,15.52
92,Nic Claxton,Brooklyn Nets,C,15.51
93,Brook Lopez,Milwaukee Bucks,C,15.36
94,Jalen Suggs,Orlando Magic,SG,15.26
95,Anfernee Simons,Portland Trail Blazers,SG,15.21
96,Tyus Jones,Phoenix Suns,PG,14.98
97,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.97
98,Shaedon Sharpe,Portland Trail Blazers,SG,14.94
99,Keegan Murray,Sacramento Kings,SF,14.77
100,Jonathan Kuminga,Golden State Warriors,PF,14.75
