Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.59
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.45
3,Domantas Sabonis,Sacramento Kings,PF,33.57
4,Karl-Anthony Towns,New York Knicks,C,32.88
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.48
6,Anthony Davis,Los Angeles Lakers,PF,32.23
7,Victor Wembanyama,San Antonio Spurs,PF,30.08
8,Jayson Tatum,Boston Celtics,SF,28.26
9,LeBron James,Los Angeles Lakers,SF,28.13
10,Nikola Vucevic,Chicago Bulls,C,26.96
11,Kevin Durant,Phoenix Suns,SF,26.74
12,Cade Cunningham,Detroit Pistons,PG,25.85
13,Damian Lillard,Milwaukee Bucks,PG,25.65
14,Jalen Johnson,Atlanta Hawks,SF,25.08
15,Alperen Sengun,Houston Rockets,C,24.91
16,LaMelo Ball,Charlotte Hornets,PG,24.87
17,Josh Hart,New York Knicks,SG,24.82
18,Ivica Zubac,Los Angeles Clippers,C,24.56
19,Jalen Brunson,New York Knicks,PG,24.09
20,Evan Mobley,Cleveland Cavaliers,C,23.95
21,Scottie Barnes,Toronto Raptors,SF,23.88
22,Devin Booker,Phoenix Suns,SG,23.85
23,De'Aaron Fox,Sacramento Kings,PG,23.69
24,Tyler Herro,Miami Heat,SG,23.51
25,Jarrett Allen,Cleveland Cavaliers,C,23.20
26,Tyrese Maxey,Philadelphia 76ers,PG,23.19
27,Trae Young,Atlanta Hawks,PG,23.14
28,Kyrie Irving,Dallas Mavericks,PG,23.08
29,James Harden,Los Angeles Clippers,SG,23.02
30,Pascal Siakam,Indiana Pacers,PF,22.98
31,Jakob Poeltl,Toronto Raptors,C,22.98
32,Walker Kessler,Utah Jazz,C,22.74
33,Anthony Edwards,Minnesota Timberwolves,SG,22.62
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.50
35,Zach LaVine,Chicago Bulls,PG,22.46
36,Stephen Curry,Golden State Warriors,PG,22.35
37,Tyrese Haliburton,Indiana Pacers,PG,22.23
38,Jalen Williams,Oklahoma City Thunder,SG,22.05
39,Darius Garland,Cleveland Cavaliers,PG,21.73
40,Bam Adebayo,Miami Heat,C,21.67
41,RJ Barrett,Toronto Raptors,SF,21.62
42,Donovan Mitchell,Cleveland Cavaliers,SG,21.33
43,Jaylen Brown,Boston Celtics,SG,20.97
44,Desmond Bane,Memphis Grizzlies,SG,20.95
45,Jamal Murray,Denver Nuggets,SG,20.36
46,Julius Randle,Minnesota Timberwolves,PF,20.29
47,DeMar DeRozan,Sacramento Kings,SG,20.20
48,Deandre Ayton,Portland Trail Blazers,C,20.16
49,Rudy Gobert,Minnesota Timberwolves,C,19.80
50,Norman Powell,Los Angeles Clippers,SG,19.62
51,Michael Porter Jr.,Denver Nuggets,PF,19.31
52,Jalen Duren,Detroit Pistons,C,19.29
53,Amen Thompson,Houston Rockets,SG,19.24
54,Austin Reaves,Los Angeles Lakers,PG,19.11
55,Cameron Johnson,Brooklyn Nets,PF,18.91
56,Malik Monk,Sacramento Kings,SG,18.51
57,Lauri Markkanen,Utah Jazz,PF,18.27
58,Josh Giddey,Chicago Bulls,SG,18.19
59,Dereck Lively II,Dallas Mavericks,C,18.16
60,Goga Bitadze,Orlando Magic,C,18.14
61,Onyeka Okongwu,Atlanta Hawks,PF,18.13
62,CJ McCollum,New Orleans Pelicans,SG,18.03
63,Jordan Poole,Washington Wizards,SG,18.00
64,Daniel Gafford,Dallas Mavericks,PF,17.82
65,Myles Turner,Indiana Pacers,C,17.79
66,Jonas Valanciunas,Washington Wizards,C,17.43
67,Chris Paul,San Antonio Spurs,PG,17.40
68,Derrick White,Boston Celtics,PG,17.39
69,Fred VanVleet,Houston Rockets,PG,17.15
70,Dyson Daniels,Atlanta Hawks,SG,17.12
71,Russell Westbrook,Denver Nuggets,PG,17.07
72,P.J. Washington,Dallas Mavericks,PF,17.05
73,Jalen Green,Houston Rockets,SG,16.93
74,Santi Aldama,Memphis Grizzlies,PF,16.92
75,O.G. Anunoby,New York Knicks,SF,16.83
76,Deni Avdija,Portland Trail Blazers,SF,16.74
77,Coby White,Chicago Bulls,SG,16.68
78,Christian Braun,Denver Nuggets,SG,16.57
79,Bobby Portis,Milwaukee Bucks,PF,16.50
80,Mikal Bridges,New York Knicks,SG,16.41
81,Bradley Beal,Phoenix Suns,SG,16.32
82,Andrew Wiggins,Golden State Warriors,SF,16.23
83,Clint Capela,Atlanta Hawks,C,16.07
84,Bennedict Mathurin,Indiana Pacers,SG,15.91
85,Collin Sexton,Utah Jazz,PG,15.85
86,Yves Missi,New Orleans Pelicans,C,15.77
87,Tobias Harris,Detroit Pistons,SF,15.70
88,De'Andre Hunter,Atlanta Hawks,PF,15.61
89,Anfernee Simons,Portland Trail Blazers,SG,15.59
90,Nic Claxton,Brooklyn Nets,C,15.51
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.46
92,Brook Lopez,Milwaukee Bucks,C,15.25
93,Payton Pritchard,Boston Celtics,PG,15.22
94,Ayo Dosunmu,Chicago Bulls,PG,15.14
95,Naz Reid,Minnesota Timberwolves,C,15.07
96,Keegan Murray,Sacramento Kings,SF,14.93
97,Jalen Suggs,Orlando Magic,SG,14.91
98,Tyus Jones,Phoenix Suns,PG,14.88
99,Jonathan Kuminga,Golden State Warriors,PF,14.75
100,Zach Edey,Memphis Grizzlies,C,14.69
