Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.25
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.17
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.84
4,Domantas Sabonis,Sacramento Kings,PF,30.77
5,Karl-Anthony Towns,New York Knicks,C,30.21
6,LeBron James,Los Angeles Lakers,SF,28.66
7,Jayson Tatum,Boston Celtics,SF,27.90
8,Cade Cunningham,Detroit Pistons,PG,26.50
9,Ivica Zubac,Los Angeles Clippers,C,26.39
10,Kevin Durant,Phoenix Suns,SF,26.31
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,24.81
13,Alperen Sengun,Houston Rockets,C,24.53
14,Jalen Brunson,New York Knicks,PG,24.52
15,Evan Mobley,Cleveland Cavaliers,C,24.45
16,Tyrese Haliburton,Indiana Pacers,PG,24.04
17,Devin Booker,Phoenix Suns,SG,24.04
18,James Harden,Los Angeles Clippers,SG,23.89
19,Trae Young,Atlanta Hawks,PG,23.83
20,Anthony Edwards,Minnesota Timberwolves,SG,23.74
21,Josh Hart,New York Knicks,SG,23.71
22,Stephen Curry,Golden State Warriors,PG,23.40
23,Bam Adebayo,Miami Heat,C,23.31
24,Jarrett Allen,Cleveland Cavaliers,C,23.18
25,Tyler Herro,Miami Heat,SG,23.07
26,De'Aaron Fox,San Antonio Spurs,PG,22.77
27,Jakob Poeltl,Toronto Raptors,C,22.77
28,Walker Kessler,Utah Jazz,C,22.74
29,Franz Wagner,Orlando Magic,SF,22.67
30,Jalen Williams,Oklahoma City Thunder,SG,22.17
31,Scottie Barnes,Toronto Raptors,SF,22.16
32,Pascal Siakam,Indiana Pacers,PF,22.15
33,Jamal Murray,Denver Nuggets,SG,22.12
34,Isaiah Hartenstein,Oklahoma City Thunder,C,21.82
35,Donovan Mitchell,Cleveland Cavaliers,SG,21.74
36,Desmond Bane,Memphis Grizzlies,SG,21.53
37,Jalen Duren,Detroit Pistons,C,21.45
38,Miles Bridges,Charlotte Hornets,SF,21.43
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.41
40,Josh Giddey,Chicago Bulls,SG,21.36
41,Rudy Gobert,Minnesota Timberwolves,C,21.17
42,Austin Reaves,Los Angeles Lakers,PG,21.00
43,Amen Thompson,Houston Rockets,SG,20.98
44,Jaylen Brown,Boston Celtics,SG,20.93
45,DeMar DeRozan,Sacramento Kings,SG,20.93
46,Zach LaVine,Sacramento Kings,PG,20.74
47,Julius Randle,Minnesota Timberwolves,PF,20.65
48,RJ Barrett,Toronto Raptors,SF,20.56
49,Trey Murphy III,New Orleans Pelicans,SF,20.51
50,Darius Garland,Cleveland Cavaliers,PG,20.34
51,Onyeka Okongwu,Atlanta Hawks,PF,20.30
52,Michael Porter Jr.,Denver Nuggets,PF,19.82
53,Dyson Daniels,Atlanta Hawks,SG,19.21
54,Deni Avdija,Portland Trail Blazers,SF,19.11
55,Cameron Johnson,Brooklyn Nets,PF,18.84
56,Christian Braun,Denver Nuggets,SG,18.51
57,Derrick White,Boston Celtics,PG,18.40
58,Norman Powell,Los Angeles Clippers,SG,18.36
59,Coby White,Chicago Bulls,SG,18.30
60,Myles Turner,Indiana Pacers,C,18.03
61,O.G. Anunoby,New York Knicks,SF,18.03
62,Malik Monk,Sacramento Kings,SG,17.58
63,CJ McCollum,New Orleans Pelicans,SG,17.54
64,Jordan Poole,Washington Wizards,SG,17.39
65,Jalen Green,Houston Rockets,SG,17.34
66,Mikal Bridges,New York Knicks,SG,16.83
67,Santi Aldama,Memphis Grizzlies,PF,16.68
68,Andrew Wiggins,Miami Heat,SF,16.66
69,Tobias Harris,Detroit Pistons,SF,16.51
70,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
71,Naz Reid,Minnesota Timberwolves,C,16.41
72,Nic Claxton,Brooklyn Nets,C,16.35
73,Brook Lopez,Milwaukee Bucks,C,16.25
74,Jonas Valanciunas,Sacramento Kings,C,16.20
75,Anfernee Simons,Portland Trail Blazers,SG,16.14
76,Russell Westbrook,Denver Nuggets,PG,16.13
77,Draymond Green,Golden State Warriors,PF,16.07
78,Fred VanVleet,Houston Rockets,PG,15.91
79,Jaden McDaniels,Minnesota Timberwolves,SF,15.91
80,Chris Paul,San Antonio Spurs,PG,15.86
81,Collin Sexton,Utah Jazz,PG,15.60
82,Keegan Murray,Sacramento Kings,SF,15.49
83,Devin Vassell,San Antonio Spurs,SG,15.44
84,Bennedict Mathurin,Indiana Pacers,SG,15.40
85,Payton Pritchard,Boston Celtics,PG,15.35
86,Jeremy Sochan,San Antonio Spurs,PF,15.31
87,Clint Capela,Atlanta Hawks,C,15.31
88,Naji Marshall,Dallas Mavericks,PF,15.19
89,Shaedon Sharpe,Portland Trail Blazers,SG,15.18
90,Nick Richards,Phoenix Suns,C,15.17
91,Zach Edey,Memphis Grizzlies,C,15.13
92,Yves Missi,New Orleans Pelicans,C,15.11
93,Keyonte George,Utah Jazz,SG,15.11
94,De'Andre Hunter,Cleveland Cavaliers,PF,15.10
95,Toumani Camara,Portland Trail Blazers,PF,14.60
96,Quentin Grimes,Philadelphia 76ers,SG,14.46
97,Rui Hachimura,Los Angeles Lakers,PF,14.45
98,Goga Bitadze,Orlando Magic,C,14.44
99,Kel'el Ware,Miami Heat,C,14.43
100,Jrue Holiday,Boston Celtics,PG,14.34
