Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.40
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.86
3,Domantas Sabonis,Sacramento Kings,PF,33.40
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.53
5,Anthony Davis,Dallas Mavericks,PF,32.05
6,Karl-Anthony Towns,New York Knicks,C,31.98
7,Victor Wembanyama,San Antonio Spurs,PF,30.35
8,LeBron James,Los Angeles Lakers,SF,28.32
9,Jayson Tatum,Boston Celtics,SF,28.11
10,Nikola Vucevic,Chicago Bulls,C,26.80
11,Kevin Durant,Phoenix Suns,SF,26.42
12,Cade Cunningham,Detroit Pistons,PG,25.89
13,Damian Lillard,Milwaukee Bucks,PG,25.27
14,Ivica Zubac,Los Angeles Clippers,C,25.17
15,Jalen Johnson,Atlanta Hawks,SF,25.08
16,Josh Hart,New York Knicks,SG,24.98
17,Alperen Sengun,Houston Rockets,C,24.85
18,Evan Mobley,Cleveland Cavaliers,C,24.49
19,Devin Booker,Phoenix Suns,SG,24.35
20,Tyrese Maxey,Philadelphia 76ers,PG,24.15
21,Jalen Brunson,New York Knicks,PG,24.04
22,Scottie Barnes,Toronto Raptors,SF,23.81
23,De'Aaron Fox,San Antonio Spurs,PG,23.71
24,Pascal Siakam,Indiana Pacers,PF,23.38
25,Tyler Herro,Miami Heat,SG,23.22
26,Jarrett Allen,Cleveland Cavaliers,C,23.20
27,Anthony Edwards,Minnesota Timberwolves,SG,23.17
28,Jakob Poeltl,Toronto Raptors,C,23.09
29,Trae Young,Atlanta Hawks,PG,23.04
30,James Harden,Los Angeles Clippers,SG,22.96
31,Kyrie Irving,Dallas Mavericks,PG,22.95
32,Tyrese Haliburton,Indiana Pacers,PG,22.54
33,Bam Adebayo,Miami Heat,C,22.52
34,Zach LaVine,Sacramento Kings,PG,22.43
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.34
36,Walker Kessler,Utah Jazz,C,22.30
37,Jalen Williams,Oklahoma City Thunder,SG,22.13
38,Stephen Curry,Golden State Warriors,PG,21.95
39,Darius Garland,Cleveland Cavaliers,PG,21.89
40,Donovan Mitchell,Cleveland Cavaliers,SG,21.53
41,Jaylen Brown,Boston Celtics,SG,21.49
42,RJ Barrett,Toronto Raptors,SF,20.98
43,Desmond Bane,Memphis Grizzlies,SG,20.98
44,Deandre Ayton,Portland Trail Blazers,C,20.89
45,Jamal Murray,Denver Nuggets,SG,20.88
46,Miles Bridges,Charlotte Hornets,SF,20.31
47,Julius Randle,Minnesota Timberwolves,PF,20.19
48,Norman Powell,Los Angeles Clippers,SG,20.18
49,Rudy Gobert,Minnesota Timberwolves,C,20.10
50,Jalen Duren,Detroit Pistons,C,20.07
51,Amen Thompson,Houston Rockets,SG,19.69
52,DeMar DeRozan,Sacramento Kings,SG,19.65
53,Austin Reaves,Los Angeles Lakers,PG,19.43
54,Michael Porter Jr.,Denver Nuggets,PF,19.16
55,Cameron Johnson,Brooklyn Nets,PF,18.91
56,Malik Monk,Sacramento Kings,SG,18.73
57,Daniel Gafford,Dallas Mavericks,PF,18.68
58,Josh Giddey,Chicago Bulls,SG,18.43
59,P.J. Washington,Dallas Mavericks,PF,17.95
60,Myles Turner,Indiana Pacers,C,17.93
61,Lauri Markkanen,Utah Jazz,PF,17.89
62,Onyeka Okongwu,Atlanta Hawks,PF,17.83
63,CJ McCollum,New Orleans Pelicans,SG,17.81
64,Goga Bitadze,Orlando Magic,C,17.79
65,Derrick White,Boston Celtics,PG,17.57
66,Chris Paul,San Antonio Spurs,PG,17.37
67,Dyson Daniels,Atlanta Hawks,SG,17.32
68,Deni Avdija,Portland Trail Blazers,SF,17.28
69,Jordan Poole,Washington Wizards,SG,17.24
70,Christian Braun,Denver Nuggets,SG,17.21
71,Santi Aldama,Memphis Grizzlies,PF,17.02
72,O.G. Anunoby,New York Knicks,SF,16.94
73,Russell Westbrook,Denver Nuggets,PG,16.92
74,Jonas Valanciunas,Washington Wizards,C,16.90
75,Jalen Green,Houston Rockets,SG,16.85
76,Coby White,Chicago Bulls,SG,16.58
77,Mikal Bridges,New York Knicks,SG,16.55
78,Bobby Portis,Milwaukee Bucks,PF,16.50
79,Collin Sexton,Utah Jazz,PG,16.49
80,Andrew Wiggins,Golden State Warriors,SF,16.38
81,Fred VanVleet,Houston Rockets,PG,16.36
82,Clint Capela,Atlanta Hawks,C,16.24
83,Bradley Beal,Phoenix Suns,SG,16.11
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.09
85,Bennedict Mathurin,Indiana Pacers,SG,15.91
86,De'Andre Hunter,Atlanta Hawks,PF,15.69
87,Nic Claxton,Brooklyn Nets,C,15.67
88,Anfernee Simons,Portland Trail Blazers,SG,15.62
89,Tobias Harris,Detroit Pistons,SF,15.55
90,Yves Missi,New Orleans Pelicans,C,15.30
91,Payton Pritchard,Boston Celtics,PG,15.18
92,Ayo Dosunmu,Chicago Bulls,PG,15.00
93,Brook Lopez,Milwaukee Bucks,C,14.96
94,Keegan Murray,Sacramento Kings,SF,14.96
95,Naz Reid,Minnesota Timberwolves,C,14.92
96,Jalen Suggs,Orlando Magic,SG,14.91
97,Zach Edey,Memphis Grizzlies,C,14.69
98,Draymond Green,Golden State Warriors,PF,14.68
99,Rui Hachimura,Los Angeles Lakers,PF,14.55
100,Tyus Jones,Phoenix Suns,PG,14.47
