Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,43.28
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.35
3,Anthony Davis,Los Angeles Lakers,PF,32.68
4,Karl-Anthony Towns,New York Knicks,C,32.05
5,Domantas Sabonis,Sacramento Kings,PF,31.82
6,Luka Doncic,Dallas Mavericks,SF,30.22
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.17
8,Jayson Tatum,Boston Celtics,SF,29.17
9,Victor Wembanyama,San Antonio Spurs,PF,28.72
10,Nikola Vucevic,Chicago Bulls,C,27.71
11,LeBron James,Los Angeles Lakers,SF,27.30
12,Damian Lillard,Milwaukee Bucks,PG,25.95
13,Jalen Johnson,Atlanta Hawks,SF,25.91
14,Cade Cunningham,Detroit Pistons,PG,25.90
15,Alperen Sengun,Houston Rockets,C,25.70
16,LaMelo Ball,Charlotte Hornets,PG,25.11
17,Jalen Williams,Oklahoma City Thunder,SG,25.09
18,Evan Mobley,Cleveland Cavaliers,C,24.87
19,Jakob Poeltl,Toronto Raptors,C,24.70
20,Franz Wagner,Orlando Magic,SF,24.68
21,Kyrie Irving,Dallas Mavericks,PG,24.50
21,De'Aaron Fox,Sacramento Kings,PG,24.50
23,Jalen Brunson,New York Knicks,PG,24.39
24,Josh Hart,New York Knicks,SG,24.17
25,James Harden,Los Angeles Clippers,SG,23.92
26,Stephen Curry,Golden State Warriors,PG,23.53
27,Jarrett Allen,Cleveland Cavaliers,C,23.46
28,Devin Booker,Phoenix Suns,SG,23.14
29,Trae Young,Atlanta Hawks,PG,23.04
30,Jimmy Butler,Miami Heat,PF,23.00
31,Ivica Zubac,Los Angeles Clippers,C,22.83
32,Tyler Herro,Miami Heat,SG,22.76
33,Anthony Edwards,Minnesota Timberwolves,SG,22.73
34,Bam Adebayo,Miami Heat,C,22.57
35,Walker Kessler,Utah Jazz,C,22.44
36,John Collins,Utah Jazz,PF,22.14
37,Pascal Siakam,Indiana Pacers,PF,22.13
38,Donovan Mitchell,Cleveland Cavaliers,SG,22.09
39,Jaylen Brown,Boston Celtics,SG,22.05
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.91
41,RJ Barrett,Toronto Raptors,SF,21.81
42,DeMar DeRozan,Sacramento Kings,SG,21.79
43,Rudy Gobert,Minnesota Timberwolves,C,21.59
44,Julius Randle,Minnesota Timberwolves,PF,21.45
45,Tyrese Haliburton,Indiana Pacers,PG,20.71
46,Michael Porter Jr.,Denver Nuggets,PF,20.52
47,Zach LaVine,Chicago Bulls,PG,20.43
48,Darius Garland,Cleveland Cavaliers,PG,20.39
49,Brandon Ingram,New Orleans Pelicans,SF,20.28
50,Derrick White,Boston Celtics,PG,20.09
51,Norman Powell,Los Angeles Clippers,SG,19.65
52,Lauri Markkanen,Utah Jazz,PF,19.41
53,Cameron Johnson,Brooklyn Nets,PF,19.23
54,Tyrese Maxey,Philadelphia 76ers,PG,19.07
55,Deandre Ayton,Portland Trail Blazers,C,19.06
56,Cam Thomas,Brooklyn Nets,SG,18.94
57,O.G. Anunoby,New York Knicks,SF,18.74
58,Daniel Gafford,Dallas Mavericks,PF,18.61
59,Santi Aldama,Memphis Grizzlies,PF,18.58
60,Jamal Murray,Denver Nuggets,SG,18.53
61,Brandon Miller,Charlotte Hornets,SF,18.16
62,P.J. Washington,Dallas Mavericks,PF,18.11
63,Chris Paul,San Antonio Spurs,PG,17.96
64,Myles Turner,Indiana Pacers,C,17.95
65,Jonas Valanciunas,Washington Wizards,C,17.90
66,Bennedict Mathurin,Indiana Pacers,SG,17.71
67,Clint Capela,Atlanta Hawks,C,17.63
68,Dennis Schroder,Brooklyn Nets,PG,17.62
69,Malik Monk,Sacramento Kings,SG,17.53
70,Jordan Poole,Washington Wizards,SG,17.47
71,Fred VanVleet,Houston Rockets,PG,17.45
72,Christian Braun,Denver Nuggets,SG,17.24
73,Coby White,Chicago Bulls,SG,17.23
74,Dereck Lively II,Dallas Mavericks,C,17.05
75,Josh Giddey,Chicago Bulls,SG,16.96
76,Jalen Duren,Detroit Pistons,C,16.91
77,Tobias Harris,Detroit Pistons,SF,16.88
78,Andrew Wiggins,Golden State Warriors,SF,16.60
79,Dyson Daniels,Atlanta Hawks,SG,16.41
79,Tyus Jones,Phoenix Suns,PG,16.41
81,Payton Pritchard,Boston Celtics,PG,16.38
82,Draymond Green,Golden State Warriors,PF,16.30
83,Desmond Bane,Memphis Grizzlies,SG,16.18
84,Nic Claxton,Brooklyn Nets,C,16.06
85,Austin Reaves,Los Angeles Lakers,PG,16.00
86,Amen Thompson,Houston Rockets,SG,15.83
87,Ayo Dosunmu,Chicago Bulls,PG,15.79
88,Goga Bitadze,Orlando Magic,C,15.75
89,Tari Eason,Houston Rockets,SF,15.68
90,Mikal Bridges,New York Knicks,SG,15.65
91,Onyeka Okongwu,Atlanta Hawks,PF,15.59
92,Brook Lopez,Milwaukee Bucks,C,15.50
93,Keegan Murray,Sacramento Kings,SF,15.38
94,Jaden Ivey,Detroit Pistons,PG,15.25
94,Jalen Suggs,Orlando Magic,SG,15.25
96,Ben Simmons,Brooklyn Nets,SG,15.18
97,Jalen Green,Houston Rockets,SG,14.91
98,Rui Hachimura,Los Angeles Lakers,PF,14.89
99,Yves Missi,New Orleans Pelicans,C,14.87
100,Naz Reid,Minnesota Timberwolves,C,14.73
