Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.85
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.00
3,Anthony Davis,Los Angeles Lakers,PF,34.53
4,Karl-Anthony Towns,New York Knicks,C,32.88
5,Domantas Sabonis,Sacramento Kings,PF,31.44
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.94
7,Jayson Tatum,Boston Celtics,SF,29.06
8,LeBron James,Los Angeles Lakers,SF,28.56
9,Luka Doncic,Dallas Mavericks,SF,27.79
9,Victor Wembanyama,San Antonio Spurs,PF,27.79
11,Nikola Vucevic,Chicago Bulls,C,27.00
12,Jalen Williams,Oklahoma City Thunder,SG,26.12
13,LaMelo Ball,Charlotte Hornets,PG,25.65
14,De'Aaron Fox,Sacramento Kings,PG,25.56
15,Jalen Johnson,Atlanta Hawks,SF,25.53
16,Jarrett Allen,Cleveland Cavaliers,C,25.17
17,Jakob Poeltl,Toronto Raptors,C,24.78
18,Alperen Sengun,Houston Rockets,C,24.72
19,Kyrie Irving,Dallas Mavericks,PG,24.65
20,Cade Cunningham,Detroit Pistons,PG,24.59
21,Stephen Curry,Golden State Warriors,PG,24.50
21,Damian Lillard,Milwaukee Bucks,PG,24.50
23,Josh Hart,New York Knicks,SG,24.35
24,Franz Wagner,Orlando Magic,SF,24.26
25,Ivica Zubac,Los Angeles Clippers,C,23.84
26,James Harden,Los Angeles Clippers,SG,23.79
27,Anthony Edwards,Minnesota Timberwolves,SG,23.63
28,Jalen Brunson,New York Knicks,PG,23.59
29,Trae Young,Atlanta Hawks,PG,23.47
30,Evan Mobley,Cleveland Cavaliers,C,23.29
31,Pascal Siakam,Indiana Pacers,PF,23.06
32,Devin Booker,Phoenix Suns,SG,22.75
33,Tyler Herro,Miami Heat,SG,22.71
34,Jaylen Brown,Boston Celtics,SG,22.57
35,John Collins,Utah Jazz,PF,22.31
36,Jimmy Butler,Miami Heat,PF,22.30
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.19
38,Julius Randle,Minnesota Timberwolves,PF,21.81
39,DeMar DeRozan,Sacramento Kings,SG,21.73
40,Donovan Mitchell,Cleveland Cavaliers,SG,21.65
41,Bam Adebayo,Miami Heat,C,21.57
42,Zach LaVine,Chicago Bulls,PG,21.53
43,Rudy Gobert,Minnesota Timberwolves,C,21.13
44,Brandon Ingram,New Orleans Pelicans,SF,20.75
45,Lauri Markkanen,Utah Jazz,PF,20.69
46,O.G. Anunoby,New York Knicks,SF,20.65
47,Darius Garland,Cleveland Cavaliers,PG,20.59
48,Michael Porter Jr.,Denver Nuggets,PF,20.50
49,Derrick White,Boston Celtics,PG,20.44
50,RJ Barrett,Toronto Raptors,SF,20.13
51,Tyrese Haliburton,Indiana Pacers,PG,19.72
52,Cameron Johnson,Brooklyn Nets,PF,19.11
53,Cam Thomas,Brooklyn Nets,SG,18.94
54,Bennedict Mathurin,Indiana Pacers,SG,18.83
55,Dennis Schroder,Brooklyn Nets,PG,18.82
56,Norman Powell,Los Angeles Clippers,SG,18.73
57,Jalen Duren,Detroit Pistons,C,18.59
58,Jordan Poole,Washington Wizards,SG,18.57
59,Daniel Gafford,Dallas Mavericks,PF,18.28
60,Chris Paul,San Antonio Spurs,PG,18.24
61,Christian Braun,Denver Nuggets,SG,18.19
62,Brandon Miller,Charlotte Hornets,SF,18.15
63,Coby White,Chicago Bulls,SG,17.94
64,Myles Turner,Indiana Pacers,C,17.94
65,Jamal Murray,Denver Nuggets,SG,17.85
66,Jonas Valanciunas,Washington Wizards,C,17.80
67,Santi Aldama,Memphis Grizzlies,PF,17.67
68,Clint Capela,Atlanta Hawks,C,17.50
69,P.J. Washington,Dallas Mavericks,PF,17.38
70,Andrew Wiggins,Golden State Warriors,SF,17.33
71,Bilal Coulibaly,Washington Wizards,SG,17.29
72,Austin Reaves,Los Angeles Lakers,PG,17.25
73,Fred VanVleet,Houston Rockets,PG,17.24
74,Josh Giddey,Chicago Bulls,SG,16.83
75,Tari Eason,Houston Rockets,SF,16.61
76,Tobias Harris,Detroit Pistons,SF,16.53
77,Jaden Ivey,Detroit Pistons,PG,16.50
78,Nic Claxton,Brooklyn Nets,C,16.46
79,Dyson Daniels,Atlanta Hawks,SG,16.44
80,Dereck Lively II,Dallas Mavericks,C,16.43
81,Keegan Murray,Sacramento Kings,SF,16.33
82,Brook Lopez,Milwaukee Bucks,C,16.18
83,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.83
83,Amen Thompson,Houston Rockets,SG,15.83
85,Tyus Jones,Phoenix Suns,PG,15.50
86,Draymond Green,Golden State Warriors,PF,15.47
87,Caris LeVert,Cleveland Cavaliers,SG,15.38
88,Zach Edey,Memphis Grizzlies,C,15.36
89,Mikal Bridges,New York Knicks,SG,15.24
90,Ty Jerome,Cleveland Cavaliers,SG,15.22
91,Jalen Suggs,Orlando Magic,SG,15.11
92,Bobby Portis,Milwaukee Bucks,PF,15.00
93,Naz Reid,Minnesota Timberwolves,C,14.94
94,Al Horford,Boston Celtics,C,14.93
95,Payton Pritchard,Boston Celtics,PG,14.78
96,Isaiah Stewart,Detroit Pistons,PF,14.74
97,Onyeka Okongwu,Atlanta Hawks,PF,14.63
98,Goga Bitadze,Orlando Magic,C,14.60
99,Russell Westbrook,Denver Nuggets,PG,14.50
100,Jrue Holiday,Boston Celtics,PG,14.35
