Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.70
2,Luka Doncic,Dallas Mavericks,SF,36.45
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.37
4,Anthony Davis,Los Angeles Lakers,PF,33.88
5,Domantas Sabonis,Sacramento Kings,PF,32.71
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.10
7,LeBron James,Los Angeles Lakers,SF,29.95
8,Jayson Tatum,Boston Celtics,SF,27.64
9,Kevin Durant,Phoenix Suns,SF,27.44
10,Victor Wembanyama,San Antonio Spurs,PF,27.08
11,Devin Booker,Phoenix Suns,SG,26.39
12,Tyrese Haliburton,Indiana Pacers,PG,25.96
13,Alperen Sengun,Houston Rockets,C,25.86
14,Kyrie Irving,Dallas Mavericks,PG,25.57
15,Donovan Mitchell,Cleveland Cavaliers,SG,25.50
16,Jalen Brunson,New York Knicks,PG,25.41
17,Kawhi Leonard,Los Angeles Clippers,SF,25.29
18,Jarrett Allen,Cleveland Cavaliers,C,25.14
19,Rudy Gobert,Minnesota Timberwolves,C,25.05
20,Bam Adebayo,Miami Heat,C,24.95
21,Scottie Barnes,Toronto Raptors,SF,24.93
22,Zion Williamson,New Orleans Pelicans,PF,24.15
23,Pascal Siakam,Indiana Pacers,PF,24.08
24,Tyrese Maxey,Philadelphia 76ers,PG,23.89
25,De'Aaron Fox,Sacramento Kings,PG,23.88
26,Anthony Edwards,Minnesota Timberwolves,SG,23.79
27,Damian Lillard,Milwaukee Bucks,PG,23.76
28,DeMar DeRozan,Chicago Bulls,SG,23.62
29,Nikola Vucevic,Chicago Bulls,C,23.32
30,Karl-Anthony Towns,Minnesota Timberwolves,C,23.26
31,Jimmy Butler,Miami Heat,PF,23.15
32,Stephen Curry,Golden State Warriors,PG,23.12
33,Kristaps Porzingis,Boston Celtics,PF,23.00
34,Jalen Duren,Detroit Pistons,C,22.87
35,Dejounte Murray,Atlanta Hawks,PG,22.71
36,James Harden,Los Angeles Clippers,SG,22.52
37,Chet Holmgren,Oklahoma City Thunder,C,22.19
38,Jamal Murray,Denver Nuggets,SG,22.00
39,Paul George,Los Angeles Clippers,SF,21.87
40,Paolo Banchero,Orlando Magic,PF,21.73
41,Cade Cunningham,Detroit Pistons,PG,21.35
42,Jaylen Brown,Boston Celtics,SG,21.25
43,Fred VanVleet,Houston Rockets,PG,21.15
44,Miles Bridges,Charlotte Hornets,SF,21.12
45,Nic Claxton,Brooklyn Nets,C,20.97
46,Brandon Ingram,New Orleans Pelicans,SF,20.97
47,Kyle Kuzma,Washington Wizards,PF,20.67
48,Jalen Williams,Oklahoma City Thunder,SG,20.62
49,Jusuf Nurkic,Phoenix Suns,C,20.15
50,Clint Capela,Atlanta Hawks,C,19.93
51,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.77
52,Myles Turner,Indiana Pacers,C,19.72
53,Franz Wagner,Orlando Magic,SF,19.68
54,Terry Rozier,Miami Heat,PG,19.51
55,Ivica Zubac,Los Angeles Clippers,C,19.44
56,Tobias Harris,Philadelphia 76ers,SF,19.36
57,CJ McCollum,New Orleans Pelicans,SG,19.31
58,John Collins,Utah Jazz,PF,19.04
59,Daniel Gafford,Dallas Mavericks,PF,18.96
60,Derrick White,Boston Celtics,PG,18.84
61,Coby White,Chicago Bulls,SG,18.81
62,Jonas Valanciunas,New Orleans Pelicans,C,18.71
63,Deni Avdija,Washington Wizards,SF,18.61
64,RJ Barrett,Toronto Raptors,SF,18.59
65,Aaron Gordon,Denver Nuggets,PF,18.54
66,Michael Porter Jr.,Denver Nuggets,PF,18.40
67,Devin Vassell,San Antonio Spurs,SG,18.40
68,Khris Middleton,Milwaukee Bucks,SF,18.28
68,Austin Reaves,Los Angeles Lakers,PG,18.28
70,D'Angelo Russell,Los Angeles Lakers,PG,18.21
71,Collin Sexton,Utah Jazz,PG,17.65
72,Mikal Bridges,Brooklyn Nets,SG,17.50
73,Isaiah Hartenstein,New York Knicks,C,17.36
74,Jabari Smith Jr.,Houston Rockets,PF,17.30
75,Tyus Jones,Washington Wizards,PG,17.11
76,Immanuel Quickley,Toronto Raptors,SG,17.10
77,Jrue Holiday,Boston Celtics,PG,16.99
78,Jalen Green,Houston Rockets,SG,16.94
79,Josh Hart,New York Knicks,SG,16.93
80,Cam Thomas,Brooklyn Nets,SG,16.86
81,Bobby Portis,Milwaukee Bucks,PF,16.86
82,Josh Giddey,Oklahoma City Thunder,SG,16.61
83,Darius Garland,Cleveland Cavaliers,PG,16.60
84,Nick Richards,Charlotte Hornets,C,16.55
85,Keegan Murray,Sacramento Kings,SF,16.27
86,Trey Murphy III,New Orleans Pelicans,SF,16.11
87,Jonathan Kuminga,Golden State Warriors,PF,16.11
88,Keldon Johnson,San Antonio Spurs,SF,16.09
89,Brook Lopez,Milwaukee Bucks,C,16.07
90,Walker Kessler,Utah Jazz,C,15.92
91,Grayson Allen,Phoenix Suns,SG,15.66
92,Kelly Olynyk,Toronto Raptors,PF,15.65
93,Bogdan Bogdanovic,Atlanta Hawks,SG,15.55
94,Tre Jones,San Antonio Spurs,PG,15.52
95,Dereck Lively II,Dallas Mavericks,C,15.52
96,Mike Conley,Minnesota Timberwolves,PG,15.46
97,Dennis Schroder,Brooklyn Nets,PG,15.25
98,Malik Monk,Sacramento Kings,SG,15.19
99,Al Horford,Boston Celtics,C,15.15
100,Amen Thompson,Houston Rockets,SG,15.06
