Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.05
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.84
3,Domantas Sabonis,Sacramento Kings,PF,32.96
4,Karl Anthony Towns,New York Knicks,C,32.58
5,Anthony Davis,Los Angeles Lakers,PF,32.52
6,Luka Doncic,Dallas Mavericks,SF,31.25
7,Jayson Tatum,Boston Celtics,SF,30.15
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.07
9,Victor Wembanyama,San Antonio Spurs,PF,29.78
10,Nikola Vucevic,Chicago Bulls,C,27.32
11,LeBron James,Los Angeles Lakers,SF,26.85
12,Cade Cunningham,Detroit Pistons,PG,26.48
13,Jalen Johnson,Atlanta Hawks,SF,25.74
14,Damian Lillard,Milwaukee Bucks,PG,25.52
15,Alperen Sengun,Houston Rockets,C,25.48
16,LaMelo Ball,Charlotte Hornets,PG,25.20
17,Franz Wagner,Orlando Magic,SF,24.68
18,De'Aaron Fox,Sacramento Kings,PG,24.52
19,Evan Mobley,Cleveland Cavaliers,C,24.37
20,Jalen Brunson,New York Knicks,PG,24.07
21,Ivica Zubac,Los Angeles Clippers,C,23.97
22,Jakob Poeltl,Toronto Raptors,C,23.81
23,Josh Hart,New York Knicks,SG,23.56
24,Trae Young,Atlanta Hawks,PG,23.48
25,James Harden,Los Angeles Clippers,SG,23.46
26,Devin Booker,Phoenix Suns,SG,23.38
27,Jalen Williams,Oklahoma City Thunder,SG,23.29
28,Kyrie Irving,Dallas Mavericks,PG,23.24
29,Stephen Curry,Golden State Warriors,PG,23.09
30,Tyler Herro,Miami Heat,SG,23.04
31,Jimmy Butler,Miami Heat,PF,22.85
32,Pascal Siakam,Indiana Pacers,PF,22.61
33,Jarrett Allen,Cleveland Cavaliers,C,22.59
34,Bam Adebayo,Miami Heat,C,22.54
35,RJ Barrett,Toronto Raptors,SF,22.21
36,Anthony Edwards,Minnesota Timberwolves,SG,22.07
37,Walker Kessler,Utah Jazz,C,21.76
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.59
39,Donovan Mitchell,Cleveland Cavaliers,SG,21.43
40,John Collins,Utah Jazz,PF,21.38
41,Tyrese Haliburton,Indiana Pacers,PG,21.18
42,Rudy Gobert,Minnesota Timberwolves,C,20.74
43,Jaylen Brown,Boston Celtics,SG,20.74
44,Michael Porter Jr.,Denver Nuggets,PF,20.64
45,DeMar DeRozan,Sacramento Kings,SG,20.63
46,Julius Randle,Minnesota Timberwolves,PF,20.41
47,Zach LaVine,Chicago Bulls,PG,20.40
48,Darius Garland,Cleveland Cavaliers,PG,20.32
49,Tyrese Maxey,Philadelphia 76ers,PG,20.20
50,Norman Powell,Los Angeles Clippers,SG,20.09
51,Deandre Ayton,Portland Trail Blazers,C,20.00
52,Cameron Johnson,Brooklyn Nets,PF,19.74
53,Derrick White,Boston Celtics,PG,19.67
54,Lauri Markkanen,Utah Jazz,PF,19.27
55,Jamal Murray,Denver Nuggets,SG,19.15
56,Santi Aldama,Memphis Grizzlies,PF,18.69
57,Brandon Miller,Charlotte Hornets,SF,17.86
58,Dereck Lively II,Dallas Mavericks,C,17.83
59,Desmond Bane,Memphis Grizzlies,SG,17.81
60,Goga Bitadze,Orlando Magic,C,17.80
61,Josh Giddey,Chicago Bulls,SG,17.78
62,Chris Paul,San Antonio Spurs,PG,17.57
63,O.G. Anunoby,New York Knicks,SF,17.50
64,Daniel Gafford,Dallas Mavericks,PF,17.48
65,Jalen Duren,Detroit Pistons,C,17.46
66,P.J. Washington,Dallas Mavericks,PF,17.41
67,Myles Turner,Indiana Pacers,C,17.35
68,Dennis Schroder,Golden State Warriors,PG,17.28
69,Jordan Poole,Washington Wizards,SG,17.21
70,Christian Braun,Denver Nuggets,SG,17.17
71,Clint Capela,Atlanta Hawks,C,17.07
72,Tyus Jones,Phoenix Suns,PG,17.04
73,Payton Pritchard,Boston Celtics,PG,16.82
74,Bennedict Mathurin,Indiana Pacers,SG,16.79
75,Jonas Valanciunas,Washington Wizards,C,16.77
76,Austin Reaves,Los Angeles Lakers,PG,16.74
77,Malik Monk,Sacramento Kings,SG,16.68
78,Fred VanVleet,Houston Rockets,PG,16.68
79,Bobby Portis,Milwaukee Bucks,PF,16.63
80,Andrew Wiggins,Golden State Warriors,SF,16.57
81,Mikal Bridges,New York Knicks,SG,16.36
82,Tobias Harris,Detroit Pistons,SF,16.33
83,Amen Thompson,Houston Rockets,SG,16.30
84,Dyson Daniels,Atlanta Hawks,SG,16.26
85,Ayo Dosunmu,Chicago Bulls,PG,16.00
86,Nic Claxton,Brooklyn Nets,C,15.95
87,Coby White,Chicago Bulls,SG,15.89
88,Bilal Coulibaly,Washington Wizards,SG,15.76
89,Yves Missi,New Orleans Pelicans,C,15.57
90,Onyeka Okongwu,Atlanta Hawks,PF,15.56
91,Jalen Suggs,Orlando Magic,SG,15.43
92,Jaden Ivey,Detroit Pistons,PG,15.38
93,Jusuf Nurkic,Phoenix Suns,C,15.35
94,Tari Eason,Houston Rockets,SF,15.29
95,Jalen Green,Houston Rockets,SG,15.19
96,Draymond Green,Golden State Warriors,PF,15.08
97,Keegan Murray,Sacramento Kings,SF,15.07
98,Russell Westbrook,Denver Nuggets,PG,14.88
99,Rui Hachimura,Los Angeles Lakers,PF,14.83
100,Anfernee Simons,Portland Trail Blazers,SG,14.80
