Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,40.85
2,Nikola Jokic,Denver Nuggets,C,38.27
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.69
4,Luka Doncic,Dallas Mavericks,SF,35.08
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.09
6,Anthony Davis,Los Angeles Lakers,PF,33.82
7,Domantas Sabonis,Sacramento Kings,PF,32.07
8,Tyrese Haliburton,Indiana Pacers,PG,30.31
9,Kevin Durant,Phoenix Suns,SF,30.08
10,LeBron James,Los Angeles Lakers,SF,27.88
11,Devin Booker,Phoenix Suns,SG,27.57
12,Jayson Tatum,Boston Celtics,SF,27.14
13,Alperen Sengun,Houston Rockets,C,26.74
14,Donovan Mitchell,Cleveland Cavaliers,SG,26.67
15,Bam Adebayo,Miami Heat,C,26.26
16,Kawhi Leonard,Los Angeles Clippers,SF,25.95
17,Lauri Markkanen,Utah Jazz,PF,25.78
18,Trae Young,Atlanta Hawks,PG,25.49
19,Scottie Barnes,Toronto Raptors,SF,25.36
20,Victor Wembanyama,San Antonio Spurs,PF,24.84
21,Karl-Anthony Towns,Minnesota Timberwolves,C,24.77
22,Damian Lillard,Milwaukee Bucks,PG,24.59
23,Julius Randle,New York Knicks,PF,24.58
24,Jarrett Allen,Cleveland Cavaliers,C,24.43
25,Jalen Brunson,New York Knicks,PG,24.28
26,Tyrese Maxey,Philadelphia 76ers,PG,24.19
27,De'Aaron Fox,Sacramento Kings,PG,23.68
28,Rudy Gobert,Minnesota Timberwolves,C,23.36
29,Pascal Siakam,Indiana Pacers,PF,23.35
30,Stephen Curry,Golden State Warriors,PG,23.26
31,James Harden,Los Angeles Clippers,SG,23.03
32,Anthony Edwards,Minnesota Timberwolves,SG,22.88
33,Desmond Bane,Memphis Grizzlies,SG,22.78
34,Nikola Vucevic,Chicago Bulls,C,22.71
35,Zion Williamson,New Orleans Pelicans,PF,22.69
36,Paul George,Los Angeles Clippers,SF,22.68
37,Chet Holmgren,Oklahoma City Thunder,C,22.50
38,Kristaps Porzingis,Boston Celtics,PF,22.45
39,Nic Claxton,Brooklyn Nets,C,22.21
40,DeMar DeRozan,Chicago Bulls,SG,21.89
41,Jamal Murray,Denver Nuggets,SG,21.59
42,Terry Rozier,Miami Heat,PG,21.50
43,Brandon Ingram,New Orleans Pelicans,SF,21.43
44,Jonas Valanciunas,New Orleans Pelicans,C,21.36
45,Fred VanVleet,Houston Rockets,PG,21.15
46,Dejounte Murray,Atlanta Hawks,PG,21.05
47,Jaylen Brown,Boston Celtics,SG,20.88
48,Paolo Banchero,Orlando Magic,PF,20.84
49,Cade Cunningham,Detroit Pistons,PG,20.61
50,Miles Bridges,Charlotte Hornets,SF,20.52
51,Jalen Williams,Oklahoma City Thunder,SG,20.51
52,Franz Wagner,Orlando Magic,SF,20.50
53,Kyle Kuzma,Washington Wizards,PF,20.27
54,Jusuf Nurkic,Phoenix Suns,C,20.26
55,Myles Turner,Indiana Pacers,C,20.13
56,Tobias Harris,Philadelphia 76ers,SF,20.12
57,Ivica Zubac,Los Angeles Clippers,C,20.05
58,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.74
59,Mikal Bridges,Brooklyn Nets,SG,19.66
60,Clint Capela,Atlanta Hawks,C,19.40
61,Daniel Gafford,Washington Wizards,PF,19.05
62,Derrick White,Boston Celtics,PG,18.88
63,Coby White,Chicago Bulls,SG,18.85
64,Jakob Poeltl,Toronto Raptors,C,18.67
65,Jabari Smith Jr.,Houston Rockets,PF,17.90
66,D'Angelo Russell,Los Angeles Lakers,PG,17.67
67,Jrue Holiday,Boston Celtics,PG,17.63
68,Austin Reaves,Los Angeles Lakers,PG,17.55
69,Michael Porter Jr.,Denver Nuggets,PF,17.54
70,Jerami Grant,Portland Trail Blazers,SF,17.41
71,Aaron Gordon,Denver Nuggets,PF,17.40
72,Brook Lopez,Milwaukee Bucks,C,17.14
73,RJ Barrett,Toronto Raptors,SF,17.11
74,Devin Vassell,San Antonio Spurs,SG,17.00
75,John Collins,Utah Jazz,PF,16.98
76,Khris Middleton,Milwaukee Bucks,SF,16.92
77,Tyus Jones,Washington Wizards,PG,16.89
78,Keldon Johnson,San Antonio Spurs,SF,16.88
79,Deni Avdija,Washington Wizards,SF,16.84
80,Keegan Murray,Sacramento Kings,SF,16.74
81,Dereck Lively II,Dallas Mavericks,C,16.55
82,Collin Sexton,Utah Jazz,PG,16.54
83,Grayson Allen,Phoenix Suns,SG,16.33
84,Malcolm Brogdon,Portland Trail Blazers,SG,16.20
85,Walker Kessler,Utah Jazz,C,16.00
86,Nick Richards,Charlotte Hornets,C,15.97
87,O.G. Anunoby,New York Knicks,SF,15.85
88,Isaiah Hartenstein,New York Knicks,C,15.84
89,Dennis Schroder,Toronto Raptors,PG,15.77
90,Josh Giddey,Oklahoma City Thunder,SG,15.51
91,Mike Conley,Minnesota Timberwolves,PG,15.43
92,Jordan Clarkson,Utah Jazz,PG,15.39
93,Chris Paul,Golden State Warriors,PG,15.31
94,Russell Westbrook,Los Angeles Clippers,PG,15.24
95,Al Horford,Boston Celtics,C,15.22
96,Spencer Dinwiddie,Brooklyn Nets,PG,15.02
96,Malik Monk,Sacramento Kings,SG,15.02
98,Onyeka Okongwu,Atlanta Hawks,PF,14.95
99,Zach Collins,San Antonio Spurs,PF,14.89
100,Bobby Portis,Milwaukee Bucks,PF,14.84
