Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.59
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.37
3,Luka Doncic,Dallas Mavericks,SF,35.75
4,Anthony Davis,Los Angeles Lakers,PF,34.01
5,Domantas Sabonis,Sacramento Kings,PF,32.71
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.11
7,LeBron James,Los Angeles Lakers,SF,30.06
8,Jayson Tatum,Boston Celtics,SF,27.79
9,Kevin Durant,Phoenix Suns,SF,27.63
10,Victor Wembanyama,San Antonio Spurs,PF,27.08
11,Devin Booker,Phoenix Suns,SG,26.75
12,Alperen Sengun,Houston Rockets,C,25.86
13,Donovan Mitchell,Cleveland Cavaliers,SG,25.83
14,Tyrese Haliburton,Indiana Pacers,PG,25.74
15,Jalen Brunson,New York Knicks,PG,25.63
16,Kawhi Leonard,Los Angeles Clippers,SF,25.29
17,Jarrett Allen,Cleveland Cavaliers,C,25.14
18,Kyrie Irving,Dallas Mavericks,PG,25.01
19,Scottie Barnes,Toronto Raptors,SF,24.93
20,Bam Adebayo,Miami Heat,C,24.87
21,Rudy Gobert,Minnesota Timberwolves,C,24.51
22,Anthony Edwards,Minnesota Timberwolves,SG,24.37
23,Zion Williamson,New Orleans Pelicans,PF,24.15
24,Tyrese Maxey,Philadelphia 76ers,PG,23.99
25,De'Aaron Fox,Sacramento Kings,PG,23.88
26,Damian Lillard,Milwaukee Bucks,PG,23.74
27,Pascal Siakam,Indiana Pacers,PF,23.66
28,DeMar DeRozan,Chicago Bulls,SG,23.62
29,Nikola Vucevic,Chicago Bulls,C,23.32
30,Karl-Anthony Towns,Minnesota Timberwolves,C,23.25
31,Jimmy Butler,Miami Heat,PF,23.15
32,Stephen Curry,Golden State Warriors,PG,23.12
33,Evan Mobley,Cleveland Cavaliers,C,23.05
34,Jalen Duren,Detroit Pistons,C,22.87
35,Kristaps Porzingis,Boston Celtics,PF,22.72
36,Dejounte Murray,Atlanta Hawks,PG,22.71
37,James Harden,Los Angeles Clippers,SG,22.56
38,Paul George,Los Angeles Clippers,SF,22.00
39,Paolo Banchero,Orlando Magic,PF,21.87
40,Chet Holmgren,Oklahoma City Thunder,C,21.85
41,Cade Cunningham,Detroit Pistons,PG,21.35
42,Jamal Murray,Denver Nuggets,SG,21.21
43,Jaylen Brown,Boston Celtics,SG,21.20
44,Fred VanVleet,Houston Rockets,PG,21.15
45,Miles Bridges,Charlotte Hornets,SF,21.12
46,Nic Claxton,Brooklyn Nets,C,20.97
47,Brandon Ingram,New Orleans Pelicans,SF,20.70
48,Kyle Kuzma,Washington Wizards,PF,20.67
49,Jalen Williams,Oklahoma City Thunder,SG,20.64
50,Jusuf Nurkic,Phoenix Suns,C,20.18
51,Clint Capela,Atlanta Hawks,C,19.93
52,Franz Wagner,Orlando Magic,SF,19.89
53,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.77
54,Myles Turner,Indiana Pacers,C,19.62
55,Terry Rozier,Miami Heat,PG,19.51
56,Ivica Zubac,Los Angeles Clippers,C,19.39
57,CJ McCollum,New Orleans Pelicans,SG,19.19
58,Tobias Harris,Philadelphia 76ers,SF,19.16
59,John Collins,Utah Jazz,PF,19.04
60,Derrick White,Boston Celtics,PG,18.89
61,Coby White,Chicago Bulls,SG,18.81
62,Aaron Gordon,Denver Nuggets,PF,18.80
63,Deni Avdija,Washington Wizards,SF,18.61
64,Jonas Valanciunas,New Orleans Pelicans,C,18.60
65,RJ Barrett,Toronto Raptors,SF,18.59
66,Daniel Gafford,Dallas Mavericks,PF,18.53
67,Khris Middleton,Milwaukee Bucks,SF,18.51
68,Devin Vassell,San Antonio Spurs,SG,18.40
69,Austin Reaves,Los Angeles Lakers,PG,18.34
70,D'Angelo Russell,Los Angeles Lakers,PG,18.14
71,Michael Porter Jr.,Denver Nuggets,PF,18.10
72,Collin Sexton,Utah Jazz,PG,17.65
73,Mikal Bridges,Brooklyn Nets,SG,17.50
74,Isaiah Hartenstein,New York Knicks,C,17.38
75,Josh Hart,New York Knicks,SG,17.31
76,Jabari Smith Jr.,Houston Rockets,PF,17.30
77,Tyus Jones,Washington Wizards,PG,17.11
78,Immanuel Quickley,Toronto Raptors,SG,17.10
79,Jalen Green,Houston Rockets,SG,16.94
80,Bobby Portis,Milwaukee Bucks,PF,16.93
81,Jrue Holiday,Boston Celtics,PG,16.91
82,Cam Thomas,Brooklyn Nets,SG,16.86
83,Darius Garland,Cleveland Cavaliers,PG,16.65
84,Nick Richards,Charlotte Hornets,C,16.55
85,Keegan Murray,Sacramento Kings,SF,16.27
86,Josh Giddey,Oklahoma City Thunder,SG,16.15
87,Jonathan Kuminga,Golden State Warriors,PF,16.11
88,Brook Lopez,Milwaukee Bucks,C,16.11
89,Keldon Johnson,San Antonio Spurs,SF,16.09
90,Trey Murphy III,New Orleans Pelicans,SF,15.98
91,Walker Kessler,Utah Jazz,C,15.92
92,Grayson Allen,Phoenix Suns,SG,15.66
93,Kelly Olynyk,Toronto Raptors,PF,15.65
94,Bogdan Bogdanovic,Atlanta Hawks,SG,15.55
95,Tre Jones,San Antonio Spurs,PG,15.52
96,Mike Conley,Minnesota Timberwolves,PG,15.52
97,O.G. Anunoby,New York Knicks,SF,15.45
98,Dennis Schroder,Brooklyn Nets,PG,15.25
99,Malik Monk,Sacramento Kings,SG,15.19
100,Dereck Lively II,Dallas Mavericks,C,15.14
