Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.46
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.64
3,Domantas Sabonis,Sacramento Kings,PF,33.33
4,Karl-Anthony Towns,New York Knicks,C,33.10
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.70
6,Anthony Davis,Los Angeles Lakers,PF,32.05
7,Victor Wembanyama,San Antonio Spurs,PF,29.97
8,Jayson Tatum,Boston Celtics,SF,28.80
9,LeBron James,Los Angeles Lakers,SF,28.21
10,Nikola Vucevic,Chicago Bulls,C,26.98
11,Kevin Durant,Phoenix Suns,SF,26.67
12,Cade Cunningham,Detroit Pistons,PG,25.75
13,Jalen Johnson,Atlanta Hawks,SF,25.74
14,LaMelo Ball,Charlotte Hornets,PG,25.00
15,Damian Lillard,Milwaukee Bucks,PG,24.97
16,Alperen Sengun,Houston Rockets,C,24.95
17,Ivica Zubac,Los Angeles Clippers,C,24.93
18,De'Aaron Fox,Sacramento Kings,PG,24.48
19,Josh Hart,New York Knicks,SG,24.41
20,Evan Mobley,Cleveland Cavaliers,C,24.37
21,Devin Booker,Phoenix Suns,SG,24.03
22,Jalen Brunson,New York Knicks,PG,24.00
23,Trae Young,Atlanta Hawks,PG,23.85
24,Jarrett Allen,Cleveland Cavaliers,C,23.67
25,Tyler Herro,Miami Heat,SG,23.59
26,Scottie Barnes,Toronto Raptors,SF,23.57
27,Kyrie Irving,Dallas Mavericks,PG,23.29
28,Stephen Curry,Golden State Warriors,PG,22.89
29,Jakob Poeltl,Toronto Raptors,C,22.87
30,Pascal Siakam,Indiana Pacers,PF,22.81
31,Walker Kessler,Utah Jazz,C,22.71
32,Tyrese Maxey,Philadelphia 76ers,PG,22.63
33,Zach LaVine,Chicago Bulls,PG,22.59
34,Anthony Edwards,Minnesota Timberwolves,SG,22.43
35,James Harden,Los Angeles Clippers,SG,22.33
36,Tyrese Haliburton,Indiana Pacers,PG,22.14
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.10
38,Jalen Williams,Oklahoma City Thunder,SG,21.74
39,Bam Adebayo,Miami Heat,C,21.61
40,RJ Barrett,Toronto Raptors,SF,21.60
41,Darius Garland,Cleveland Cavaliers,PG,21.29
42,Jaylen Brown,Boston Celtics,SG,21.16
43,Donovan Mitchell,Cleveland Cavaliers,SG,20.88
44,Desmond Bane,Memphis Grizzlies,SG,20.74
45,Jamal Murray,Denver Nuggets,SG,20.30
46,DeMar DeRozan,Sacramento Kings,SG,20.24
47,Julius Randle,Minnesota Timberwolves,PF,20.18
48,Deandre Ayton,Portland Trail Blazers,C,20.16
49,Michael Porter Jr.,Denver Nuggets,PF,19.60
50,Rudy Gobert,Minnesota Timberwolves,C,19.48
51,Norman Powell,Los Angeles Clippers,SG,19.43
52,Jalen Duren,Detroit Pistons,C,19.41
53,Cameron Johnson,Brooklyn Nets,PF,18.91
54,Austin Reaves,Los Angeles Lakers,PG,18.86
55,Amen Thompson,Houston Rockets,SG,18.75
56,CJ McCollum,New Orleans Pelicans,SG,18.58
57,Lauri Markkanen,Utah Jazz,PF,18.56
58,Malik Monk,Sacramento Kings,SG,18.29
59,Myles Turner,Indiana Pacers,C,18.23
59,Josh Giddey,Chicago Bulls,SG,18.23
61,Dereck Lively II,Dallas Mavericks,C,18.16
62,Goga Bitadze,Orlando Magic,C,18.14
63,Derrick White,Boston Celtics,PG,17.57
64,Daniel Gafford,Dallas Mavericks,PF,17.52
65,Jordan Poole,Washington Wizards,SG,17.51
66,Chris Paul,San Antonio Spurs,PG,17.49
67,Jonas Valanciunas,Washington Wizards,C,17.40
68,Onyeka Okongwu,Atlanta Hawks,PF,17.36
69,Fred VanVleet,Houston Rockets,PG,17.08
70,Russell Westbrook,Denver Nuggets,PG,17.07
71,Santi Aldama,Memphis Grizzlies,PF,16.92
72,Jalen Green,Houston Rockets,SG,16.81
73,Deni Avdija,Portland Trail Blazers,SF,16.73
74,Dyson Daniels,Atlanta Hawks,SG,16.72
75,P.J. Washington,Dallas Mavericks,PF,16.68
76,Coby White,Chicago Bulls,SG,16.68
77,Christian Braun,Denver Nuggets,SG,16.57
78,Bobby Portis,Milwaukee Bucks,PF,16.44
79,O.G. Anunoby,New York Knicks,SF,16.40
80,Clint Capela,Atlanta Hawks,C,16.33
81,Bradley Beal,Phoenix Suns,SG,16.13
82,Mikal Bridges,New York Knicks,SG,16.11
83,De'Andre Hunter,Atlanta Hawks,PF,16.07
84,Andrew Wiggins,Golden State Warriors,SF,16.05
85,Collin Sexton,Utah Jazz,PG,15.98
86,Tobias Harris,Detroit Pistons,SF,15.90
87,Bennedict Mathurin,Indiana Pacers,SG,15.81
88,Yves Missi,New Orleans Pelicans,C,15.73
89,Ayo Dosunmu,Chicago Bulls,PG,15.55
90,Nic Claxton,Brooklyn Nets,C,15.47
91,Payton Pritchard,Boston Celtics,PG,15.45
92,Brook Lopez,Milwaukee Bucks,C,15.36
93,Anfernee Simons,Portland Trail Blazers,SG,15.31
94,Jalen Suggs,Orlando Magic,SG,15.26
95,Naz Reid,Minnesota Timberwolves,C,15.02
96,Shaedon Sharpe,Portland Trail Blazers,SG,14.94
97,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.85
98,Tyus Jones,Phoenix Suns,PG,14.83
99,Jonathan Kuminga,Golden State Warriors,PF,14.75
99,Keegan Murray,Sacramento Kings,SF,14.75
