Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.98
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.14
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.90
4,Domantas Sabonis,Sacramento Kings,PF,31.14
5,Karl-Anthony Towns,New York Knicks,C,30.60
6,LeBron James,Los Angeles Lakers,SF,29.07
7,Jayson Tatum,Boston Celtics,SF,28.14
8,Cade Cunningham,Detroit Pistons,PG,26.50
9,Kevin Durant,Phoenix Suns,SF,26.45
10,Ivica Zubac,Los Angeles Clippers,C,26.20
11,Damian Lillard,Milwaukee Bucks,PG,25.24
12,Nikola Vucevic,Chicago Bulls,C,24.97
13,Evan Mobley,Cleveland Cavaliers,C,24.76
14,Jalen Brunson,New York Knicks,PG,24.52
15,Alperen Sengun,Houston Rockets,C,24.49
16,Devin Booker,Phoenix Suns,SG,24.42
17,Anthony Edwards,Minnesota Timberwolves,SG,23.96
18,James Harden,Los Angeles Clippers,SG,23.90
19,Josh Hart,New York Knicks,SG,23.78
20,Tyrese Haliburton,Indiana Pacers,PG,23.75
21,Trae Young,Atlanta Hawks,PG,23.62
22,Kyrie Irving,Dallas Mavericks,PG,23.34
23,Bam Adebayo,Miami Heat,C,23.23
24,Walker Kessler,Utah Jazz,C,23.18
25,Tyrese Maxey,Philadelphia 76ers,PG,23.06
26,Jarrett Allen,Cleveland Cavaliers,C,22.96
27,Stephen Curry,Golden State Warriors,PG,22.95
28,Pascal Siakam,Indiana Pacers,PF,22.90
29,Scottie Barnes,Toronto Raptors,SF,22.86
30,De'Aaron Fox,San Antonio Spurs,PG,22.77
31,Franz Wagner,Orlando Magic,SF,22.69
32,Tyler Herro,Miami Heat,SG,22.54
33,Jakob Poeltl,Toronto Raptors,C,22.51
34,Jalen Williams,Oklahoma City Thunder,SG,22.40
35,Isaiah Hartenstein,Oklahoma City Thunder,C,22.16
36,Jamal Murray,Denver Nuggets,SG,22.10
37,Desmond Bane,Memphis Grizzlies,SG,21.92
38,Miles Bridges,Charlotte Hornets,SF,21.79
39,Jalen Duren,Detroit Pistons,C,21.51
40,Zach LaVine,Sacramento Kings,PG,21.48
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.31
42,Jaylen Brown,Boston Celtics,SG,21.25
43,Josh Giddey,Chicago Bulls,SG,21.16
44,Donovan Mitchell,Cleveland Cavaliers,SG,21.00
45,DeMar DeRozan,Sacramento Kings,SG,20.82
46,Amen Thompson,Houston Rockets,SG,20.79
47,Austin Reaves,Los Angeles Lakers,PG,20.77
48,Rudy Gobert,Minnesota Timberwolves,C,20.61
49,RJ Barrett,Toronto Raptors,SF,20.60
50,Trey Murphy III,New Orleans Pelicans,SF,20.51
51,Darius Garland,Cleveland Cavaliers,PG,20.41
52,Julius Randle,Minnesota Timberwolves,PF,20.34
53,Onyeka Okongwu,Atlanta Hawks,PF,20.20
54,Michael Porter Jr.,Denver Nuggets,PF,19.61
55,Cameron Johnson,Brooklyn Nets,PF,18.89
56,Dyson Daniels,Atlanta Hawks,SG,18.64
57,Norman Powell,Los Angeles Clippers,SG,18.60
58,Daniel Gafford,Dallas Mavericks,PF,18.49
59,Deni Avdija,Portland Trail Blazers,SF,18.48
60,Derrick White,Boston Celtics,PG,18.33
61,Malik Monk,Sacramento Kings,SG,18.33
62,Christian Braun,Denver Nuggets,SG,18.20
63,Myles Turner,Indiana Pacers,C,18.03
64,Coby White,Chicago Bulls,SG,17.95
65,P.J. Washington,Dallas Mavericks,PF,17.60
66,CJ McCollum,New Orleans Pelicans,SG,17.54
67,Jordan Poole,Washington Wizards,SG,17.18
68,O.G. Anunoby,New York Knicks,SF,17.09
69,Jalen Green,Houston Rockets,SG,17.03
70,Santi Aldama,Memphis Grizzlies,PF,16.95
71,Jonas Valanciunas,Sacramento Kings,C,16.94
72,Mikal Bridges,New York Knicks,SG,16.80
73,Andrew Wiggins,Miami Heat,SF,16.77
74,Naz Reid,Minnesota Timberwolves,C,16.58
75,Tobias Harris,Detroit Pistons,SF,16.50
76,Anfernee Simons,Portland Trail Blazers,SG,16.43
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.42
78,Jaden McDaniels,Minnesota Timberwolves,SF,16.29
79,Fred VanVleet,Houston Rockets,PG,16.26
80,Nic Claxton,Brooklyn Nets,C,16.23
81,Russell Westbrook,Denver Nuggets,PG,16.12
82,Draymond Green,Golden State Warriors,PF,16.09
83,Chris Paul,San Antonio Spurs,PG,16.06
84,Brook Lopez,Milwaukee Bucks,C,15.83
85,Jeremy Sochan,San Antonio Spurs,PF,15.80
86,Collin Sexton,Utah Jazz,PG,15.66
87,Payton Pritchard,Boston Celtics,PG,15.59
88,Bennedict Mathurin,Indiana Pacers,SG,15.55
89,De'Andre Hunter,Cleveland Cavaliers,PF,15.49
90,Keyonte George,Utah Jazz,SG,15.47
91,Devin Vassell,San Antonio Spurs,SG,15.46
92,Clint Capela,Atlanta Hawks,C,15.31
93,Keegan Murray,Sacramento Kings,SF,15.19
94,Goga Bitadze,Orlando Magic,C,14.92
95,Yves Missi,New Orleans Pelicans,C,14.85
96,Shaedon Sharpe,Portland Trail Blazers,SG,14.83
97,Zach Edey,Memphis Grizzlies,C,14.82
98,Naji Marshall,Dallas Mavericks,PF,14.81
99,Rui Hachimura,Los Angeles Lakers,PF,14.80
100,Toumani Camara,Portland Trail Blazers,PF,14.51
