Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.27
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.83
3,Domantas Sabonis,Sacramento Kings,PF,33.73
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.59
5,Karl-Anthony Towns,New York Knicks,C,32.53
6,Anthony Davis,Los Angeles Lakers,PF,32.05
7,Victor Wembanyama,San Antonio Spurs,PF,30.13
8,LeBron James,Los Angeles Lakers,SF,28.12
9,Jayson Tatum,Boston Celtics,SF,27.80
10,Kevin Durant,Phoenix Suns,SF,26.94
11,Nikola Vucevic,Chicago Bulls,C,26.49
12,Damian Lillard,Milwaukee Bucks,PG,25.72
13,Cade Cunningham,Detroit Pistons,PG,25.70
14,Ivica Zubac,Los Angeles Clippers,C,25.18
15,Jalen Johnson,Atlanta Hawks,SF,25.08
16,Alperen Sengun,Houston Rockets,C,24.85
17,Josh Hart,New York Knicks,SG,24.57
18,Jalen Brunson,New York Knicks,PG,24.43
19,Evan Mobley,Cleveland Cavaliers,C,24.24
20,LaMelo Ball,Charlotte Hornets,PG,24.19
21,Scottie Barnes,Toronto Raptors,SF,23.97
22,Devin Booker,Phoenix Suns,SG,23.90
23,De'Aaron Fox,Sacramento Kings,PG,23.80
24,Tyrese Maxey,Philadelphia 76ers,PG,23.69
25,Tyler Herro,Miami Heat,SG,23.58
26,Pascal Siakam,Indiana Pacers,PF,23.35
27,Jakob Poeltl,Toronto Raptors,C,23.29
28,Jarrett Allen,Cleveland Cavaliers,C,23.21
29,Anthony Edwards,Minnesota Timberwolves,SG,23.17
30,James Harden,Los Angeles Clippers,SG,23.07
31,Kyrie Irving,Dallas Mavericks,PG,23.00
32,Trae Young,Atlanta Hawks,PG,22.75
33,Tyrese Haliburton,Indiana Pacers,PG,22.51
34,Zach LaVine,Chicago Bulls,PG,22.43
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.33
36,Walker Kessler,Utah Jazz,C,22.28
37,Stephen Curry,Golden State Warriors,PG,22.24
38,Jalen Williams,Oklahoma City Thunder,SG,22.13
39,Bam Adebayo,Miami Heat,C,22.02
40,Darius Garland,Cleveland Cavaliers,PG,21.76
41,Donovan Mitchell,Cleveland Cavaliers,SG,21.63
42,Jaylen Brown,Boston Celtics,SG,21.17
43,RJ Barrett,Toronto Raptors,SF,21.10
44,Desmond Bane,Memphis Grizzlies,SG,20.82
45,Deandre Ayton,Portland Trail Blazers,C,20.62
46,Jamal Murray,Denver Nuggets,SG,20.59
47,Julius Randle,Minnesota Timberwolves,PF,20.19
48,Norman Powell,Los Angeles Clippers,SG,20.00
49,DeMar DeRozan,Sacramento Kings,SG,19.93
50,Rudy Gobert,Minnesota Timberwolves,C,19.88
51,Amen Thompson,Houston Rockets,SG,19.82
52,Jalen Duren,Detroit Pistons,C,19.45
53,Austin Reaves,Los Angeles Lakers,PG,19.10
54,Michael Porter Jr.,Denver Nuggets,PF,19.02
55,Cameron Johnson,Brooklyn Nets,PF,18.91
56,Malik Monk,Sacramento Kings,SG,18.67
57,Daniel Gafford,Dallas Mavericks,PF,18.50
58,Josh Giddey,Chicago Bulls,SG,18.23
59,CJ McCollum,New Orleans Pelicans,SG,18.11
60,Myles Turner,Indiana Pacers,C,17.95
61,Lauri Markkanen,Utah Jazz,PF,17.94
62,Goga Bitadze,Orlando Magic,C,17.89
63,Onyeka Okongwu,Atlanta Hawks,PF,17.68
63,P.J. Washington,Dallas Mavericks,PF,17.68
65,Derrick White,Boston Celtics,PG,17.47
66,Deni Avdija,Portland Trail Blazers,SF,17.36
67,Jordan Poole,Washington Wizards,SG,17.25
68,Dyson Daniels,Atlanta Hawks,SG,17.21
69,Chris Paul,San Antonio Spurs,PG,17.20
70,Russell Westbrook,Denver Nuggets,PG,17.15
71,O.G. Anunoby,New York Knicks,SF,17.00
72,Christian Braun,Denver Nuggets,SG,16.89
73,Jonas Valanciunas,Washington Wizards,C,16.87
74,Jalen Green,Houston Rockets,SG,16.79
75,Santi Aldama,Memphis Grizzlies,PF,16.75
76,Fred VanVleet,Houston Rockets,PG,16.68
77,Mikal Bridges,New York Knicks,SG,16.56
78,Bobby Portis,Milwaukee Bucks,PF,16.50
79,Coby White,Chicago Bulls,SG,16.46
80,Collin Sexton,Utah Jazz,PG,16.34
81,Andrew Wiggins,Golden State Warriors,SF,16.32
82,Clint Capela,Atlanta Hawks,C,16.24
83,Bradley Beal,Phoenix Suns,SG,16.24
84,Bennedict Mathurin,Indiana Pacers,SG,15.91
85,De'Andre Hunter,Atlanta Hawks,PF,15.88
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.70
87,Nic Claxton,Brooklyn Nets,C,15.61
88,Anfernee Simons,Portland Trail Blazers,SG,15.57
89,Yves Missi,New Orleans Pelicans,C,15.42
90,Payton Pritchard,Boston Celtics,PG,15.42
91,Tobias Harris,Detroit Pistons,SF,15.33
92,Naz Reid,Minnesota Timberwolves,C,15.17
93,Brook Lopez,Milwaukee Bucks,C,15.15
94,Ayo Dosunmu,Chicago Bulls,PG,15.03
95,Keegan Murray,Sacramento Kings,SF,14.93
96,Jalen Suggs,Orlando Magic,SG,14.91
97,Tyus Jones,Phoenix Suns,PG,14.82
98,Draymond Green,Golden State Warriors,PF,14.68
99,Keyonte George,Utah Jazz,SG,14.50
100,Shaedon Sharpe,Portland Trail Blazers,SG,14.43
