Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.33
2,Anthony Davis,Los Angeles Lakers,PF,37.33
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.33
4,Domantas Sabonis,Sacramento Kings,PF,33.00
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.00
6,Jayson Tatum,Boston Celtics,SF,29.86
7,Karl-Anthony Towns,New York Knicks,C,29.80
8,Paolo Banchero,Orlando Magic,PF,28.60
9,Nikola Vucevic,Chicago Bulls,C,28.50
10,Trae Young,Atlanta Hawks,PG,28.14
11,Ivica Zubac,Los Angeles Clippers,C,27.40
12,Chet Holmgren,Oklahoma City Thunder,C,26.80
13,James Harden,Los Angeles Clippers,SG,26.00
14,LaMelo Ball,Charlotte Hornets,PG,25.67
15,Damian Lillard,Milwaukee Bucks,PG,25.50
15,Devin Booker,Phoenix Suns,SG,25.50
17,Jarrett Allen,Cleveland Cavaliers,C,25.29
18,Luka Doncic,Dallas Mavericks,SF,25.17
18,Kevin Durant,Phoenix Suns,SF,25.17
18,Julius Randle,Minnesota Timberwolves,PF,25.17
21,DeMar DeRozan,Sacramento Kings,SG,24.83
22,LeBron James,Los Angeles Lakers,SF,24.67
23,Pascal Siakam,Indiana Pacers,PF,24.33
24,Brandon Ingram,New Orleans Pelicans,SF,24.00
25,Jakob Poeltl,Toronto Raptors,C,23.71
26,Evan Mobley,Cleveland Cavaliers,C,23.43
27,Cade Cunningham,Detroit Pistons,PG,23.00
27,Kyrie Irving,Dallas Mavericks,PG,23.00
29,Victor Wembanyama,San Antonio Spurs,PF,22.83
30,De'Aaron Fox,Sacramento Kings,PG,22.67
31,Aaron Gordon,Denver Nuggets,PF,22.50
32,Ja Morant,Memphis Grizzlies,PG,22.33
33,Jalen Johnson,Atlanta Hawks,SF,22.29
33,Dennis Schroder,Brooklyn Nets,PG,22.29
35,Bilal Coulibaly,Washington Wizards,SG,22.20
36,Jaylen Brown,Boston Celtics,SG,22.00
36,Josh Hart,New York Knicks,SG,22.00
38,Anthony Edwards,Minnesota Timberwolves,SG,21.67
39,Buddy Hield,Golden State Warriors,SG,21.50
40,Walker Kessler,Utah Jazz,C,20.83
41,Tyler Herro,Miami Heat,SG,20.80
41,Jalen Brunson,New York Knicks,PG,20.80
43,Alperen Sengun,Houston Rockets,C,20.67
44,Tyrese Maxey,Philadelphia 76ers,PG,20.60
44,Jalen Williams,Oklahoma City Thunder,SG,20.60
46,Derrick White,Boston Celtics,PG,20.57
46,Donovan Mitchell,Cleveland Cavaliers,SG,20.57
48,Jimmy Butler,Miami Heat,PF,20.20
48,Jordan Poole,Washington Wizards,SG,20.20
50,Zion Williamson,New Orleans Pelicans,PF,20.00
50,Jalen Suggs,Orlando Magic,SG,20.00
50,Nick Richards,Charlotte Hornets,C,20.00
53,Jeremy Sochan,San Antonio Spurs,PF,19.83
53,Zach LaVine,Chicago Bulls,PG,19.83
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.80
56,Deandre Ayton,Portland Trail Blazers,C,19.71
57,Austin Reaves,Los Angeles Lakers,PG,19.67
58,Jalen Duren,Detroit Pistons,C,19.57
59,Andrew Wiggins,Golden State Warriors,SF,19.50
60,Norman Powell,Los Angeles Clippers,SG,19.40
60,Bam Adebayo,Miami Heat,C,19.40
62,Cam Thomas,Brooklyn Nets,SG,19.29
63,Desmond Bane,Memphis Grizzlies,SG,19.20
64,Rudy Gobert,Minnesota Timberwolves,C,19.17
65,Chris Paul,San Antonio Spurs,PG,19.00
65,Mikal Bridges,New York Knicks,SG,19.00
67,Bradley Beal,Phoenix Suns,SG,18.75
68,Santi Aldama,Memphis Grizzlies,PF,18.71
69,Josh Giddey,Chicago Bulls,SG,18.50
70,Michael Porter Jr.,Denver Nuggets,PF,18.33
71,Darius Garland,Cleveland Cavaliers,PG,18.29
72,Franz Wagner,Orlando Magic,SF,18.00
73,Dereck Lively II,Dallas Mavericks,C,17.83
73,Jalen Green,Houston Rockets,SG,17.83
75,Coby White,Chicago Bulls,SG,17.67
76,Keegan Murray,Sacramento Kings,SF,17.50
77,Tyus Jones,Phoenix Suns,PG,17.33
78,Gradey Dick,Toronto Raptors,SG,17.00
78,Naz Reid,Minnesota Timberwolves,C,17.00
78,Christian Braun,Denver Nuggets,SG,17.00
81,Tre Mann,Charlotte Hornets,PG,16.83
82,Terry Rozier,Miami Heat,PG,16.80
83,John Collins,Utah Jazz,PF,16.67
84,Onyeka Okongwu,Atlanta Hawks,PF,16.60
84,Dyson Daniels,Atlanta Hawks,SG,16.60
86,Tobias Harris,Detroit Pistons,SF,16.57
87,Lauri Markkanen,Utah Jazz,PF,16.50
88,Cameron Johnson,Brooklyn Nets,PF,16.43
89,Wendell Carter Jr.,Orlando Magic,C,16.33
90,Scotty Pippen Jr.,Memphis Grizzlies,PG,16.29
91,Nic Claxton,Brooklyn Nets,C,16.17
92,Ochai Agbaji,Toronto Raptors,SG,16.00
92,Jonas Valanciunas,Washington Wizards,C,16.00
94,Jaden Ivey,Detroit Pistons,PG,15.86
94,Clint Capela,Atlanta Hawks,C,15.86
96,Royce O'Neale,Phoenix Suns,SF,15.83
97,Jabari Smith Jr.,Houston Rockets,PF,15.67
97,Tari Eason,Houston Rockets,SF,15.67
99,Tyrese Haliburton,Indiana Pacers,PG,15.50
99,Bennedict Mathurin,Indiana Pacers,SG,15.50
